gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U12,A2,Y,NAND2X1,negative_unate,1.28591e+06,1.05119e+06,1.34859e+06,422753
U120,A1,Y,AND2X1,positive_unate,1.836e+06,2.05311e+06,923773,581653
U120,A2,Y,AND2X1,positive_unate,2.18147e+06,2.42896e+06,1.06526e+06,833623
U121,A,Y,INVX1,negative_unate,-1.37552e+06,713316,338293,10493.1
U122,A1,Y,AND2X1,positive_unate,1.87301e+06,2.04851e+06,984232,583616
U122,A2,Y,AND2X1,positive_unate,2.19892e+06,2.45806e+06,1.05609e+06,753305
U123,A,Y,INVX1,negative_unate,-1.18741e+06,707634,340138,10578.2
U124,A1,Y,AND2X1,positive_unate,1.83655e+06,2.05161e+06,924669,582297
U124,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753233
U125,A,Y,INVX1,negative_unate,-1.18724e+06,707583,340140,10578.9
U126,A1,Y,AND2X1,positive_unate,1.81876e+06,2.04414e+06,895617,585484
U126,A2,Y,AND2X1,positive_unate,2.18147e+06,2.42896e+06,1.06526e+06,833624
U127,A,Y,INVX1,negative_unate,-1.3755e+06,713317,338292,10493.1
U128,A1,Y,AND2X1,positive_unate,1.83654e+06,2.05163e+06,924645,582287
U128,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U129,A,Y,INVX1,negative_unate,-1.17303e+06,705216,348112,11226.7
U13,A,Y,INVX1,negative_unate,-1.25424e+06,716232,362915,12287
U130,A1,Y,AND2X1,positive_unate,1.83686e+06,2.05158e+06,925175,582307
U130,A2,Y,AND2X1,positive_unate,2.19772e+06,2.45761e+06,1.05671e+06,754540
U131,A,Y,INVX1,negative_unate,-1.17807e+06,708248,348090,11185.1
U132,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03489e+06,997830,589432
U132,A2,Y,AND2X1,positive_unate,2.19711e+06,2.43503e+06,1.05703e+06,816860
U133,A,Y,INVX1,negative_unate,-1.31116e+06,708665,354486,11780.2
U134,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03488e+06,998650,589438
U134,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U135,A,Y,INVX1,negative_unate,-1.16314e+06,708026,355906,11789
U136,A1,Y,AND2X1,positive_unate,1.90318e+06,2.04146e+06,1.01136e+06,591417
U136,A2,Y,AND2X1,positive_unate,2.20775e+06,2.46659e+06,1.07847e+06,755491
U137,A,Y,INVX1,negative_unate,-1.19253e+06,721497,340088,10370.7
U138,A1,Y,AND2X1,positive_unate,1.88853e+06,2.0371e+06,1.00203e+06,590095
U138,A2,Y,AND2X1,positive_unate,2.20149e+06,2.46088e+06,1.06376e+06,754139
U139,A,Y,INVX1,negative_unate,-1.18937e+06,712388,340119,10507
U14,A,Y,INVX1,negative_unate,-289232,1.01271e+06,348950,6013.09
U140,A1,Y,AND2X1,positive_unate,1.88855e+06,2.0371e+06,1.00204e+06,590097
U140,A2,Y,AND2X1,positive_unate,2.20173e+06,2.46091e+06,1.06368e+06,754076
U141,A,Y,INVX1,negative_unate,-1.1773e+06,712556,347906,11107
U142,A1,Y,AND2X1,positive_unate,1.88487e+06,2.03738e+06,995060,589972
U142,A2,Y,AND2X1,positive_unate,2.20095e+06,2.4605e+06,1.064e+06,755161
U143,A,Y,INVX1,negative_unate,-1.19174e+06,712538,340094,10504.7
U144,A1,Y,AND2X1,positive_unate,1.84246e+06,2.04849e+06,888240,586638
U144,A2,Y,AND2X1,positive_unate,2.2046e+06,2.46377e+06,1.07122e+06,754802
U145,A,Y,INVX1,negative_unate,-1.1909e+06,717007,340103,10437.9
U146,A1,Y,AND2X1,positive_unate,1.88855e+06,2.0371e+06,1.00204e+06,590097
U146,A2,Y,AND2X1,positive_unate,2.20173e+06,2.46091e+06,1.06368e+06,754071
U147,A,Y,INVX1,negative_unate,-1.1892e+06,712337,340108,10505.9
U148,A1,Y,XNOR2X1,positive_unate,5.85683e+06,6.00424e+06,1.23591e+06,766228
U148,A1,Y,XNOR2X1,negative_unate,4.35415e+06,3.34736e+06,1.16393e+06,607348
U148,A2,Y,XNOR2X1,positive_unate,6.30866e+06,6.65066e+06,1.14114e+06,591761
U148,A2,Y,XNOR2X1,negative_unate,4.47541e+06,3.53575e+06,906736,598588
U149,A,Y,INVX1,negative_unate,-1.18102e+06,819583,363619,10824.3
U15,A1,Y,NOR2X1,negative_unate,1.6441e+06,1.03674e+06,1.5486e+06,369798
U15,A2,Y,NOR2X1,negative_unate,1.64514e+06,1.06097e+06,1.54742e+06,368795
U150,A1,Y,AND2X1,positive_unate,1.46863e+06,1.86717e+06,491611,539814
U150,A2,Y,AND2X1,positive_unate,1.77924e+06,2.24107e+06,515425,695485
U151,A1,Y,AND2X1,positive_unate,1.90823e+06,2.03711e+06,1.04039e+06,589769
U151,A2,Y,AND2X1,positive_unate,2.21269e+06,2.46129e+06,1.05882e+06,753112
U152,A,Y,INVX1,negative_unate,-1.18699e+06,709328,340114,10550.4
U153,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U153,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753319
U154,A,Y,INVX1,negative_unate,-1.15108e+06,708315,363903,12401.9
U155,A,Y,INVX1,negative_unate,-1.33348e+06,718042,346584,11041.1
U156,A1,Y,XNOR2X1,positive_unate,5.83969e+06,6.00386e+06,1.24585e+06,766847
U156,A1,Y,XNOR2X1,negative_unate,4.35433e+06,3.34768e+06,1.16391e+06,607360
U156,A2,Y,XNOR2X1,positive_unate,6.21676e+06,6.63113e+06,1.14536e+06,605005
U156,A2,Y,XNOR2X1,negative_unate,4.4214e+06,3.51596e+06,973532,627463
U157,A,Y,INVX1,negative_unate,-1.18244e+06,825740,363609,10736.6
U158,A1,Y,AND2X1,positive_unate,1.83082e+06,2.04605e+06,892279,586183
U158,A2,Y,AND2X1,positive_unate,2.20175e+06,2.46091e+06,1.06365e+06,754046
U159,A,Y,INVX1,negative_unate,-1.16503e+06,712756,355873,11719.2
U16,A1,Y,AND2X1,positive_unate,1.81792e+06,2.04417e+06,894236,585470
U16,A2,Y,AND2X1,positive_unate,2.17464e+06,2.4419e+06,1.06885e+06,797899
U160,A1,Y,AND2X1,positive_unate,1.90159e+06,2.04172e+06,1.00723e+06,591300
U160,A2,Y,AND2X1,positive_unate,2.20619e+06,2.46615e+06,1.07905e+06,756676
U161,A,Y,INVX1,negative_unate,-1.18306e+06,722079,348042,10981.8
U162,A1,Y,AND2X1,positive_unate,1.90158e+06,2.04173e+06,1.00725e+06,591301
U162,A2,Y,AND2X1,positive_unate,2.20616e+06,2.46616e+06,1.07905e+06,756677
U163,A,Y,INVX1,negative_unate,-1.18309e+06,722076,348022,10980
U164,A1,Y,NAND2X1,negative_unate,918019,802076,578730,352318
U164,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U165,A1,Y,NAND2X1,negative_unate,893458,830498,579934,369217
U165,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U166,A,Y,INVX1,negative_unate,621022,56462.6,411148,23393.6
U167,A1,Y,OR2X1,positive_unate,1.40419e+06,2.11843e+06,481138,616751
U167,A2,Y,OR2X1,positive_unate,1.40419e+06,2.11843e+06,481138,616751
U168,A,Y,INVX1,negative_unate,582641,53902.1,365057,20783.6
U169,A1,Y,NAND2X1,negative_unate,918799,800900,578672,351623
U169,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U17,A,Y,INVX1,negative_unate,-1.29188e+06,715542,339085,10457.5
U170,A1,Y,NAND2X1,negative_unate,918712,801585,578685,352030
U170,A2,Y,NAND2X1,negative_unate,1.28606e+06,1.05179e+06,1.34908e+06,423250
U171,A1,Y,NAND2X1,negative_unate,918833,800903,578689,351624
U171,A2,Y,NAND2X1,negative_unate,1.28471e+06,1.05225e+06,1.34444e+06,423611
U172,A1,Y,NAND2X1,negative_unate,919413,784614,578642,341875
U172,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U173,A1,Y,NAND2X1,negative_unate,897643,850423,593993,380369
U173,A2,Y,NAND2X1,negative_unate,1.29753e+06,1.05487e+06,1.36146e+06,423761
U174,A1,Y,OR2X1,positive_unate,1.65054e+06,2.11522e+06,430833,615636
U174,A2,Y,OR2X1,positive_unate,1.65152e+06,2.11522e+06,430666,615636
U175,A1,Y,NAND2X1,negative_unate,919413,784614,578642,341875
U175,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U176,A1,Y,XOR2X1,positive_unate,2.32086e+06,3.00381e+06,788629,1.04486e+06
U176,A1,Y,XOR2X1,negative_unate,5.51056e+06,4.37806e+06,1.32082e+06,946847
U176,A2,Y,XOR2X1,positive_unate,2.24283e+06,2.91035e+06,1.21438e+06,828233
U176,A2,Y,XOR2X1,negative_unate,5.57809e+06,4.52253e+06,1.02767e+06,805494
U177,A1,Y,OR2X1,positive_unate,1.65963e+06,2.0824e+06,429265,593645
U177,A2,Y,OR2X1,positive_unate,1.65131e+06,2.1153e+06,430689,615693
U178,A1,Y,NAND2X1,negative_unate,918759,801269,578674,351842
U178,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U179,A1,Y,NAND2X1,negative_unate,917831,803890,578721,353400
U179,A2,Y,NAND2X1,negative_unate,1.28572e+06,1.0506e+06,1.34795e+06,422266
U18,A1,Y,AND2X1,positive_unate,1.79495e+06,2.04555e+06,856722,584880
U18,A2,Y,AND2X1,positive_unate,2.19886e+06,2.45825e+06,1.05612e+06,752755
U180,A1,Y,NAND2X1,negative_unate,859504,835559,581623,372227
U180,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U181,A1,Y,NAND2X1,negative_unate,918720,801605,578684,352042
U181,A2,Y,NAND2X1,negative_unate,1.28567e+06,1.05177e+06,1.34777e+06,423231
U182,A1,Y,NAND2X1,negative_unate,886027,848301,580303,379801
U182,A2,Y,NAND2X1,negative_unate,1.28591e+06,1.05108e+06,1.34858e+06,422665
U183,A1,Y,OR2X1,positive_unate,1.65131e+06,2.11531e+06,430701,615698
U183,A2,Y,OR2X1,positive_unate,1.65083e+06,2.11522e+06,430783,615641
U184,A1,Y,NAND2X1,negative_unate,918862,800523,578677,351399
U184,A2,Y,NAND2X1,negative_unate,1.28574e+06,1.05048e+06,1.34801e+06,422177
U185,A1,Y,NAND2X1,negative_unate,880276,847257,573382,379536
U185,A2,Y,NAND2X1,negative_unate,1.27967e+06,1.04769e+06,1.34082e+06,420904
U186,A1,Y,NAND2X1,negative_unate,919427,784621,578659,341878
U186,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U187,A1,Y,AND2X1,positive_unate,1.2605e+06,1.84841e+06,740375,556830
U187,A2,Y,AND2X1,positive_unate,2.57431e+06,2.23796e+06,349526,712438
U188,A1,Y,NAND2X1,negative_unate,893471,830498,579941,369217
U188,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U189,A1,Y,NAND2X1,negative_unate,882182,846919,573286,379333
U189,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U19,A,Y,INVX1,negative_unate,-1.18612e+06,707653,340139,10576
U190,A1,Y,NAND2X1,negative_unate,859675,835190,581623,372007
U190,A2,Y,NAND2X1,negative_unate,1.28562e+06,1.04999e+06,1.34759e+06,421777
U191,A1,Y,NAND2X1,negative_unate,880308,847237,573380,379524
U191,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U192,A1,Y,XOR2X1,positive_unate,2.32087e+06,3.00381e+06,788631,1.04486e+06
U192,A1,Y,XOR2X1,negative_unate,5.51043e+06,4.37806e+06,1.32079e+06,946848
U192,A2,Y,XOR2X1,positive_unate,2.08015e+06,3.06472e+06,965530,646534
U192,A2,Y,XOR2X1,negative_unate,5.35331e+06,4.85141e+06,1.05255e+06,139750
U193,A1,Y,XOR2X1,positive_unate,2.31305e+06,3.00453e+06,776850,1.03672e+06
U193,A1,Y,XOR2X1,negative_unate,5.74923e+06,4.32398e+06,1.27976e+06,948680
U193,A2,Y,XOR2X1,positive_unate,2.10598e+06,3.04214e+06,1.01477e+06,662145
U193,A2,Y,XOR2X1,negative_unate,5.36894e+06,4.76238e+06,1.03992e+06,298911
U194,A1,Y,XOR2X1,positive_unate,2.31609e+06,2.98676e+06,788631,1.05922e+06
U194,A1,Y,XOR2X1,negative_unate,4.91588e+06,4.50501e+06,1.38272e+06,936518
U194,A2,Y,XOR2X1,positive_unate,2.24866e+06,2.90668e+06,1.22331e+06,832559
U194,A2,Y,XOR2X1,negative_unate,5.58345e+06,4.51073e+06,1.02708e+06,829372
U195,A1,Y,XOR2X1,positive_unate,2.31346e+06,3.00487e+06,776850,1.03644e+06
U195,A1,Y,XOR2X1,negative_unate,5.76095e+06,4.31283e+06,1.27851e+06,949609
U195,A2,Y,XOR2X1,positive_unate,2.2367e+06,2.89932e+06,1.20918e+06,830230
U195,A2,Y,XOR2X1,negative_unate,5.57492e+06,4.50428e+06,1.01657e+06,825151
U196,A1,Y,XOR2X1,positive_unate,2.324e+06,2.99495e+06,788631,1.05232e+06
U196,A1,Y,XOR2X1,negative_unate,5.20138e+06,4.29487e+06,1.35298e+06,953617
U196,A2,Y,XOR2X1,positive_unate,2.24794e+06,2.9047e+06,1.2222e+06,834881
U196,A2,Y,XOR2X1,negative_unate,5.58632e+06,4.5122e+06,1.02676e+06,826411
U197,A1,Y,XOR2X1,positive_unate,2.31327e+06,3.00471e+06,776850,1.03657e+06
U197,A1,Y,XOR2X1,negative_unate,5.75532e+06,4.31818e+06,1.27911e+06,949163
U197,A2,Y,XOR2X1,positive_unate,2.23689e+06,2.89932e+06,1.20946e+06,830234
U197,A2,Y,XOR2X1,negative_unate,5.57493e+06,4.50391e+06,1.01657e+06,825914
U198,A1,Y,XOR2X1,positive_unate,2.32308e+06,3.00515e+06,788631,1.04373e+06
U198,A1,Y,XOR2X1,negative_unate,5.55708e+06,4.31926e+06,1.31593e+06,951633
U198,A2,Y,XOR2X1,positive_unate,2.24965e+06,2.90645e+06,1.22482e+06,832826
U198,A2,Y,XOR2X1,negative_unate,5.58378e+06,4.50874e+06,1.02704e+06,833412
U199,A1,Y,XOR2X1,positive_unate,2.31604e+06,2.98674e+06,788631,1.05923e+06
U199,A1,Y,XOR2X1,negative_unate,4.91539e+06,4.50618e+06,1.38277e+06,936423
U199,A2,Y,XOR2X1,positive_unate,2.2487e+06,2.90615e+06,1.22336e+06,833180
U199,A2,Y,XOR2X1,negative_unate,5.58421e+06,4.51066e+06,1.027e+06,829516
U20,A1,Y,AND2X1,positive_unate,1.79842e+06,2.04511e+06,862381,585071
U20,A2,Y,AND2X1,positive_unate,2.19581e+06,2.43436e+06,1.05772e+06,818701
U200,A1,Y,XOR2X1,positive_unate,2.31347e+06,3.00487e+06,776850,1.03644e+06
U200,A1,Y,XOR2X1,negative_unate,5.76096e+06,4.31282e+06,1.27851e+06,949610
U200,A2,Y,XOR2X1,positive_unate,2.23414e+06,3.10418e+06,1.20537e+06,589130
U200,A2,Y,XOR2X1,negative_unate,5.27946e+06,4.50934e+06,1.05006e+06,814848
U201,A1,Y,NAND2X1,negative_unate,913204,798880,571735,350643
U201,A2,Y,NAND2X1,negative_unate,1.27965e+06,1.04774e+06,1.34074e+06,420947
U21,A,Y,INVX1,negative_unate,-1.31547e+06,709086,354427,11771.9
U22,A1,Y,AND2X1,positive_unate,1.82515e+06,2.0519e+06,906055,582172
U22,A2,Y,AND2X1,positive_unate,2.19873e+06,2.45835e+06,1.05618e+06,752499
U23,A,Y,INVX1,negative_unate,-1.18552e+06,707695,340145,10575.4
U24,A1,Y,XNOR2X1,positive_unate,5.85753e+06,6.00706e+06,1.24585e+06,767114
U24,A1,Y,XNOR2X1,negative_unate,4.35923e+06,3.34971e+06,1.17054e+06,608021
U24,A2,Y,XNOR2X1,positive_unate,5.95376e+06,6.58346e+06,1.16414e+06,639678
U24,A2,Y,XNOR2X1,negative_unate,4.28789e+06,3.45971e+06,1.15187e+06,714843
U25,A,Y,INVX1,negative_unate,-1.21979e+06,825179,339792,8816.78
U26,A1,Y,AND2X1,positive_unate,1.79842e+06,2.04511e+06,862381,585071
U26,A2,Y,AND2X1,positive_unate,2.19882e+06,2.43498e+06,1.05613e+06,817005
U27,A,Y,INVX1,negative_unate,-1.29879e+06,708332,362497,12399.3
U28,A1,Y,AND2X1,positive_unate,1.87739e+06,2.03516e+06,991385,589315
U28,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U29,A,Y,INVX1,negative_unate,-1.18521e+06,704991,340160,10617.7
U30,A1,Y,AND2X1,positive_unate,1.87962e+06,2.0482e+06,995020,583751
U30,A2,Y,AND2X1,positive_unate,2.1985e+06,2.45807e+06,1.0563e+06,753275
U31,A,Y,INVX1,negative_unate,-1.18734e+06,707769,340139,10576.1
U32,A1,Y,AND2X1,positive_unate,1.83563e+06,2.05164e+06,923166,582284
U32,A2,Y,AND2X1,positive_unate,2.19892e+06,2.45806e+06,1.05609e+06,753298
U33,A,Y,INVX1,negative_unate,-1.1874e+06,707634,340138,10578.2
U34,A1,Y,AND2X1,positive_unate,1.88186e+06,2.03484e+06,998680,589455
U34,A2,Y,AND2X1,positive_unate,2.16148e+06,2.43962e+06,1.07576e+06,804175
U35,A,Y,INVX1,negative_unate,-1.30655e+06,719823,338969,10395.8
U36,A1,Y,AND2X1,positive_unate,1.79495e+06,2.04555e+06,856722,584880
U36,A2,Y,AND2X1,positive_unate,2.18109e+06,2.42885e+06,1.06546e+06,833905
U37,A,Y,INVX1,negative_unate,-1.37616e+06,713439,338285,10491.3
U38,A1,Y,AND2X1,positive_unate,1.88095e+06,2.03472e+06,997203,589505
U38,A2,Y,AND2X1,positive_unate,2.18147e+06,2.42896e+06,1.06526e+06,833615
U39,A1,Y,AND2X1,positive_unate,1.87087e+06,2.05029e+06,980725,582860
U39,A2,Y,AND2X1,positive_unate,2.16705e+06,2.43954e+06,1.07284e+06,804406
U40,A,Y,INVX1,negative_unate,-1.30712e+06,718011,338935,10420.5
U41,A1,Y,AND2X1,positive_unate,1.87836e+06,2.03514e+06,992959,589323
U41,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U42,A,Y,INVX1,negative_unate,-1.17301e+06,705216,348138,11228.9
U43,A1,Y,AND2X1,positive_unate,1.88028e+06,2.03511e+06,996097,589340
U43,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U44,A,Y,INVX1,negative_unate,-1.17305e+06,705216,348108,11224.8
U45,A1,Y,AND2X1,positive_unate,1.8798e+06,2.03511e+06,995311,589336
U45,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U46,A,Y,INVX1,negative_unate,-1.17305e+06,705216,348108,11224.8
U47,A1,Y,AND2X1,positive_unate,1.83644e+06,2.05309e+06,924486,581664
U47,A2,Y,AND2X1,positive_unate,2.19772e+06,2.45761e+06,1.05671e+06,754540
U48,A,Y,INVX1,negative_unate,-1.1781e+06,708248,348070,11183.2
U49,A1,Y,AND2X1,positive_unate,1.84228e+06,2.04206e+06,934024,586372
U49,A2,Y,AND2X1,positive_unate,2.19847e+06,2.45768e+06,1.05632e+06,754352
U5,A1,Y,NOR2X1,negative_unate,1.18853e+06,164469,1.03188e+06,422690
U5,A2,Y,NOR2X1,negative_unate,1.19147e+06,166671,1.03872e+06,422352
U50,A,Y,INVX1,negative_unate,-1.17766e+06,708004,348067,11185.7
U51,A1,Y,AND2X1,positive_unate,1.81872e+06,2.04415e+06,895551,585479
U51,A2,Y,AND2X1,positive_unate,2.19687e+06,2.43438e+06,1.05716e+06,818658
U52,A,Y,INVX1,negative_unate,-1.31534e+06,708745,354446,11779
U53,A1,Y,AND2X1,positive_unate,1.88191e+06,2.03487e+06,998768,589440
U53,A2,Y,AND2X1,positive_unate,2.19711e+06,2.43503e+06,1.05703e+06,816860
U54,A,Y,INVX1,negative_unate,-1.31115e+06,708664,354488,11779.7
U55,A1,Y,AND2X1,positive_unate,1.8819e+06,2.03487e+06,998752,589439
U55,A2,Y,AND2X1,positive_unate,2.19912e+06,2.45808e+06,1.05598e+06,753239
U56,A,Y,INVX1,negative_unate,-1.16312e+06,708012,355903,11789.6
U57,A1,Y,AND2X1,positive_unate,1.88844e+06,2.0536e+06,990372,584301
U57,A2,Y,AND2X1,positive_unate,2.20453e+06,2.46371e+06,1.07105e+06,754811
U58,A,Y,INVX1,negative_unate,-1.19092e+06,716907,340103,10439.4
U59,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U59,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U6,A,Y,INVX1,negative_unate,-1.37553e+06,713316,338264,10490.8
U60,A,Y,INVX1,negative_unate,-1.16084e+06,705441,356099,11838.6
U61,A1,Y,XNOR2X1,positive_unate,5.59549e+06,5.97742e+06,1.41094e+06,815072
U61,A1,Y,XNOR2X1,negative_unate,4.37621e+06,3.35676e+06,1.17495e+06,608885
U61,A2,Y,XNOR2X1,positive_unate,6.38665e+06,6.66746e+06,1.14957e+06,586400
U61,A2,Y,XNOR2X1,negative_unate,4.53136e+06,3.54538e+06,886824,596956
U62,A,Y,INVX1,negative_unate,-1.33202e+06,927440,338742,7289.9
U63,A1,Y,XNOR2X1,positive_unate,5.85753e+06,6.00708e+06,1.2459e+06,767119
U63,A1,Y,XNOR2X1,negative_unate,4.35925e+06,3.34972e+06,1.17058e+06,608032
U63,A2,Y,XNOR2X1,positive_unate,6.00619e+06,6.62749e+06,1.16167e+06,610240
U63,A2,Y,XNOR2X1,negative_unate,4.41341e+06,3.47045e+06,1.00353e+06,699282
U64,A,Y,INVX1,negative_unate,-1.21971e+06,825212,339844,8819.59
U65,A1,Y,NOR2X1,negative_unate,1.15704e+06,549942,965436,362624
U65,A2,Y,NOR2X1,negative_unate,1.21641e+06,95571.8,1.10349e+06,432213
U66,A1,Y,OR2X1,positive_unate,2.11342e+06,2.10104e+06,375590,602720
U66,A2,Y,OR2X1,positive_unate,2.14487e+06,2.10099e+06,370211,602686
U67,A1,Y,OR2X1,positive_unate,2.1206e+06,2.09241e+06,350363,600353
U67,A2,Y,OR2X1,positive_unate,2.54974e+06,2.08901e+06,276896,598076
U68,A1,Y,OR2X1,positive_unate,1.75666e+06,2.08055e+06,420710,591215
U68,A2,Y,OR2X1,positive_unate,2.53644e+06,2.0921e+06,287265,599007
U69,A1,Y,OR2X1,positive_unate,1.39847e+06,2.11583e+06,474117,616034
U69,A2,Y,OR2X1,positive_unate,1.39847e+06,2.11583e+06,474117,616034
U7,A1,Y,AND2X1,positive_unate,1.88195e+06,2.03487e+06,998836,589439
U7,A2,Y,AND2X1,positive_unate,2.17453e+06,2.44194e+06,1.0689e+06,797797
U70,A1,Y,NAND2X1,negative_unate,886058,848641,580310,380003
U70,A2,Y,NAND2X1,negative_unate,1.28559e+06,1.04999e+06,1.34748e+06,421775
U71,A,Y,INVX1,negative_unate,-559252,1.11692e+06,346324,4454.61
U72,A1,Y,NOR2X1,negative_unate,1.15762e+06,543870,966777,363554
U72,A2,Y,NOR2X1,negative_unate,1.19509e+06,-318244,1.05397e+06,495592
U73,A1,Y,XOR2X1,positive_unate,2.31302e+06,3.00451e+06,776850,1.03675e+06
U73,A1,Y,XOR2X1,negative_unate,5.74831e+06,4.32485e+06,1.27986e+06,948607
U73,A2,Y,XOR2X1,positive_unate,2.05978e+06,3.06341e+06,946066,637116
U73,A2,Y,XOR2X1,negative_unate,5.33827e+06,4.85359e+06,1.0434e+06,112933
U74,A1,Y,NAND2X1,negative_unate,1.35698e+06,932433,1.13789e+06,401383
U74,A2,Y,NAND2X1,negative_unate,1.76201e+06,1.23309e+06,1.71683e+06,485107
U75,A1,Y,NAND2X1,negative_unate,890300,857831,580110,385449
U75,A2,Y,NAND2X1,negative_unate,1.28471e+06,1.05225e+06,1.34444e+06,423615
U76,A1,Y,NOR2X1,negative_unate,1.21742e+06,-19920.7,1.10591e+06,449902
U76,A2,Y,NOR2X1,negative_unate,1.15673e+06,767858,964986,329211
U77,A1,Y,NOR2X1,negative_unate,1.15739e+06,554047,966242,361995
