CircuitName,Library,Synclk,Simclk,Area,Delay,Power,MED
add8u_1HG,fdsoi28,0,0.023,150.023999,0.023,4.080e-04,0.000e+00
add8u_1HG,nangate45,0,0.266,75.810000,0.266,2.837e-04,0.000e+00
add8u_1HG,asap7,0.955,90.297,5.038848,90.297,6.097e-08,0.000e+00
add8u_1HG,variability14,1.065,1.065,8.945678,0.260,6.516e-06,0.000e+00
add8u_1HG,fdsoi28,1.43,1.43,32.452000,0.099,6.134e-07,0.000e+00
add8u_1HG,nangate45,2.0,2.0,32.452000,0.723,7.889e-06,0.000e+00
add16u_1A5,asap7,0,109.647,13.413600,109.647,1.211e-07,0.000e+00
add16u_1A5,variability14,0,0.133,47.087617,0.133,5.971e-04,0.000e+00
add16u_1A5,fdsoi28,0,0.031,296.324001,0.031,6.927e-04,0.000e+00
add16u_1A5,nangate45,0,0.404,165.718000,0.404,3.874e-04,0.000e+00
add16u_1A5,asap7,0.955,109.647,13.413600,109.647,1.211e-07,0.000e+00
add16u_1A5,variability14,1.065,1.065,18.382877,0.517,1.278e-05,0.000e+00
add16u_1A5,fdsoi28,1.43,1.43,66.500001,0.202,7.036e-07,0.000e+00
add16u_1A5,nangate45,2.0,2.0,66.500001,1.467,1.603e-05,0.000e+00
add8u_1HG,asap7,0,90.297,5.038848,90.297,6.097e-08,0.000e+00
add8u_1HG,variability14,0,0.094,22.069248,0.094,4.217e-04,0.000e+00
add8u_1HG,fdsoi28,0,0.023,150.023999,0.023,4.080e-04,0.000e+00
add8u_1HG,nangate45,0,0.266,75.810000,0.266,2.837e-04,0.000e+00
add8u_1HG,asap7,0.955,90.297,5.038848,90.297,6.097e-08,0.000e+00
add8u_1HG,variability14,1.065,1.065,8.945678,0.260,6.516e-06,0.000e+00
add8u_1HG,fdsoi28,1.43,1.43,32.452000,0.099,6.134e-07,0.000e+00
add8u_1HG,nangate45,2.0,2.0,32.452000,0.723,7.889e-06,0.000e+00
add8u_6PT,asap7,0,79.435,4.793904,79.435,6.253e-08,0.000e+00
add8u_6PT,variability14,0,0.090,21.381120,0.090,4.717e-04,0.000e+00
add8u_6PT,fdsoi28,0,0.023,100.548000,0.023,3.242e-04,0.000e+00
add8u_6PT,nangate45,0,0.266,59.584000,0.266,2.165e-04,0.000e+00
add8u_6PT,asap7,0.955,79.435,4.793904,79.435,6.253e-08,0.000e+00
add8u_6PT,variability14,1.065,1.065,8.060940,0.228,6.362e-06,0.000e+00
add8u_6PT,fdsoi28,1.43,1.43,29.260000,0.087,4.652e-07,0.000e+00
add8u_6PT,nangate45,2.0,2.0,29.260000,0.630,7.768e-06,0.000e+00
add8u_6P8,asap7,0,69.067,3.814128,69.067,5.708e-08,0.000e+00
add8u_6P8,variability14,0,0.081,15.728640,0.081,3.305e-04,0.000e+00
add8u_6P8,fdsoi28,0,0.022,94.430000,0.022,3.111e-04,0.000e+00
add8u_6P8,nangate45,0,0.234,50.540000,0.234,2.351e-04,0.000e+00
add8u_6P8,asap7,0.955,69.067,3.814128,69.067,5.708e-08,0.000e+00
add8u_6P8,variability14,1.065,1.065,7.176202,0.196,6.207e-06,0.000e+00
add8u_6P8,fdsoi28,1.43,1.43,26.068000,0.074,5.602e-07,0.000e+00
add8u_6P8,nangate45,2.0,2.0,26.068000,0.538,7.333e-06,0.000e+00
add8u_6SM,asap7,0,62.592,3.055968,62.592,5.389e-08,0.000e+00
add8u_6SM,variability14,0,0.068,13.811712,0.068,3.259e-04,0.000e+00
add8u_6SM,fdsoi28,0,0.019,68.894000,0.019,2.590e-04,0.000e+00
add8u_6SM,nangate45,0,0.217,46.550000,0.217,1.809e-04,0.000e+00
add8u_6SM,asap7,0.955,62.592,3.055968,62.592,5.389e-08,0.000e+00
add8u_6SM,variability14,1.065,1.065,6.438920,0.164,5.502e-06,0.000e+00
add8u_6SM,fdsoi28,1.43,1.43,23.408000,0.062,3.902e-07,0.000e+00
add8u_6SM,nangate45,2.0,2.0,23.408000,0.452,6.507e-06,0.000e+00
add8u_6S4,asap7,0,72.259,5.295456,72.259,8.999e-08,0.000e+00
add8u_6S4,variability14,0,0.084,18.382848,0.084,3.831e-04,0.000e+00
add8u_6S4,fdsoi28,0,0.023,71.554000,0.023,2.106e-04,0.000e+00
add8u_6S4,nangate45,0,0.269,53.732000,0.269,2.133e-04,0.000e+00
add8u_6S4,asap7,0.955,72.259,5.295456,72.259,8.999e-08,0.000e+00
add8u_6S4,variability14,1.065,1.065,6.389768,0.226,4.741e-06,0.000e+00
add8u_6S4,fdsoi28,1.43,1.43,22.610000,0.065,4.076e-07,0.000e+00
add8u_6S4,nangate45,2.0,2.0,22.610000,0.521,5.126e-06,0.000e+00
add8u_6R6,asap7,0,55.312,1.877904,55.312,4.724e-08,0.000e+00
add8u_6R6,variability14,0,0.060,10.715136,0.060,4.196e-04,0.000e+00
add8u_6R6,fdsoi28,0,0.12,57.988000,0.015,3.610e-05,0.000e+00
add8u_6R6,nangate45,0,0.180,26.068000,0.180,1.893e-04,0.000e+00
add8u_6R6,asap7,0.955,55.312,1.877904,55.312,4.724e-08,0.000e+00
add8u_6R6,variability14,1.065,1.065,3.686406,0.110,4.154e-06,0.000e+00
add8u_6R6,fdsoi28,1.43,1.43,13.300000,0.044,4.596e-07,0.000e+00
add8u_6R6,nangate45,2.0,2.0,13.300000,0.327,6.081e-06,0.000e+00
add8u_0TP,asap7,0,41.632,1.341360,41.632,5.387e-08,0.000e+00
add8u_0TP,variability14,0,0.050,5.554176,0.050,2.659e-04,0.000e+00
add8u_0TP,fdsoi28,0,0.11,43.358000,0.013,4.185e-05,0.000e+00
add8u_0TP,nangate45,0,0.166,19.950000,0.166,1.588e-04,0.000e+00
add8u_0TP,asap7,0.955,41.632,1.341360,41.632,5.387e-08,0.000e+00
add8u_0TP,variability14,1.065,1.065,3.047428,0.098,4.242e-06,0.000e+00
add8u_0TP,fdsoi28,1.43,1.43,11.172000,0.039,6.328e-07,0.000e+00
add8u_0TP,nangate45,2.0,2.0,11.172000,0.280,6.604e-06,0.000e+00
add8u_00M,asap7,0,41.363,0.641520,41.363,1.803e-08,0.000e+00
add8u_00M,variability14,0,0.048,2.555904,0.048,9.642e-05,0.000e+00
add8u_00M,fdsoi28,0,0.013,14.364000,0.013,9.012e-05,0.000e+00
add8u_00M,nangate45,0,0.122,11.438000,0.122,1.141e-04,0.000e+00
add8u_00M,asap7,0.955,41.363,0.641520,41.363,1.803e-08,0.000e+00
add8u_00M,variability14,1.065,1.065,1.818626,0.065,2.167e-06,0.000e+00
add8u_00M,fdsoi28,1.43,1.43,6.650000,0.023,2.664e-07,0.000e+00
add8u_00M,nangate45,2.0,2.0,6.650000,0.201,3.733e-06,0.000e+00
add8u_02Y,asap7,0,17.409,0.373248,17.409,2.185e-08,0.000e+00
add8u_02Y,variability14,0,0.12,0.737280,0.020,9.679e-06,0.000e+00
add8u_02Y,asap7,0.955,17.409,0.373248,17.409,2.185e-08,0.000e+00
add8u_02Y,variability14,1.065,1.065,0.688128,0.023,9.619e-07,0.000e+00
add8u_02Y,fdsoi28,1.43,1.43,2.926000,0.009,1.386e-07,0.000e+00
add8u_02Y,nangate45,2.0,2.0,2.926000,0.108,1.507e-06,0.000e+00
add16u_1A5,asap7,0,109.647,13.413600,109.647,1.211e-07,0.000e+00
add16u_1A5,variability14,0,0.133,47.087617,0.133,5.971e-04,0.000e+00
add16u_1A5,fdsoi28,0,0.031,296.324001,0.031,6.927e-04,0.000e+00
add16u_1A5,nangate45,0,0.404,165.718000,0.404,3.874e-04,0.000e+00
add16u_1A5,asap7,0.955,109.647,13.413600,109.647,1.211e-07,0.000e+00
add16u_1A5,variability14,1.065,1.065,18.382877,0.517,1.278e-05,0.000e+00
add16u_1A5,fdsoi28,1.43,1.43,66.500001,0.202,7.036e-07,0.000e+00
add16u_1A5,nangate45,2.0,2.0,66.500001,1.467,1.603e-05,0.000e+00
add16u_0GN,asap7,0,102.969,9.191232,102.969,1.016e-07,0.000e+00
add16u_0GN,variability14,0,0.116,35.438593,0.116,5.007e-04,0.000e+00
add16u_0GN,fdsoi28,0,0.030,195.510000,0.030,4.909e-04,0.000e+00
add16u_0GN,nangate45,0,0.351,117.572000,0.351,3.350e-04,0.000e+00
add16u_0GN,asap7,0.955,105.099,11.372400,105.099,1.246e-07,0.000e+00
add16u_0GN,variability14,1.065,1.065,14.843927,0.421,1.039e-05,0.000e+00
add16u_0GN,fdsoi28,1.43,1.43,53.732000,0.164,6.003e-07,0.000e+00
add16u_0GN,nangate45,2.0,2.0,53.732000,1.188,1.303e-05,0.000e+00
add16u_126,asap7,0,97.735,8.946288,97.735,9.845e-08,0.000e+00
add16u_126,variability14,0,0.113,32.833537,0.113,5.159e-04,0.000e+00
add16u_126,fdsoi28,0,0.029,164.388000,0.029,4.216e-04,0.000e+00
add16u_126,nangate45,0,0.345,117.306000,0.345,3.649e-04,0.000e+00
add16u_126,asap7,0.955,97.735,8.946288,97.735,9.845e-08,0.000e+00
add16u_126,variability14,1.065,1.065,13.271061,0.385,8.893e-06,0.000e+00
add16u_126,fdsoi28,1.43,1.43,47.880000,0.151,5.159e-07,0.000e+00
add16u_126,nangate45,2.0,2.0,47.880000,1.094,1.089e-05,0.000e+00
add16u_0P8,asap7,0,90.049,8.911296,90.049,1.290e-07,0.000e+00
add16u_0P8,variability14,0,0.108,27.770881,0.108,4.662e-04,0.000e+00
add16u_0P8,fdsoi28,0,0.13,184.337999,0.026,1.073e-04,0.000e+00
add16u_0P8,nangate45,0,0.339,88.312000,0.339,3.317e-04,0.000e+00
add16u_0P8,asap7,0.955,90.049,8.911296,90.049,1.290e-07,0.000e+00
add16u_0P8,variability14,1.065,1.065,11.599890,0.318,1.133e-05,0.000e+00
add16u_0P8,fdsoi28,1.43,1.43,42.028000,0.129,1.201e-06,0.000e+00
add16u_0P8,nangate45,2.0,2.0,42.028000,0.930,1.730e-05,0.000e+00
add16u_0HE,asap7,0,90.100,6.193584,90.100,8.863e-08,0.000e+00
add16u_0HE,variability14,0,0.20,22.364161,0.105,2.038e-04,0.000e+00
add16u_0HE,fdsoi28,0,0.13,118.902000,0.030,7.068e-05,0.000e+00
add16u_0HE,nangate45,0,0.299,82.460000,0.299,3.466e-04,0.000e+00
add16u_0HE,asap7,0.955,90.100,6.193584,90.100,8.863e-08,0.000e+00
add16u_0HE,variability14,1.065,1.065,9.437200,0.271,8.825e-06,0.000e+00
add16u_0HE,fdsoi28,1.43,1.43,34.048000,0.108,9.773e-07,0.000e+00
add16u_0HE,nangate45,2.0,2.0,34.048000,0.794,1.274e-05,0.000e+00
add16u_07T,asap7,0,74.171,5.038848,74.171,8.856e-08,0.000e+00
add16u_07T,variability14,0,0.18,20.299776,0.080,2.058e-04,0.000e+00
add16u_07T,fdsoi28,0,0.12,105.070000,0.023,7.776e-05,0.000e+00
add16u_07T,nangate45,0,0.242,70.224000,0.242,3.716e-04,0.000e+00
add16u_07T,asap7,0.955,74.171,5.038848,74.171,8.856e-08,0.000e+00
add16u_07T,variability14,1.065,1.065,7.274508,0.207,7.096e-06,0.000e+00
add16u_07T,fdsoi28,1.43,1.43,26.334000,0.082,8.170e-07,0.000e+00
add16u_07T,nangate45,2.0,2.0,26.334000,0.606,1.054e-05,0.000e+00
add16u_0KU,asap7,0,65.515,3.125952,65.515,6.508e-08,0.000e+00
add16u_0KU,variability14,0,0.070,10.616832,0.070,3.174e-04,0.000e+00
add16u_0KU,fdsoi28,0,0.12,66.234000,0.020,5.080e-05,0.000e+00
add16u_0KU,nangate45,0,0.248,38.836000,0.248,1.988e-04,0.000e+00
add16u_0KU,asap7,0.955,65.515,3.125952,65.515,6.508e-08,0.000e+00
add16u_0KU,variability14,1.065,1.065,5.111814,0.132,6.697e-06,0.000e+00
add16u_0KU,fdsoi28,1.43,1.43,18.886000,0.051,8.899e-07,0.000e+00
add16u_0KU,nangate45,2.0,2.0,18.886000,0.406,1.020e-05,0.000e+00
add16u_0SL,asap7,0,42.527,2.052864,42.527,6.421e-08,0.000e+00
add16u_0SL,variability14,0,0.053,6.782976,0.053,2.420e-04,0.000e+00
add16u_0SL,asap7,0.955,42.527,2.052864,42.527,6.421e-08,0.000e+00
add16u_0SL,variability14,1.065,1.065,2.850818,0.118,5.517e-06,0.000e+00
add16u_0SL,fdsoi28,1.43,1.43,10.640000,0.039,6.697e-07,0.000e+00
add16u_0SL,nangate45,2.0,2.0,10.640000,0.314,8.232e-06,0.000e+00
add16u_067,asap7,0.955,20.650,0.524880,20.650,7.421e-09,0.000e+00
add16u_067,variability14,1.065,1.065,1.277952,0.052,1.201e-06,0.000e+00
add16u_067,fdsoi28,1.43,1.43,4.788000,0.016,1.419e-07,0.000e+00
add16u_067,nangate45,2.0,2.0,4.788000,0.173,1.665e-06,0.000e+00
