gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U5,A2,Y,XOR2X1,positive_unate,2.29223e+06,2.9053e+06,1.29066e+06,833619
U5,A2,Y,XOR2X1,negative_unate,5.5888e+06,4.42016e+06,1.02631e+06,1.0122e+06
U50,A1,Y,NAND2X1,negative_unate,893458,830498,579934,369217
U50,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U51,A1,Y,NAND2X1,negative_unate,913210,798823,571735,350610
U51,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421018
U52,A1,Y,NAND2X1,negative_unate,918833,800610,578671,351450
U52,A2,Y,NAND2X1,negative_unate,1.28564e+06,1.05e+06,1.34767e+06,421778
U53,A1,Y,NAND2X1,negative_unate,919419,784616,578650,341876
U53,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U54,A1,Y,NAND2X1,negative_unate,882182,846919,573286,379333
U54,A2,Y,NAND2X1,negative_unate,1.27966e+06,1.04776e+06,1.3408e+06,420956
U55,A1,Y,NAND2X1,negative_unate,919419,784616,578650,341876
U55,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U56,A1,Y,NAND2X1,negative_unate,882182,846919,573286,379333
U56,A2,Y,NAND2X1,negative_unate,1.2797e+06,1.04784e+06,1.34092e+06,421021
U6,A1,Y,NAND2X1,negative_unate,891640,850346,587095,380645
U6,A2,Y,NAND2X1,negative_unate,1.38015e+06,1.12826e+06,1.65583e+06,484611
U7,A1,Y,AND2X1,positive_unate,1.46296e+06,1.86496e+06,484523,539165
U7,A2,Y,AND2X1,positive_unate,1.98824e+06,2.2383e+06,468035,695584
U8,A1,Y,AND2X1,positive_unate,1.88035e+06,2.03492e+06,996220,589420
U8,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753319
U9,A,Y,INVX1,negative_unate,-1.18744e+06,707646,340138,10578
