gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U132,A2,Y,XNOR2X1,positive_unate,6.24322e+06,6.63765e+06,1.1504e+06,603430
U132,A2,Y,XNOR2X1,negative_unate,4.44239e+06,3.51928e+06,969216,628727
U133,A,Y,INVX1,negative_unate,-1.21975e+06,825363,339821,8816.5
U134,A1,Y,AND2X1,positive_unate,1.89573e+06,2.0393e+06,1.00624e+06,590758
U134,A2,Y,AND2X1,positive_unate,2.20455e+06,2.46375e+06,1.0712e+06,754828
U135,A,Y,INVX1,negative_unate,-1.1788e+06,717218,348052,11048.3
U136,A1,Y,AND2X1,positive_unate,1.84222e+06,2.04843e+06,888341,586626
U136,A2,Y,AND2X1,positive_unate,2.20485e+06,2.46373e+06,1.07093e+06,754745
U137,A,Y,INVX1,negative_unate,-1.17851e+06,717049,348108,11056.5
U138,A1,Y,AND2X1,positive_unate,1.88711e+06,2.03733e+06,999312,589994
U138,A2,Y,AND2X1,positive_unate,2.20071e+06,2.46049e+06,1.06412e+06,755209
U139,A,Y,INVX1,negative_unate,-1.15548e+06,713272,363842,12330.4
U14,A,Y,INVX1,negative_unate,-1.26991e+06,721900,355064,11599.9
U140,A1,Y,AND2X1,positive_unate,1.90177e+06,2.04156e+06,1.00743e+06,591403
U140,A2,Y,AND2X1,positive_unate,2.20743e+06,2.46661e+06,1.07876e+06,755585
U141,A,Y,INVX1,negative_unate,-1.16831e+06,722117,356028,11598.4
U142,A1,Y,XNOR2X1,positive_unate,5.8541e+06,6.00706e+06,1.24791e+06,767152
U142,A1,Y,XNOR2X1,negative_unate,4.35926e+06,3.34979e+06,1.17058e+06,608035
U142,A2,Y,XNOR2X1,positive_unate,6.36066e+06,6.65959e+06,1.14482e+06,588768
U142,A2,Y,XNOR2X1,negative_unate,4.50493e+06,3.5433e+06,895310,593868
U143,A,Y,INVX1,negative_unate,-1.20749e+06,826643,347825,9444.67
U144,A1,Y,AND2X1,positive_unate,1.88711e+06,2.03733e+06,999312,589994
U144,A2,Y,AND2X1,positive_unate,2.2127e+06,2.46129e+06,1.05883e+06,753113
U145,A,Y,INVX1,negative_unate,-1.17476e+06,709555,348121,11165.1
U146,A1,Y,NAND2X1,negative_unate,917935,802793,578716,352748
U146,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U147,A,Y,INVX1,negative_unate,589048,54329.2,372752,21219
U148,A,Y,INVX1,negative_unate,595479,54758.4,380474,21656.5
U149,A1,Y,NAND2X1,negative_unate,919413,784614,578642,341875
U149,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U15,A1,Y,AND2X1,positive_unate,1.81795e+06,2.04416e+06,894290,585475
U15,A2,Y,AND2X1,positive_unate,2.19687e+06,2.43438e+06,1.05716e+06,818661
U150,A,Y,INVX1,negative_unate,608161,55604.8,395704,22519.3
U151,A1,Y,NAND2X1,negative_unate,917900,803157,578717,352965
U151,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U152,A1,Y,XOR2X1,positive_unate,2.31626e+06,2.98698e+06,788629,1.05903e+06
U152,A1,Y,XOR2X1,negative_unate,4.92362e+06,4.50049e+06,1.38191e+06,936885
U152,A2,Y,XOR2X1,positive_unate,2.24474e+06,2.91006e+06,1.2173e+06,828577
U152,A2,Y,XOR2X1,negative_unate,5.57852e+06,4.51867e+06,1.02762e+06,813300
U153,A,Y,INVX1,negative_unate,589048,54329.2,372752,21219
U154,A1,Y,NAND2X1,negative_unate,887841,848630,580213,379997
U154,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U155,A,Y,INVX1,negative_unate,601907,55186.3,388194,22092.7
U156,A1,Y,NOR2X1,negative_unate,1.62749e+06,863350,1.53944e+06,375691
U156,A2,Y,NOR2X1,negative_unate,1.62749e+06,863350,1.53944e+06,375691
U157,A1,Y,NAND2X1,negative_unate,919413,784614,578642,341875
U157,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U158,A1,Y,NAND2X1,negative_unate,918775,801232,578682,351820
U158,A2,Y,NAND2X1,negative_unate,1.2859e+06,1.05119e+06,1.34854e+06,422754
U159,A1,Y,NAND2X1,negative_unate,886080,848340,580309,379824
U159,A2,Y,NAND2X1,negative_unate,1.28592e+06,1.05119e+06,1.3486e+06,422754
U16,A,Y,INVX1,negative_unate,-1.34047e+06,708301,338624,10566.3
U160,A1,Y,OR2X1,positive_unate,1.65131e+06,2.11531e+06,430702,615696
U160,A2,Y,OR2X1,positive_unate,1.65152e+06,2.11522e+06,430667,615636
U161,A1,Y,NAND2X1,negative_unate,917934,802801,578716,352753
U161,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U162,A1,Y,XOR2X1,positive_unate,2.31604e+06,2.98674e+06,788629,1.05923e+06
U162,A1,Y,XOR2X1,negative_unate,4.91539e+06,4.50618e+06,1.38276e+06,936422
U162,A2,Y,XOR2X1,positive_unate,2.29222e+06,2.9053e+06,1.29065e+06,833618
U162,A2,Y,XOR2X1,negative_unate,5.5888e+06,4.42015e+06,1.02631e+06,1.0122e+06
U163,A1,Y,NAND2X1,negative_unate,859788,834600,581609,371656
U163,A2,Y,NAND2X1,negative_unate,1.28587e+06,1.0512e+06,1.34844e+06,422761
U164,A1,Y,NAND2X1,negative_unate,866265,836693,581295,372900
U164,A2,Y,NAND2X1,negative_unate,1.2859e+06,1.05119e+06,1.34854e+06,422753
U165,A1,Y,NAND2X1,negative_unate,917969,802436,578714,352536
U165,A2,Y,NAND2X1,negative_unate,1.28603e+06,1.05179e+06,1.34902e+06,423245
U166,A1,Y,NAND2X1,negative_unate,859621,834851,581617,371806
U166,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U167,A1,Y,NAND2X1,negative_unate,886080,848340,580309,379824
U167,A2,Y,NAND2X1,negative_unate,1.28592e+06,1.05119e+06,1.3486e+06,422754
U168,A1,Y,XOR2X1,positive_unate,2.32275e+06,2.99617e+06,788631,1.05129e+06
U168,A1,Y,XOR2X1,negative_unate,5.24401e+06,4.32812e+06,1.34854e+06,950912
U168,A2,Y,XOR2X1,positive_unate,2.2487e+06,2.90636e+06,1.22336e+06,832935
U168,A2,Y,XOR2X1,negative_unate,5.58391e+06,4.51066e+06,1.02703e+06,829512
U169,A1,Y,XOR2X1,positive_unate,2.31324e+06,3.00468e+06,776850,1.03659e+06
U169,A1,Y,XOR2X1,negative_unate,5.75448e+06,4.31898e+06,1.2792e+06,949096
U169,A2,Y,XOR2X1,positive_unate,2.23567e+06,2.89954e+06,1.20764e+06,829981
U169,A2,Y,XOR2X1,negative_unate,5.57462e+06,4.50633e+06,1.01661e+06,820975
U17,A1,Y,AND2X1,positive_unate,1.8819e+06,2.03487e+06,998755,589439
U17,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U170,A1,Y,OR2X1,positive_unate,1.6515e+06,2.11522e+06,430668,615636
U170,A2,Y,OR2X1,positive_unate,1.65132e+06,2.11527e+06,430698,615672
U171,A1,Y,NAND2X1,negative_unate,918813,800898,578672,351622
U171,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U172,A1,Y,NAND2X1,negative_unate,859733,834831,581620,371794
U172,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U173,A1,Y,NAND2X1,negative_unate,893731,849037,586991,379871
U173,A2,Y,NAND2X1,negative_unate,1.29144e+06,1.05212e+06,1.35419e+06,422519
U174,A1,Y,OR2X1,positive_unate,1.65083e+06,2.11522e+06,430784,615641
U174,A2,Y,OR2X1,positive_unate,1.6515e+06,2.11522e+06,430669,615636
U175,A1,Y,NAND2X1,negative_unate,859647,834863,581619,371812
U175,A2,Y,NAND2X1,negative_unate,1.38198e+06,1.16226e+06,1.6773e+06,513404
U176,A1,Y,AND2X1,positive_unate,1.3053e+06,1.8623e+06,680736,537972
U176,A2,Y,AND2X1,positive_unate,2.77724e+06,2.23873e+06,311299,717808
U177,A1,Y,NAND2X1,negative_unate,913201,798880,571735,350644
U177,A2,Y,NAND2X1,negative_unate,1.27984e+06,1.04845e+06,1.34141e+06,421520
U178,A1,Y,NAND2X1,negative_unate,918805,800903,578680,351624
U178,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U179,A1,Y,NOR2X1,negative_unate,1.1567e+06,767850,964945,329208
U179,A2,Y,NOR2X1,negative_unate,1.15841e+06,523388,968645,366687
U18,A,Y,INVX1,negative_unate,-1.16317e+06,708026,355893,11787.8
U180,A1,Y,NAND2X1,negative_unate,882182,846919,573286,379333
U180,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421018
U181,A,Y,INVX1,negative_unate,-303040,1.00704e+06,348816,6098.03
U182,A1,Y,NAND2X1,negative_unate,917900,803157,578717,352965
U182,A2,Y,NAND2X1,negative_unate,1.2846e+06,1.05065e+06,1.3441e+06,422314
U183,A1,Y,NAND2X1,negative_unate,917984,802442,578731,352539
U183,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U184,A1,Y,XOR2X1,positive_unate,2.31168e+06,2.99025e+06,776850,1.04896e+06
U184,A1,Y,XOR2X1,negative_unate,5.24943e+06,4.36104e+06,1.3328e+06,945592
U184,A2,Y,XOR2X1,positive_unate,2.23786e+06,2.89907e+06,1.21091e+06,830528
U184,A2,Y,XOR2X1,negative_unate,5.57529e+06,4.50199e+06,1.01653e+06,829824
U185,A1,Y,NAND2X1,negative_unate,918775,801278,578682,351847
U185,A2,Y,NAND2X1,negative_unate,1.28523e+06,1.04997e+06,1.34626e+06,421758
U186,A1,Y,NAND2X1,negative_unate,880309,847173,573380,379485
U186,A2,Y,NAND2X1,negative_unate,1.27967e+06,1.04769e+06,1.34082e+06,420904
U187,A1,Y,XOR2X1,positive_unate,2.32296e+06,3.01084e+06,788631,1.03895e+06
U187,A1,Y,XOR2X1,negative_unate,5.75517e+06,4.32254e+06,1.29529e+06,951366
U187,A2,Y,XOR2X1,positive_unate,2.24768e+06,2.90688e+06,1.22181e+06,832320
U187,A2,Y,XOR2X1,negative_unate,5.58315e+06,4.51271e+06,1.02711e+06,825360
U188,A1,Y,XOR2X1,positive_unate,2.31288e+06,3.0044e+06,776850,1.03684e+06
U188,A1,Y,XOR2X1,negative_unate,5.7444e+06,4.32857e+06,1.28027e+06,948297
U188,A2,Y,XOR2X1,positive_unate,2.2367e+06,2.89932e+06,1.20918e+06,830230
U188,A2,Y,XOR2X1,negative_unate,5.57492e+06,4.50428e+06,1.01657e+06,825151
U189,A1,Y,OR2X1,positive_unate,1.64035e+06,2.11537e+06,432566,615741
U189,A2,Y,OR2X1,positive_unate,1.64536e+06,2.11525e+06,431707,615664
U19,A1,Y,AND2X1,positive_unate,1.81878e+06,2.04413e+06,895649,585489
U19,A2,Y,AND2X1,positive_unate,2.19912e+06,2.45808e+06,1.05598e+06,753239
U190,A1,Y,NAND2X1,negative_unate,864791,803316,574156,353293
U190,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U191,A1,Y,OR2X1,positive_unate,1.64035e+06,2.11537e+06,432566,615742
U191,A2,Y,OR2X1,positive_unate,2.34469e+06,2.09238e+06,311988,600333
U192,A1,Y,NAND2X1,negative_unate,864791,803316,574156,353293
U192,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U193,A1,Y,OR2X1,positive_unate,2.0873e+06,2.07915e+06,356051,591468
U193,A2,Y,OR2X1,positive_unate,1.64033e+06,2.11537e+06,432569,615745
U194,A1,Y,NAND2X1,negative_unate,864790,803316,574156,353293
U194,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U195,A1,Y,XOR2X1,positive_unate,2.32102e+06,3.00187e+06,788631,1.04649e+06
U195,A1,Y,XOR2X1,negative_unate,5.44273e+06,4.37383e+06,1.32784e+06,947192
U195,A2,Y,XOR2X1,positive_unate,2.24965e+06,2.90645e+06,1.22483e+06,832827
U195,A2,Y,XOR2X1,negative_unate,5.58378e+06,4.50873e+06,1.02704e+06,833425
U196,A1,Y,XOR2X1,positive_unate,2.3131e+06,3.00457e+06,776850,1.03669e+06
U196,A1,Y,XOR2X1,negative_unate,5.75056e+06,4.32271e+06,1.27962e+06,948786
U196,A2,Y,XOR2X1,positive_unate,2.2367e+06,2.89932e+06,1.20918e+06,830230
U196,A2,Y,XOR2X1,negative_unate,5.57493e+06,4.50428e+06,1.01657e+06,825151
U20,A,Y,INVX1,negative_unate,-1.16312e+06,708012,355903,11789.6
U21,A1,Y,AND2X1,positive_unate,1.83608e+06,2.05162e+06,923909,582290
U21,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U22,A,Y,INVX1,negative_unate,-1.17306e+06,705216,348099,11224.3
U23,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U23,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U24,A,Y,INVX1,negative_unate,-1.17304e+06,705216,348119,11227.3
U25,A1,Y,XNOR2X1,positive_unate,5.85121e+06,6.00425e+06,1.23917e+06,766212
U25,A1,Y,XNOR2X1,negative_unate,4.35414e+06,3.34746e+06,1.16394e+06,607352
U25,A2,Y,XNOR2X1,positive_unate,5.94583e+06,6.58097e+06,1.1578e+06,639017
U25,A2,Y,XNOR2X1,negative_unate,4.28269e+06,3.4576e+06,1.14506e+06,712600
U26,A,Y,INVX1,negative_unate,-1.2053e+06,821231,347847,9524.23
U27,A1,Y,XNOR2X1,positive_unate,5.85397e+06,6.00422e+06,1.23757e+06,766261
U27,A1,Y,XNOR2X1,negative_unate,4.35416e+06,3.34741e+06,1.16393e+06,607350
U27,A2,Y,XNOR2X1,positive_unate,5.94279e+06,6.58093e+06,1.15794e+06,639045
U27,A2,Y,XNOR2X1,negative_unate,4.28257e+06,3.45695e+06,1.1452e+06,713553
U28,A,Y,INVX1,negative_unate,-1.20541e+06,820239,347845,9538.81
U29,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U29,A2,Y,AND2X1,positive_unate,2.1985e+06,2.45801e+06,1.05631e+06,753438
U30,A,Y,INVX1,negative_unate,-1.1636e+06,708215,355900,11786.9
U31,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U31,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753312
U32,A,Y,INVX1,negative_unate,-1.16331e+06,708090,355903,11788.7
U33,A1,Y,XNOR2X1,positive_unate,5.85397e+06,6.00422e+06,1.23757e+06,766265
U33,A1,Y,XNOR2X1,negative_unate,4.35416e+06,3.34741e+06,1.16393e+06,607350
U33,A2,Y,XNOR2X1,positive_unate,6.33182e+06,6.65162e+06,1.14007e+06,591112
U33,A2,Y,XNOR2X1,negative_unate,4.47806e+06,3.54074e+06,903465,591309
U34,A,Y,INVX1,negative_unate,-1.18112e+06,820611,363601,10806.8
U35,A1,Y,AND2X1,positive_unate,1.83038e+06,2.04661e+06,891434,585937
U35,A2,Y,AND2X1,positive_unate,2.20172e+06,2.4611e+06,1.06366e+06,753522
U36,A,Y,INVX1,negative_unate,-1.16378e+06,712764,355900,11720.5
U37,A1,Y,XNOR2X1,positive_unate,5.97873e+06,6.00387e+06,1.16482e+06,765892
U37,A1,Y,XNOR2X1,negative_unate,4.35002e+06,3.34484e+06,1.16492e+06,607593
U37,A2,Y,XNOR2X1,positive_unate,5.94539e+06,6.58096e+06,1.15782e+06,639023
U37,A2,Y,XNOR2X1,negative_unate,4.28266e+06,3.45751e+06,1.14509e+06,712737
U38,A,Y,INVX1,negative_unate,-1.18024e+06,775655,363626,11447.1
U39,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03489e+06,997831,589432
U39,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753319
U40,A,Y,INVX1,negative_unate,-1.15108e+06,708313,363902,12401.8
U41,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03489e+06,997829,589432
U41,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753314
U42,A,Y,INVX1,negative_unate,-1.15109e+06,708313,363882,12398.8
U43,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U43,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.0561e+06,753314
U44,A,Y,INVX1,negative_unate,-1.15109e+06,708312,363885,12399.1
U45,A1,Y,NAND2X1,negative_unate,930041,803712,592412,352858
U45,A2,Y,NAND2X1,negative_unate,1.2974e+06,1.05428e+06,1.361e+06,423279
U46,A1,Y,NAND2X1,negative_unate,885986,848386,580305,379852
U46,A2,Y,NAND2X1,negative_unate,1.28591e+06,1.05119e+06,1.34859e+06,422753
U47,A1,Y,NOR2X1,negative_unate,1.15757e+06,548812,966654,362797
U47,A2,Y,NOR2X1,negative_unate,1.19069e+06,-382118,1.04372e+06,505374
U48,A1,Y,NAND2X1,negative_unate,886046,848936,580311,380178
U48,A2,Y,NAND2X1,negative_unate,1.28564e+06,1.04999e+06,1.34764e+06,421778
U49,A1,Y,AND2X1,positive_unate,1.81739e+06,2.04423e+06,893375,585446
U49,A2,Y,AND2X1,positive_unate,2.17439e+06,2.44281e+06,1.06898e+06,795392
U5,A,Y,INVX1,negative_unate,-298676,1.00247e+06,348857,6166.4
U50,A1,Y,NAND2X1,negative_unate,929301,805688,592617,354010
U50,A2,Y,NAND2X1,negative_unate,1.30012e+06,1.05788e+06,1.36989e+06,426193
U51,A,Y,INVX1,negative_unate,601766,55179.1,388024,22085.4
U52,A,Y,INVX1,negative_unate,595486,54758.9,380483,21657
U53,A1,Y,XOR2X1,positive_unate,2.31327e+06,2.99001e+06,776850,1.04917e+06
U53,A1,Y,XOR2X1,negative_unate,5.24098e+06,4.31796e+06,1.3337e+06,949181
U53,A2,Y,XOR2X1,positive_unate,2.04637e+06,3.04387e+06,926124,660105
U53,A2,Y,XOR2X1,negative_unate,5.36644e+06,4.88006e+06,1.0402e+06,58951.1
U54,A1,Y,XOR2X1,positive_unate,2.32344e+06,2.9928e+06,801715,1.06305e+06
U54,A1,Y,XOR2X1,negative_unate,4.92684e+06,4.57783e+06,1.39243e+06,931230
U54,A2,Y,XOR2X1,positive_unate,2.26197e+06,2.91386e+06,1.23942e+06,835215
U54,A2,Y,XOR2X1,negative_unate,5.59245e+06,4.51492e+06,1.03768e+06,838437
U55,A1,Y,NAND2X1,negative_unate,897637,850422,593996,380354
U55,A2,Y,NAND2X1,negative_unate,1.29738e+06,1.05414e+06,1.36093e+06,423167
U56,A1,Y,NAND2X1,negative_unate,887841,848630,580213,379997
U56,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U57,A1,Y,NAND2X1,negative_unate,835163,850421,582843,381061
U57,A2,Y,NAND2X1,negative_unate,1.2862e+06,1.0524e+06,1.34956e+06,423741
U58,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U58,A2,Y,AND2X1,positive_unate,2.18022e+06,2.44154e+06,1.06591e+06,798899
U59,A,Y,INVX1,negative_unate,-1.29423e+06,713723,339062,10484.7
U6,A1,Y,NOR2X1,negative_unate,1.62168e+06,916331,1.53205e+06,373831
U6,A2,Y,NOR2X1,negative_unate,1.63782e+06,1.066e+06,1.52453e+06,370322
U60,A1,Y,XNOR2X1,positive_unate,5.68652e+06,6.05494e+06,432180,480396
U60,A1,Y,XNOR2X1,negative_unate,3.97088e+06,3.17638e+06,662049,555418
U60,A2,Y,XNOR2X1,positive_unate,3.76112e+06,6.25633e+06,816569,661176
U60,A2,Y,XNOR2X1,negative_unate,3.302e+06,3.39432e+06,990828,292361
U61,A1,Y,AND2X1,positive_unate,1.88172e+06,2.03487e+06,998456,589442
U61,A2,Y,AND2X1,positive_unate,2.18147e+06,2.42896e+06,1.06526e+06,833623
U62,A,Y,INVX1,negative_unate,-1.37552e+06,713316,338293,10493.1
U63,A1,Y,AND2X1,positive_unate,1.8798e+06,2.03511e+06,995311,589336
U63,A2,Y,AND2X1,positive_unate,2.19828e+06,2.45766e+06,1.05642e+06,754399
U64,A,Y,INVX1,negative_unate,-1.17779e+06,708065,348073,11185.4
U65,A,Y,INVX1,negative_unate,-1.249e+06,716277,362753,12273.2
U66,A1,Y,AND2X1,positive_unate,1.88854e+06,2.0371e+06,1.00204e+06,590096
U66,A2,Y,AND2X1,positive_unate,2.20175e+06,2.46091e+06,1.06365e+06,754069
U67,A,Y,INVX1,negative_unate,-1.18923e+06,712323,340092,10505.6
U68,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U68,A2,Y,AND2X1,positive_unate,2.17402e+06,2.4418e+06,1.06918e+06,798178
U69,A,Y,INVX1,negative_unate,-1.25512e+06,716402,362918,12287.1
U7,A1,Y,NAND2X1,negative_unate,897727,850384,594008,380331
U7,A2,Y,NAND2X1,negative_unate,1.4333e+06,1.06101e+06,1.81998e+06,428762
U70,A1,Y,AND2X1,positive_unate,1.87836e+06,2.03514e+06,992964,589323
U70,A2,Y,AND2X1,positive_unate,2.19828e+06,2.45766e+06,1.05642e+06,754399
U71,A,Y,INVX1,negative_unate,-1.1414e+06,708732,371842,13008.3
U72,A,Y,INVX1,negative_unate,-996864,736647,341981,10141.6
U73,A1,Y,OR2X1,positive_unate,1.51946e+06,2.34375e+06,1.10292e+06,671093
U73,A2,Y,OR2X1,positive_unate,1.60351e+06,2.33664e+06,1.08743e+06,671931
U74,A1,Y,AND2X1,positive_unate,721844,1.85524e+06,1.46788e+06,551339
U74,A2,Y,AND2X1,positive_unate,1.97814e+06,2.23825e+06,469960,695123
U75,A1,Y,NAND2X1,negative_unate,886038,848931,580311,380175
U75,A2,Y,NAND2X1,negative_unate,1.28564e+06,1.04999e+06,1.34764e+06,421778
U76,A1,Y,NAND2X1,negative_unate,918754,801270,578675,351843
U76,A2,Y,NAND2X1,negative_unate,1.28563e+06,1.05e+06,1.34764e+06,421777
U77,A1,Y,XOR2X1,positive_unate,2.31346e+06,3.00487e+06,776850,1.03644e+06
U77,A1,Y,XOR2X1,negative_unate,5.76095e+06,4.31283e+06,1.27851e+06,949609
U77,A2,Y,XOR2X1,positive_unate,2.10604e+06,3.04197e+06,1.01486e+06,662342
