gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U73,A1,Y,XNOR2X1,positive_unate,5.98859e+06,6.00955e+06,1.17813e+06,767580
U73,A1,Y,XNOR2X1,negative_unate,4.36e+06,3.34939e+06,1.17806e+06,608966
U73,A2,Y,XNOR2X1,positive_unate,6.37952e+06,6.61621e+06,1.14992e+06,620284
U73,A2,Y,XNOR2X1,negative_unate,4.38159e+06,3.54398e+06,1.05755e+06,598966
U74,A,Y,INVX1,negative_unate,-1.20848e+06,783437,347817,10080.7
U75,A,Y,INVX1,negative_unate,608209,55608.6,395761,22523.2
U76,A1,Y,OR2X1,positive_unate,1.64033e+06,2.11535e+06,432580,615723
U76,A2,Y,OR2X1,positive_unate,2.57507e+06,2.08886e+06,272561,597974
U77,A1,Y,NAND2X1,negative_unate,886044,848938,580311,380180
U77,A2,Y,NAND2X1,negative_unate,1.28564e+06,1.04999e+06,1.34764e+06,421777
U78,A1,Y,NAND2X1,negative_unate,880308,847240,573380,379525
U78,A2,Y,NAND2X1,negative_unate,1.2797e+06,1.04784e+06,1.34092e+06,421021
U79,A1,Y,AND2X1,positive_unate,1.3188e+06,1.86255e+06,662757,537634
U79,A2,Y,AND2X1,positive_unate,1.97574e+06,2.23535e+06,462286,694130
U8,A1,Y,AND2X1,positive_unate,1.80069e+06,2.0458e+06,866095,584774
U8,A2,Y,AND2X1,positive_unate,2.19868e+06,2.45803e+06,1.05621e+06,753385
U80,A1,Y,NAND2X1,negative_unate,913216,798821,571735,350608
U80,A2,Y,NAND2X1,negative_unate,1.27966e+06,1.04774e+06,1.34077e+06,420946
U81,A1,Y,XOR2X1,positive_unate,2.31631e+06,2.98699e+06,788631,1.05902e+06
U81,A1,Y,XOR2X1,negative_unate,4.92397e+06,4.49912e+06,1.38187e+06,936997
U81,A2,Y,XOR2X1,positive_unate,2.24686e+06,2.90708e+06,1.22056e+06,832083
U81,A2,Y,XOR2X1,negative_unate,5.58286e+06,4.51437e+06,1.02715e+06,822006
U82,A1,Y,XOR2X1,positive_unate,2.31671e+06,3.00064e+06,788631,1.04753e+06
U82,A1,Y,XOR2X1,negative_unate,5.39976e+06,4.48848e+06,1.33231e+06,937863
U82,A2,Y,XOR2X1,positive_unate,2.08691e+06,3.06443e+06,975876,646876
U82,A2,Y,XOR2X1,negative_unate,5.35373e+06,4.83774e+06,1.0525e+06,167427
U83,A1,Y,XOR2X1,positive_unate,2.31313e+06,3.0046e+06,776850,1.03667e+06
U83,A1,Y,XOR2X1,negative_unate,5.75141e+06,4.3219e+06,1.27953e+06,948853
U83,A2,Y,XOR2X1,positive_unate,2.23566e+06,2.89954e+06,1.20764e+06,829981
U83,A2,Y,XOR2X1,negative_unate,5.57462e+06,4.50633e+06,1.01661e+06,820974
U84,A1,Y,NAND2X1,negative_unate,919419,784616,578650,341876
U84,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U85,A1,Y,OR2X1,positive_unate,2.34168e+06,2.09228e+06,312503,600270
U85,A2,Y,OR2X1,positive_unate,2.34473e+06,2.09238e+06,311982,600332
U86,A1,Y,NAND2X1,negative_unate,866023,797553,574094,349851
U86,A2,Y,NAND2X1,negative_unate,1.27966e+06,1.04776e+06,1.3408e+06,420956
U9,A1,Y,NAND2X1,negative_unate,892936,864762,594392,388797
U9,A2,Y,NAND2X1,negative_unate,1.37914e+06,1.14385e+06,1.63673e+06,496218
