gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U113,A1,Y,XNOR2X1,negative_unate,4.35416e+06,3.34741e+06,1.16393e+06,607350
U113,A2,Y,XNOR2X1,positive_unate,6.33178e+06,6.65162e+06,1.14008e+06,591113
U113,A2,Y,XNOR2X1,negative_unate,4.47805e+06,3.54073e+06,903470,591322
U114,A,Y,INVX1,negative_unate,-1.18111e+06,820614,363619,10809.8
U115,A1,Y,AND2X1,positive_unate,1.90998e+06,2.04368e+06,1.01456e+06,592073
U115,A2,Y,AND2X1,positive_unate,2.2102e+06,2.46941e+06,1.08616e+06,756325
U116,A,Y,INVX1,negative_unate,-1.17003e+06,726701,356012,11532.3
U117,A1,Y,AND2X1,positive_unate,1.90824e+06,2.03711e+06,1.0404e+06,589770
U117,A2,Y,AND2X1,positive_unate,2.2127e+06,2.46129e+06,1.05883e+06,753113
U118,A,Y,INVX1,negative_unate,-1.17476e+06,709555,348121,11165.1
U119,A,Y,INVX1,negative_unate,608183,55607.3,395730,22521.9
U12,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03489e+06,997836,589432
U12,A2,Y,AND2X1,positive_unate,2.19868e+06,2.45803e+06,1.05621e+06,753381
U120,A,Y,INVX1,negative_unate,620864,56453.7,410958,23384.6
U121,A1,Y,NAND2X1,negative_unate,918813,800908,578690,351627
U121,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U122,A,Y,INVX1,negative_unate,595332,54749.6,380298,21647.6
U123,A,Y,INVX1,negative_unate,589064,54330.8,372771,21220.6
U124,A1,Y,NAND2X1,negative_unate,918819,800900,578679,351623
U124,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U125,A,Y,INVX1,negative_unate,589048,54329.2,372752,21219
U126,A,Y,INVX1,negative_unate,589071,54331.3,372780,21221.1
U127,A1,Y,NOR2X1,negative_unate,1.1567e+06,767850,964945,329208
U127,A2,Y,NOR2X1,negative_unate,1.1567e+06,767850,964945,329208
U128,A1,Y,NAND2X1,negative_unate,918789,801282,578692,351846
U128,A2,Y,NAND2X1,negative_unate,1.28579e+06,1.05061e+06,1.34813e+06,422273
U129,A,Y,INVX1,negative_unate,-549128,1.11668e+06,354187,5181.63
U13,A,Y,INVX1,negative_unate,-1.17542e+06,707933,348085,11184.8
U130,A1,Y,NAND2X1,negative_unate,918802,800899,578672,351622
U130,A2,Y,NAND2X1,negative_unate,1.28439e+06,1.05106e+06,1.34338e+06,422647
U131,A1,Y,OR2X1,positive_unate,2.36464e+06,2.09207e+06,308573,600124
U131,A2,Y,OR2X1,positive_unate,2.34966e+06,2.0923e+06,311137,600283
U132,A1,Y,OR2X1,positive_unate,2.36865e+06,2.05693e+06,307887,576578
U132,A2,Y,OR2X1,positive_unate,2.34933e+06,2.09233e+06,311194,600301
U133,A1,Y,NAND2X1,negative_unate,871943,799150,581004,350583
U133,A2,Y,NAND2X1,negative_unate,1.28591e+06,1.05119e+06,1.34859e+06,422753
U134,A1,Y,XOR2X1,positive_unate,2.31641e+06,2.98701e+06,788629,1.059e+06
U134,A1,Y,XOR2X1,negative_unate,4.92466e+06,4.49642e+06,1.3818e+06,937216
U134,A2,Y,XOR2X1,positive_unate,2.24664e+06,2.90977e+06,1.22021e+06,828920
U134,A2,Y,XOR2X1,negative_unate,5.57894e+06,4.51482e+06,1.02758e+06,821086
U135,A1,Y,NAND2X1,negative_unate,918710,801661,578685,352075
U135,A2,Y,NAND2X1,negative_unate,1.28569e+06,1.05177e+06,1.34783e+06,423232
U136,A1,Y,NAND2X1,negative_unate,919419,784616,578650,341876
U136,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U137,A1,Y,NAND2X1,negative_unate,886027,848304,580303,379803
U137,A2,Y,NAND2X1,negative_unate,1.28591e+06,1.05119e+06,1.34859e+06,422753
U138,A1,Y,OR2X1,positive_unate,1.65166e+06,2.11522e+06,430641,615636
U138,A2,Y,OR2X1,positive_unate,1.65132e+06,2.1153e+06,430699,615696
U139,A1,Y,NAND2X1,negative_unate,859788,834600,581609,371656
U139,A2,Y,NAND2X1,negative_unate,1.28585e+06,1.0512e+06,1.34839e+06,422760
U14,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U14,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U140,A1,Y,NAND2X1,negative_unate,918712,801583,578685,352029
U140,A2,Y,NAND2X1,negative_unate,1.28606e+06,1.05179e+06,1.34908e+06,423250
U141,A1,Y,NAND2X1,negative_unate,919413,784614,578642,341875
U141,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U142,A1,Y,NAND2X1,negative_unate,886026,848363,580303,379838
U142,A2,Y,NAND2X1,negative_unate,1.28591e+06,1.05119e+06,1.34859e+06,422753
U143,A1,Y,OR2X1,positive_unate,1.65051e+06,2.11522e+06,430837,615637
U143,A2,Y,OR2X1,positive_unate,1.65152e+06,2.11522e+06,430666,615636
U144,A1,Y,NAND2X1,negative_unate,885940,849274,580316,380379
U144,A2,Y,NAND2X1,negative_unate,1.28606e+06,1.0517e+06,1.34909e+06,423174
U145,A1,Y,NAND2X1,negative_unate,886032,848364,580303,379838
U145,A2,Y,NAND2X1,negative_unate,1.28589e+06,1.05107e+06,1.34853e+06,422655
U146,A1,Y,OR2X1,positive_unate,1.65067e+06,2.11522e+06,430811,615636
U146,A2,Y,OR2X1,positive_unate,2.34966e+06,2.09231e+06,311150,600285
U147,A1,Y,OR2X1,positive_unate,2.33601e+06,2.05747e+06,313474,576936
U147,A2,Y,OR2X1,positive_unate,1.64508e+06,2.11524e+06,431756,615657
U148,A1,Y,NAND2X1,negative_unate,864797,803277,574156,353270
U148,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U149,A1,Y,OR2X1,positive_unate,2.34964e+06,2.0923e+06,311141,600283
U149,A2,Y,OR2X1,positive_unate,1.65087e+06,2.11522e+06,430765,615639
U15,A,Y,INVX1,negative_unate,-1.17302e+06,705217,348119,11227.8
U150,A1,Y,NAND2X1,negative_unate,870741,804822,581072,353954
U150,A2,Y,NAND2X1,negative_unate,1.28592e+06,1.05109e+06,1.3486e+06,422677
U151,A1,Y,NAND2X1,negative_unate,891808,849396,587087,380083
U151,A2,Y,NAND2X1,negative_unate,1.29146e+06,1.05212e+06,1.35425e+06,422522
U152,A1,Y,NAND2X1,negative_unate,918862,800523,578677,351399
U152,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U153,A1,Y,XOR2X1,positive_unate,2.31328e+06,2.99001e+06,776850,1.04917e+06
U153,A1,Y,XOR2X1,negative_unate,5.24099e+06,4.31795e+06,1.33369e+06,949182
U153,A2,Y,XOR2X1,positive_unate,2.10692e+06,3.04171e+06,1.01617e+06,662652
U153,A2,Y,XOR2X1,negative_unate,5.36956e+06,4.76053e+06,1.03985e+06,302684
U154,A1,Y,NAND2X1,negative_unate,882018,847572,573295,379723
U154,A2,Y,NAND2X1,negative_unate,1.2797e+06,1.04784e+06,1.34092e+06,421021
U155,A1,Y,XOR2X1,positive_unate,2.31328e+06,2.9895e+06,776850,1.04961e+06
U155,A1,Y,XOR2X1,negative_unate,5.22292e+06,4.3179e+06,1.33561e+06,949186
U155,A2,Y,XOR2X1,positive_unate,2.22955e+06,2.90334e+06,1.19853e+06,825499
U155,A2,Y,XOR2X1,negative_unate,5.56913e+06,4.51842e+06,1.01723e+06,796339
U156,A1,Y,NAND2X1,negative_unate,859733,834831,581620,371794
U156,A2,Y,NAND2X1,negative_unate,1.28586e+06,1.0512e+06,1.3484e+06,422761
U157,A1,Y,NAND2X1,negative_unate,880229,847276,573384,379547
U157,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U158,A1,Y,NAND2X1,negative_unate,918862,800523,578677,351399
U158,A2,Y,NAND2X1,negative_unate,1.28439e+06,1.05106e+06,1.34339e+06,422648
U159,A1,Y,NAND2X1,negative_unate,880238,847036,573384,379403
U159,A2,Y,NAND2X1,negative_unate,1.27967e+06,1.04769e+06,1.34082e+06,420904
U16,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U16,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U160,A1,Y,XOR2X1,positive_unate,2.32294e+06,2.9963e+06,788631,1.05118e+06
U160,A1,Y,XOR2X1,negative_unate,5.24851e+06,4.32301e+06,1.34807e+06,951328
U160,A2,Y,XOR2X1,positive_unate,2.12463e+06,3.04446e+06,1.03357e+06,670382
U160,A2,Y,XOR2X1,negative_unate,5.38281e+06,4.76149e+06,1.04928e+06,321774
U161,A1,Y,XOR2X1,positive_unate,2.31323e+06,3.00468e+06,776850,1.0366e+06
U161,A1,Y,XOR2X1,negative_unate,5.75439e+06,4.31907e+06,1.27921e+06,949089
U161,A2,Y,XOR2X1,positive_unate,2.23671e+06,2.89932e+06,1.20918e+06,830232
U161,A2,Y,XOR2X1,negative_unate,5.57493e+06,4.50428e+06,1.01657e+06,825162
U162,A1,Y,XOR2X1,positive_unate,2.32279e+06,2.99619e+06,788629,1.05128e+06
U162,A1,Y,XOR2X1,negative_unate,5.24478e+06,4.32691e+06,1.34848e+06,951010
U162,A2,Y,XOR2X1,positive_unate,2.24965e+06,2.90647e+06,1.22482e+06,832800
U162,A2,Y,XOR2X1,negative_unate,5.58374e+06,4.50873e+06,1.02705e+06,833416
U163,A1,Y,XOR2X1,positive_unate,2.31355e+06,3.00491e+06,776850,1.0364e+06
U163,A1,Y,XOR2X1,negative_unate,5.76232e+06,4.31052e+06,1.27837e+06,949802
U163,A2,Y,XOR2X1,positive_unate,2.10767e+06,3.25968e+06,1.01728e+06,406120
U163,A2,Y,XOR2X1,negative_unate,5.05518e+06,4.75905e+06,1.07548e+06,305703
U164,A1,Y,OR2X1,positive_unate,1.64033e+06,2.11537e+06,432570,615741
U164,A2,Y,OR2X1,positive_unate,1.65165e+06,2.11521e+06,430631,615634
U165,A1,Y,NAND2X1,negative_unate,864791,803316,574156,353293
U165,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U166,A1,Y,XOR2X1,positive_unate,2.31609e+06,2.98676e+06,788631,1.05922e+06
U166,A1,Y,XOR2X1,negative_unate,4.91587e+06,4.50502e+06,1.38272e+06,936517
U166,A2,Y,XOR2X1,positive_unate,2.24965e+06,2.90647e+06,1.22482e+06,832800
U166,A2,Y,XOR2X1,negative_unate,5.58374e+06,4.50874e+06,1.02705e+06,833415
U167,A1,Y,XOR2X1,positive_unate,2.31346e+06,3.00487e+06,776850,1.03644e+06
U167,A1,Y,XOR2X1,negative_unate,5.76095e+06,4.31283e+06,1.27851e+06,949609
U167,A2,Y,XOR2X1,positive_unate,2.23566e+06,2.89954e+06,1.20763e+06,829980
U167,A2,Y,XOR2X1,negative_unate,5.57462e+06,4.50634e+06,1.01661e+06,820964
U168,A1,Y,OR2X1,positive_unate,1.64033e+06,2.11537e+06,432570,615741
U168,A2,Y,OR2X1,positive_unate,1.65066e+06,2.11521e+06,430801,615634
U169,A1,Y,NAND2X1,negative_unate,864791,803316,574156,353293
U169,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U17,A,Y,INVX1,negative_unate,-1.17305e+06,705216,348108,11224.8
U18,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U18,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U19,A,Y,INVX1,negative_unate,-1.17306e+06,705216,348099,11224.3
U20,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U20,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U21,A,Y,INVX1,negative_unate,-1.17302e+06,705217,348119,11227.8
U22,A1,Y,XNOR2X1,positive_unate,5.85397e+06,6.00422e+06,1.23757e+06,766265
U22,A1,Y,XNOR2X1,negative_unate,4.35416e+06,3.34741e+06,1.16393e+06,607350
U22,A2,Y,XNOR2X1,positive_unate,5.94572e+06,6.58087e+06,1.15781e+06,639090
U22,A2,Y,XNOR2X1,negative_unate,4.28239e+06,3.45758e+06,1.14543e+06,712634
U23,A,Y,INVX1,negative_unate,-1.20546e+06,820240,347818,9537.17
U24,A1,Y,XNOR2X1,positive_unate,5.85454e+06,6.00422e+06,1.23724e+06,766261
U24,A1,Y,XNOR2X1,negative_unate,4.35416e+06,3.3474e+06,1.16393e+06,607349
U24,A2,Y,XNOR2X1,positive_unate,6.32664e+06,6.60879e+06,1.14031e+06,620154
U24,A2,Y,XNOR2X1,negative_unate,4.35961e+06,3.53962e+06,1.04993e+06,592937
U25,A,Y,INVX1,negative_unate,-1.20545e+06,820035,347818,9540.18
U26,A1,Y,AND2X1,positive_unate,1.81905e+06,2.04415e+06,896084,585480
U26,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753314
U27,A,Y,INVX1,negative_unate,-1.16333e+06,708089,355881,11785.4
U28,A1,Y,OR2X1,positive_unate,1.84846e+06,2.31854e+06,1.02628e+06,672044
U28,A2,Y,OR2X1,positive_unate,1.77441e+06,2.31877e+06,1.04001e+06,671998
U29,A1,Y,NAND2X1,negative_unate,1.36291e+06,928785,1.12406e+06,410259
U29,A2,Y,NAND2X1,negative_unate,1.75262e+06,1.23047e+06,1.71628e+06,485104
U30,A1,Y,NAND2X1,negative_unate,935711,805431,599376,353654
U30,A2,Y,NAND2X1,negative_unate,1.30351e+06,1.05704e+06,1.36826e+06,424518
U31,A1,Y,NAND2X1,negative_unate,889642,804103,601627,352876
U31,A2,Y,NAND2X1,negative_unate,1.30337e+06,1.05645e+06,1.36778e+06,424041
U32,A1,Y,NAND2X1,negative_unate,893721,849008,586981,379870
U32,A2,Y,NAND2X1,negative_unate,1.29145e+06,1.05212e+06,1.35425e+06,422520
U33,A1,Y,NAND2X1,negative_unate,888006,847978,580205,379609
U33,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U34,A1,Y,NAND2X1,negative_unate,918753,801279,578675,351848
U34,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U35,A1,Y,AND2X1,positive_unate,1.87979e+06,2.03512e+06,995309,589336
U35,A2,Y,AND2X1,positive_unate,2.19828e+06,2.45766e+06,1.05642e+06,754399
U36,A,Y,INVX1,negative_unate,-1.17781e+06,708065,348053,11182.4
U37,A1,Y,AND2X1,positive_unate,1.87932e+06,2.03512e+06,994539,589332
U37,A2,Y,AND2X1,positive_unate,2.19828e+06,2.45766e+06,1.05642e+06,754399
U38,A,Y,INVX1,negative_unate,-1.17779e+06,708065,348073,11185.4
U39,A1,Y,AND2X1,positive_unate,1.88172e+06,2.03488e+06,998457,589437
U39,A2,Y,AND2X1,positive_unate,2.19828e+06,2.45766e+06,1.05642e+06,754399
U40,A,Y,INVX1,negative_unate,-1.17776e+06,708065,348092,11187
U41,A1,Y,AND2X1,positive_unate,1.81614e+06,2.04429e+06,891338,585421
U41,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753318
U42,A,Y,INVX1,negative_unate,-1.163e+06,708095,356099,11802.2
U43,A1,Y,AND2X1,positive_unate,1.81872e+06,2.04415e+06,895552,585479
U43,A2,Y,AND2X1,positive_unate,2.19914e+06,2.45808e+06,1.05597e+06,753235
U44,A,Y,INVX1,negative_unate,-1.15057e+06,708235,364110,12415.4
U45,A1,Y,AND2X1,positive_unate,1.81872e+06,2.04415e+06,895552,585479
U45,A2,Y,AND2X1,positive_unate,2.19687e+06,2.43438e+06,1.05716e+06,818664
U46,A,Y,INVX1,negative_unate,-1.30263e+06,708968,362460,12391
U47,A1,Y,AND2X1,positive_unate,1.81873e+06,2.04415e+06,895558,585480
U47,A2,Y,AND2X1,positive_unate,2.19687e+06,2.43438e+06,1.05716e+06,818658
U48,A,Y,INVX1,negative_unate,-1.31499e+06,708750,354655,11793.9
U49,A1,Y,AND2X1,positive_unate,1.81872e+06,2.04415e+06,895551,585479
U49,A2,Y,AND2X1,positive_unate,2.19687e+06,2.43438e+06,1.05716e+06,818658
U5,A1,Y,NAND2X1,negative_unate,929205,805293,592456,353785
U5,A2,Y,NAND2X1,negative_unate,1.29391e+06,1.03197e+06,1.35456e+06,400405
U50,A,Y,INVX1,negative_unate,-1.30225e+06,708973,362680,12407.5
U51,A1,Y,AND2X1,positive_unate,1.81874e+06,2.04415e+06,895572,585479
U51,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753314
U52,A,Y,INVX1,negative_unate,-1.15107e+06,708315,363903,12401.9
U53,A1,Y,AND2X1,positive_unate,1.88085e+06,2.0349e+06,997035,589426
U53,A2,Y,AND2X1,positive_unate,2.1991e+06,2.45808e+06,1.05599e+06,753235
U54,A,Y,INVX1,negative_unate,-1.18725e+06,707575,340140,10579
U55,A1,Y,AND2X1,positive_unate,1.81614e+06,2.04429e+06,891338,585421
U55,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
U56,A,Y,INVX1,negative_unate,-1.24814e+06,716173,362984,12290.4
U57,A1,Y,AND2X1,positive_unate,1.83515e+06,2.05165e+06,922379,582276
U57,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753241
U58,A,Y,INVX1,negative_unate,-1.18726e+06,707583,340140,10578.9
U59,A1,Y,AND2X1,positive_unate,1.88136e+06,2.03485e+06,997860,589448
U59,A2,Y,AND2X1,positive_unate,2.19852e+06,2.458e+06,1.05629e+06,753446
U6,A1,Y,NAND2X1,negative_unate,905418,851110,600857,380413
U6,A2,Y,NAND2X1,negative_unate,1.3035e+06,1.05704e+06,1.36823e+06,424516
U60,A,Y,INVX1,negative_unate,-1.18774e+06,707761,340135,10576.2
U61,A1,Y,AND2X1,positive_unate,1.81872e+06,2.05829e+06,895548,579443
U61,A2,Y,AND2X1,positive_unate,2.19872e+06,2.45803e+06,1.05619e+06,753380
U62,A,Y,INVX1,negative_unate,-1.18759e+06,707698,340137,10577.2
U63,A1,Y,AND2X1,positive_unate,1.8798e+06,2.03511e+06,995311,589336
U63,A2,Y,AND2X1,positive_unate,2.19772e+06,2.45761e+06,1.05671e+06,754539
U64,A,Y,INVX1,negative_unate,-1.19029e+06,708025,340109,10572.3
U65,A1,Y,AND2X1,positive_unate,1.8774e+06,2.03516e+06,991405,589315
U65,A2,Y,AND2X1,positive_unate,2.1981e+06,2.45764e+06,1.05652e+06,754445
U66,A,Y,INVX1,negative_unate,-1.19011e+06,707902,340084,10571.8
U67,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03489e+06,997836,589433
U67,A2,Y,AND2X1,positive_unate,2.19828e+06,2.45766e+06,1.05642e+06,754399
U68,A,Y,INVX1,negative_unate,-1.18997e+06,707842,340101,10573.2
U69,A1,Y,AND2X1,positive_unate,1.87836e+06,2.03514e+06,992962,589323
U69,A2,Y,AND2X1,positive_unate,2.19828e+06,2.45766e+06,1.05642e+06,754399
U7,A1,Y,XOR2X1,positive_unate,2.32586e+06,2.99338e+06,800571,1.0609e+06
U7,A1,Y,XOR2X1,negative_unate,4.93375e+06,4.50785e+06,1.39557e+06,939219
U7,A2,Y,XOR2X1,positive_unate,2.1774e+06,3.15333e+06,1.10597e+06,553331
U7,A2,Y,XOR2X1,negative_unate,5.24027e+06,4.69048e+06,1.07566e+06,485981
U70,A,Y,INVX1,negative_unate,-1.19001e+06,707843,340085,10572.7
U71,A1,Y,AND2X1,positive_unate,1.8798e+06,2.03511e+06,995311,589336
U71,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U72,A,Y,INVX1,negative_unate,-1.18521e+06,704991,340160,10617.7
U73,A1,Y,AND2X1,positive_unate,1.88136e+06,2.03485e+06,997860,589448
U73,A2,Y,AND2X1,positive_unate,2.19849e+06,2.458e+06,1.05631e+06,753447
U74,A,Y,INVX1,negative_unate,-1.18774e+06,707773,340135,10576.1
U75,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03488e+06,998650,589438
U75,A2,Y,AND2X1,positive_unate,2.19869e+06,2.45803e+06,1.05621e+06,753379
U76,A,Y,INVX1,negative_unate,-1.18757e+06,707709,340135,10577
U77,A1,Y,AND2X1,positive_unate,1.83656e+06,2.0516e+06,924681,582297
U77,A2,Y,AND2X1,positive_unate,2.19772e+06,2.45761e+06,1.05671e+06,754539
U78,A,Y,INVX1,negative_unate,-1.1903e+06,708023,340110,10572.3
U79,A1,Y,AND2X1,positive_unate,1.81749e+06,2.04419e+06,893541,585462
U79,A2,Y,AND2X1,positive_unate,2.17353e+06,2.4417e+06,1.06943e+06,798459
U8,A,Y,INVX1,negative_unate,-997131,697676,341978,10724.8
U80,A,Y,INVX1,negative_unate,-1.29315e+06,715901,339100,10454.4
U81,A1,Y,AND2X1,positive_unate,1.8175e+06,2.04419e+06,893544,585462
U81,A2,Y,AND2X1,positive_unate,2.19852e+06,2.45801e+06,1.0563e+06,753433
U82,A,Y,INVX1,negative_unate,-1.18771e+06,707764,340135,10576.2
U83,A1,Y,AND2X1,positive_unate,1.81752e+06,2.04418e+06,893590,585467
U83,A2,Y,AND2X1,positive_unate,2.17339e+06,2.41694e+06,1.0695e+06,866792
U84,A,Y,INVX1,negative_unate,-1.45318e+06,715947,337529,10453.7
U85,A1,Y,AND2X1,positive_unate,1.79571e+06,2.04555e+06,857963,584881
U85,A2,Y,AND2X1,positive_unate,2.18147e+06,2.42896e+06,1.06526e+06,833623
U86,A,Y,INVX1,negative_unate,-1.37552e+06,713316,338293,10493.1
U87,A1,Y,AND2X1,positive_unate,1.83608e+06,2.05162e+06,923909,582290
U87,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U88,A,Y,INVX1,negative_unate,-1.17299e+06,705216,348139,11229.6
U89,A1,Y,AND2X1,positive_unate,1.83608e+06,2.05162e+06,923909,582290
U89,A2,Y,AND2X1,positive_unate,2.19735e+06,2.45757e+06,1.05691e+06,754633
U9,A1,Y,NAND2X1,negative_unate,935666,805799,599386,353869
U9,A2,Y,NAND2X1,negative_unate,1.30351e+06,1.05703e+06,1.36824e+06,424518
U90,A,Y,INVX1,negative_unate,-1.17829e+06,708368,348088,11183.3
U91,A1,Y,AND2X1,positive_unate,1.84273e+06,2.04204e+06,934771,586378
U91,A2,Y,AND2X1,positive_unate,2.19735e+06,2.45757e+06,1.05691e+06,754633
U92,A,Y,INVX1,negative_unate,-1.17829e+06,708368,348088,11183.3
U93,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U93,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U94,A,Y,INVX1,negative_unate,-1.16315e+06,708027,355903,11789.4
U95,A1,Y,AND2X1,positive_unate,1.83515e+06,2.05165e+06,922379,582276
U95,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753312
U96,A,Y,INVX1,negative_unate,-1.1752e+06,707870,348118,11190.6
U97,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03489e+06,997831,589432
U97,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753319
U98,A,Y,INVX1,negative_unate,-1.16331e+06,708090,355901,11788.5
U99,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03488e+06,998650,589438
U99,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753312
