gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U136,A,ZN,INV_X2,negative_unate,0.00414834,0.00372202,0.00482873,0.00395176
U137,A,ZN,INV_X2,negative_unate,0.00348186,0.00318507,0.00448876,0.00351102
U138,A,ZN,INV_X16,negative_unate,0.00125367,0.000957775,0.00190703,0.00106186
U139,A1,ZN,AND2_X4,positive_unate,0.00488955,0.0039059,0.00326391,0.00183942
U139,A2,ZN,AND2_X4,positive_unate,0.00524454,0.00439606,0.00327349,0.00189982
U14,A1,ZN,NAND2_X2,negative_unate,0.00455136,0.00530007,0.00568058,0.00675493
U14,A2,ZN,NAND2_X2,negative_unate,0.00416114,0.00421706,0.00572263,0.00579971
U140,A,Z,XOR2_X1,positive_unate,0.0139041,0.012079,0.0178372,0.00651001
U140,A,Z,XOR2_X1,negative_unate,0.00999557,0.00694016,0.0166026,0.00908682
U140,B,Z,XOR2_X1,positive_unate,0.0144806,0.0132304,0.0165334,0.00646671
U140,B,Z,XOR2_X1,negative_unate,0.0112508,0.007515,0.0178645,0.00922927
U141,A1,ZN,NAND2_X2,negative_unate,0.00499142,0.00551487,0.00531563,0.0069403
U141,A2,ZN,NAND2_X2,negative_unate,0.00689324,0.00535907,0.00680342,0.00599024
U142,A1,ZN,NAND2_X4,negative_unate,0.00264923,0.00257528,0.00305804,0.00344325
U142,A2,ZN,NAND2_X4,negative_unate,0.00321641,0.0030149,0.00344073,0.00336653
U143,A,ZN,INV_X2,negative_unate,0.00489283,0.00421871,0.00524771,0.00490387
U144,A,ZN,INV_X2,negative_unate,0.00603611,0.00410433,0.00647463,0.00465881
U145,A1,ZN,NAND2_X1,negative_unate,0.00603275,0.00712455,0.0079835,0.00933329
U145,A2,ZN,NAND2_X1,negative_unate,0.00619553,0.00603334,0.00841707,0.00862692
U146,A,ZN,XNOR2_X2,positive_unate,0.00897725,0.00795297,0.00504688,0.00483349
U146,A,ZN,XNOR2_X2,negative_unate,0.0056318,0.00469048,0.00782373,0.00506551
U146,B,ZN,XNOR2_X2,positive_unate,0.00804263,0.00784541,0.00493128,0.00393092
U146,B,ZN,XNOR2_X2,negative_unate,0.00612259,0.00430339,0.00753044,0.00507765
U147,A1,ZN,NOR2_X2,negative_unate,0.00585661,0.00252408,0.0108249,0.00317913
U147,A2,ZN,NOR2_X2,negative_unate,0.00637094,0.00262272,0.0107849,0.00343558
U148,A,ZN,OAI21_X4,negative_unate,0.0020767,0.00300062,0.0035123,0.00294604
U148,B1,ZN,OAI21_X4,negative_unate,0.00248054,0.00191948,0.00381356,0.00227936
U148,B2,ZN,OAI21_X4,negative_unate,0.00298154,0.00239817,0.00369214,0.00290421
U149,A1,ZN,NAND2_X4,negative_unate,0.0018419,0.00213866,0.00309144,0.00367183
U149,A2,ZN,NAND2_X4,negative_unate,0.00226952,0.00245898,0.00371529,0.00373636
U15,A,ZN,INV_X1,negative_unate,0.00344246,0.00393409,0.00436261,0.00356654
U150,A1,ZN,NAND2_X2,negative_unate,0.00461136,0.00528458,0.00507659,0.00652894
U150,A2,ZN,NAND2_X2,negative_unate,0.00552313,0.00548901,0.00556339,0.0061702
U151,A1,ZN,NAND2_X4,negative_unate,0.00228795,0.00228495,0.00276481,0.0031677
U151,A2,ZN,NAND2_X4,negative_unate,0.00384626,0.00333543,0.00383501,0.00362798
U152,A1,ZN,NAND2_X4,negative_unate,0.00321949,0.00279113,0.0036871,0.00379119
U152,A2,ZN,NAND2_X4,negative_unate,0.0030169,0.00268862,0.00351138,0.003294
U153,A,ZN,INV_X4,negative_unate,0.00338601,0.00285263,0.00372372,0.00352613
U154,A1,ZN,NAND2_X2,negative_unate,0.00430328,0.00484742,0.00490968,0.00585224
U154,A2,ZN,NAND2_X2,negative_unate,0.00554755,0.00530207,0.00557346,0.00589707
U155,A1,ZN,NAND2_X4,negative_unate,0.00229149,0.00233051,0.00276781,0.00321286
U155,A2,ZN,NAND2_X4,negative_unate,0.00466656,0.00424845,0.00432636,0.00514759
U156,A1,ZN,NAND2_X4,negative_unate,0.00313159,0.00289179,0.00370946,0.00397725
U156,A2,ZN,NAND2_X4,negative_unate,0.00357676,0.00287452,0.00396298,0.00354959
U157,A,ZN,INV_X4,negative_unate,0.0036488,0.00285631,0.003952,0.00353918
U158,A,ZN,OAI21_X2,negative_unate,0.00395067,0.00453463,0.00623571,0.00563674
U158,B1,ZN,OAI21_X2,negative_unate,0.00659885,0.00535351,0.00954153,0.00634229
U158,B2,ZN,OAI21_X2,negative_unate,0.00740288,0.00504959,0.0093281,0.00609815
U159,A,Z,XOR2_X2,positive_unate,0.00960333,0.0093374,0.0112026,0.00451614
U159,A,Z,XOR2_X2,negative_unate,0.00548808,0.00403721,0.00985845,0.00553568
U159,B,Z,XOR2_X2,positive_unate,0.00790132,0.00948371,0.00992336,0.00448956
U159,B,Z,XOR2_X2,negative_unate,0.00600982,0.00312007,0.011021,0.00490393
U16,A1,ZN,OR2_X1,positive_unate,0.00637042,0.00983579,0.0075965,0.00560498
U16,A2,ZN,OR2_X1,positive_unate,0.00658893,0.0104926,0.00765887,0.00559605
U160,A1,ZN,NAND2_X2,negative_unate,0.00414054,0.00449821,0.00372353,0.00521371
U160,A2,ZN,NAND2_X2,negative_unate,0.00319394,0.0034265,0.0033166,0.00333892
U161,A,ZN,OAI21_X2,negative_unate,0.00403097,0.00402672,0.00498039,0.00396136
U161,B1,ZN,OAI21_X2,negative_unate,0.00403508,0.0034494,0.00580959,0.00369923
U161,B2,ZN,OAI21_X2,negative_unate,0.00600514,0.00565149,0.0059564,0.00571297
U162,A1,ZN,NAND2_X4,negative_unate,0.00346523,0.00395057,0.00422595,0.00519037
U162,A2,ZN,NAND2_X4,negative_unate,0.00523892,0.0038967,0.00522109,0.00458284
U163,A1,ZN,NAND2_X2,negative_unate,0.00279852,0.00421332,0.00409444,0.00545031
U163,A2,ZN,NAND2_X2,negative_unate,0.00321942,0.00349849,0.00461292,0.00470963
U164,A1,ZN,NAND2_X4,negative_unate,0.00225681,0.00234318,0.00273835,0.00322542
U164,A2,ZN,NAND2_X4,negative_unate,0.00260035,0.0025872,0.00308871,0.0030538
U165,A1,ZN,NAND2_X4,negative_unate,0.00280524,0.0024582,0.00320012,0.00333561
U165,A2,ZN,NAND2_X4,negative_unate,0.00277308,0.00241391,0.00318685,0.0029158
U166,A,ZN,INV_X2,negative_unate,0.00270327,0.00308359,0.00401548,0.00341109
U167,A1,ZN,NAND2_X2,negative_unate,0.00239924,0.00234074,0.00266485,0.00303754
U167,A2,ZN,NAND2_X2,negative_unate,0.00278537,0.003831,0.00311423,0.00352267
U168,A1,ZN,NAND2_X4,negative_unate,0.00165111,0.00191768,0.00172853,0.00237279
U168,A2,ZN,NAND2_X4,negative_unate,0.00308264,0.00274577,0.00280561,0.00265831
U169,A,ZN,INV_X2,negative_unate,0.00306321,0.00214242,0.00421805,0.00261405
U17,A,ZN,INV_X1,negative_unate,0.0041082,0.00520823,0.00605271,0.00537933
U170,A,ZN,INV_X1,negative_unate,0.00457389,0.0049867,0.00753178,0.00542896
U171,A,ZN,XNOR2_X2,positive_unate,0.00754183,0.00581999,0.00371802,0.00340738
U171,A,ZN,XNOR2_X2,negative_unate,0.00313161,0.00311045,0.00468611,0.00311978
U171,B,ZN,XNOR2_X2,positive_unate,0.00691486,0.00613167,0.00362563,0.00252888
U171,B,ZN,XNOR2_X2,negative_unate,0.00397693,0.00286731,0.00465768,0.00335369
U172,A1,ZN,NAND2_X4,negative_unate,0.00307703,0.00232943,0.00320987,0.00299536
U172,A2,ZN,NAND2_X4,negative_unate,0.00278627,0.00261723,0.0028972,0.00279975
U173,A,ZN,XNOR2_X2,positive_unate,0.00818028,0.007418,0.00471662,0.00451929
U173,A,ZN,XNOR2_X2,negative_unate,0.00502773,0.00385049,0.00712416,0.00429003
U173,B,ZN,XNOR2_X2,positive_unate,0.00895305,0.00849986,0.0047274,0.0036258
U173,B,ZN,XNOR2_X2,negative_unate,0.00648361,0.00549976,0.00708527,0.00555577
U174,A,ZN,INV_X16,negative_unate,0.00125066,0.000955891,0.00190029,0.001058
U175,A1,ZN,NOR2_X4,negative_unate,0.00336268,0.00145805,0.00619653,0.00164406
U175,A2,ZN,NOR2_X4,negative_unate,0.00401058,0.00180986,0.0062072,0.00213607
U176,A,ZN,INV_X1,negative_unate,0.00593968,0.00404615,0.0107898,0.00633573
U177,A1,ZN,NAND2_X4,negative_unate,0.00132296,0.00152949,0.00193049,0.00240542
U177,A2,ZN,NAND2_X4,negative_unate,0.00175072,0.00184868,0.00256282,0.002471
U178,A1,ZN,OR2_X1,positive_unate,0.0070648,0.010186,0.00424687,0.00369436
U178,A2,ZN,OR2_X1,positive_unate,0.00635259,0.0109477,0.00426495,0.00368596
U179,A1,ZN,NOR2_X4,negative_unate,0.00378435,0.00157742,0.00708226,0.00188295
U179,A2,ZN,NOR2_X4,negative_unate,0.00429776,0.001714,0.00706252,0.00221704
U18,A,ZN,XNOR2_X1,positive_unate,0.00896041,0.00821352,0.00590478,0.00577843
U18,A,ZN,XNOR2_X1,negative_unate,0.00622667,0.00454727,0.00940899,0.0052821
U18,B,ZN,XNOR2_X1,positive_unate,0.00986146,0.00885481,0.00591453,0.00490635
U18,B,ZN,XNOR2_X1,negative_unate,0.00724046,0.00609411,0.00934376,0.00640034
U180,A1,ZN,NAND2_X2,negative_unate,0.00420222,0.00624455,0.00656077,0.00831538
U180,A2,ZN,NAND2_X2,negative_unate,0.00359128,0.0040218,0.00666736,0.00696394
U181,A,ZN,OAI21_X1,negative_unate,0.00365144,0.00586687,0.00609989,0.00591921
U181,B1,ZN,OAI21_X1,negative_unate,0.00563345,0.00545719,0.00925746,0.00575145
U181,B2,ZN,OAI21_X1,negative_unate,0.00607843,0.00492626,0.00922721,0.00595589
U182,A1,ZN,NAND2_X1,negative_unate,0.00323902,0.00534699,0.00428614,0.00587593
U182,A2,ZN,NAND2_X1,negative_unate,0.00339102,0.00426654,0.0047363,0.00498761
U183,A1,ZN,NAND2_X1,negative_unate,0.00443772,0.00531618,0.00471375,0.00582807
U183,A2,ZN,NAND2_X1,negative_unate,0.00496215,0.00538636,0.00522897,0.00549883
U184,A,ZN,OAI21_X1,negative_unate,0.00477186,0.00597647,0.00644216,0.00594172
U184,B1,ZN,OAI21_X1,negative_unate,0.00654575,0.00542623,0.00939194,0.00570331
U184,B2,ZN,OAI21_X1,negative_unate,0.00737111,0.00626629,0.00931805,0.00659633
U185,A1,ZN,NAND2_X1,negative_unate,0.00247428,0.00441324,0.00261063,0.00407774
U185,A2,ZN,NAND2_X1,negative_unate,0.00185461,0.00196398,0.00278227,0.00269464
U186,A1,ZN,NAND2_X1,negative_unate,0.00400583,0.00387134,0.00455968,0.00511301
U186,A2,ZN,NAND2_X1,negative_unate,0.00445526,0.00649245,0.00507002,0.00684268
U187,A1,ZN,OR2_X1,positive_unate,0.00486314,0.00943409,0.00246745,0.00271848
U187,A2,ZN,OR2_X1,positive_unate,0.00816183,0.01033,0.00270256,0.00271244
U188,A1,ZN,NAND2_X1,negative_unate,0.00410632,0.00402285,0.00459553,0.00517534
U188,A2,ZN,NAND2_X1,negative_unate,0.00444336,0.00407719,0.00506629,0.00493174
U189,A1,ZN,OR2_X1,positive_unate,0.00568011,0.00991576,0.00416661,0.00367198
U189,A2,ZN,OR2_X1,positive_unate,0.00633342,0.0109683,0.00422813,0.00366543
U19,A1,ZN,AND2_X2,positive_unate,0.00740477,0.00597597,0.00385093,0.00217533
U19,A2,ZN,AND2_X2,positive_unate,0.00671935,0.00624396,0.0038057,0.00221311
U190,A,ZN,INV_X1,negative_unate,0.00339247,0.0026373,0.00299294,0.0021575
U191,A1,ZN,NAND2_X1,negative_unate,0.00305914,0.00386424,0.00223394,0.00307153
U191,A2,ZN,NAND2_X1,negative_unate,0.00401498,0.00449601,0.0029015,0.00349636
U192,A1,ZN,NAND2_X1,negative_unate,0.00618663,0.00745432,0.00802971,0.00976039
U192,A2,ZN,NAND2_X1,negative_unate,0.0067336,0.00626292,0.00855742,0.00868282
U193,A,ZN,XNOR2_X1,positive_unate,0.00901604,0.00864642,0.00698663,0.00698893
U193,A,ZN,XNOR2_X1,negative_unate,0.00724103,0.00464439,0.0117138,0.00630551
U193,B,ZN,XNOR2_X1,positive_unate,0.0109825,0.0107248,0.00703416,0.00612213
U193,B,ZN,XNOR2_X1,negative_unate,0.00945283,0.00750965,0.0117863,0.0085211
U194,A1,ZN,NAND2_X1,negative_unate,0.00384415,0.00398373,0.004502,0.00515925
U194,A2,ZN,NAND2_X1,negative_unate,0.0061174,0.00589666,0.00565834,0.00611882
U195,A1,ZN,NAND2_X1,negative_unate,0.00359371,0.00378295,0.00305453,0.00366091
U195,A2,ZN,NAND2_X1,negative_unate,0.00243047,0.00254427,0.00299156,0.0028959
U196,A1,ZN,NAND2_X1,negative_unate,0.00471902,0.00516296,0.00481409,0.00564439
U196,A2,ZN,NAND2_X1,negative_unate,0.00620232,0.00518248,0.00574633,0.00525789
U197,A,ZN,OAI21_X1,negative_unate,0.00442181,0.00500187,0.00633522,0.00574154
U197,B1,ZN,OAI21_X1,negative_unate,0.0075451,0.00531146,0.00968854,0.00553521
U197,B2,ZN,OAI21_X1,negative_unate,0.00758151,0.00597238,0.00933284,0.00627296
U198,A1,ZN,OR2_X2,positive_unate,0.00502031,0.00889603,0.00245231,0.00243797
U198,A2,ZN,OR2_X2,positive_unate,0.00528831,0.00951276,0.00247721,0.00244014
U199,A,Z,XOR2_X2,positive_unate,0.0112261,0.00981263,0.0122771,0.00480276
U199,A,Z,XOR2_X2,negative_unate,0.0063276,0.00556041,0.0109962,0.00672251
U199,B,Z,XOR2_X2,positive_unate,0.00995493,0.0104923,0.0109633,0.00477667
U199,B,Z,XOR2_X2,negative_unate,0.00737584,0.0045813,0.0122267,0.00587763
U2,A,ZN,INV_X1,negative_unate,0.00169512,0.00114789,0.0030257,0.00162229
U20,A1,ZN,OR2_X2,positive_unate,0.00656177,0.00947892,0.005008,0.00387482
U20,A2,ZN,OR2_X2,positive_unate,0.00668326,0.00972934,0.00501294,0.00387589
U200,A1,ZN,OR2_X1,positive_unate,0.00617079,0.00956499,0.0024974,0.00271938
U200,A2,ZN,OR2_X1,positive_unate,0.00752595,0.0109002,0.00263099,0.00271487
U201,A1,ZN,NAND2_X1,negative_unate,0.00219344,0.00344101,0.0025024,0.00349493
U201,A2,ZN,NAND2_X1,negative_unate,0.00185461,0.00196398,0.00278227,0.00269464
U202,A,ZN,OAI21_X2,negative_unate,0.00218038,0.00353082,0.00350845,0.00305219
U202,B1,ZN,OAI21_X2,negative_unate,0.0027423,0.00292232,0.00389179,0.00277975
U202,B2,ZN,OAI21_X2,negative_unate,0.00275992,0.00184596,0.00367814,0.00259871
U203,A1,ZN,NOR2_X4,negative_unate,0.00360571,0.00149326,0.00675296,0.00175599
U203,A2,ZN,NOR2_X4,negative_unate,0.00436526,0.0019979,0.00681042,0.00237279
U204,A,ZN,AOI21_X4,negative_unate,0.00392715,0.00270446,0.00635466,0.00287448
U204,B1,ZN,AOI21_X4,negative_unate,0.00504967,0.00329606,0.00734712,0.00430007
U204,B2,ZN,AOI21_X4,negative_unate,0.00561201,0.00322954,0.00816167,0.00380645
U205,A1,ZN,AND2_X4,positive_unate,0.00689969,0.00572863,0.00337874,0.00188343
U205,A2,ZN,AND2_X4,positive_unate,0.00672148,0.00679522,0.00334042,0.00191507
U206,A1,ZN,OR2_X2,positive_unate,0.00656454,0.00950458,0.00501135,0.00387676
U206,A2,ZN,OR2_X2,positive_unate,0.00675208,0.0106827,0.0050181,0.00388097
U207,A,ZN,XNOR2_X2,positive_unate,0.00822177,0.00772097,0.00501752,0.00486563
U207,A,ZN,XNOR2_X2,negative_unate,0.00546381,0.00391418,0.0078186,0.00455997
U207,B,ZN,XNOR2_X2,positive_unate,0.0088375,0.00810027,0.00502378,0.00396895
U207,B,ZN,XNOR2_X2,negative_unate,0.00634955,0.00538199,0.00764183,0.0055792
U208,A1,ZN,NAND2_X2,negative_unate,0.00373236,0.00396238,0.00547407,0.00617142
U208,A2,ZN,NAND2_X2,negative_unate,0.00554458,0.00492757,0.00648847,0.00634201
U209,A1,ZN,NAND2_X1,negative_unate,0.00482766,0.00553862,0.00626109,0.00726021
U209,A2,ZN,NAND2_X1,negative_unate,0.00573984,0.00533519,0.00691177,0.00690829
U21,A1,ZN,NAND2_X2,negative_unate,0.00335636,0.00404775,0.00544203,0.00637757
U21,A2,ZN,NAND2_X2,negative_unate,0.00403713,0.00423758,0.00606856,0.00622883
U210,A1,ZN,NAND2_X2,negative_unate,0.00198036,0.00205711,0.00241423,0.00283847
U210,A2,ZN,NAND2_X2,negative_unate,0.00369207,0.00365778,0.00351869,0.00343515
U211,A,ZN,OAI21_X4,negative_unate,0.00306458,0.00375721,0.00469551,0.00397335
U211,B1,ZN,OAI21_X4,negative_unate,0.00395753,0.0033268,0.00593104,0.00403556
U211,B2,ZN,OAI21_X4,negative_unate,0.00401461,0.0031162,0.00552294,0.00396814
U212,A1,ZN,AND2_X4,positive_unate,0.00688582,0.0056907,0.00335296,0.00186779
U212,A2,ZN,AND2_X4,positive_unate,0.00665676,0.00566421,0.00331246,0.00189455
U213,A,ZN,XNOR2_X2,positive_unate,0.00865205,0.00770535,0.00505523,0.00486531
U213,A,ZN,XNOR2_X2,negative_unate,0.00545111,0.00437223,0.00781389,0.00482045
U213,B,ZN,XNOR2_X2,positive_unate,0.00868282,0.00721461,0.0050121,0.00396627
U213,B,ZN,XNOR2_X2,negative_unate,0.00563167,0.00517158,0.00749148,0.00548693
U214,A,Z,XOR2_X2,positive_unate,0.00810736,0.00945292,0.00865973,0.00385421
U214,A,Z,XOR2_X2,negative_unate,0.0047407,0.00305519,0.0074987,0.00405603
U214,B,Z,XOR2_X2,positive_unate,0.00834891,0.0108878,0.00739146,0.0038341
U214,B,Z,XOR2_X2,negative_unate,0.00655897,0.00376909,0.00885752,0.00409258
U215,A,ZN,XNOR2_X2,positive_unate,0.00849359,0.00781653,0.00556493,0.00546666
U215,A,ZN,XNOR2_X2,negative_unate,0.00587559,0.00423764,0.00891041,0.00515716
U215,B,ZN,XNOR2_X2,positive_unate,0.00905775,0.00821076,0.00556809,0.0045754
U215,B,ZN,XNOR2_X2,negative_unate,0.00677084,0.00563648,0.00876837,0.00614156
U216,A,ZN,XNOR2_X2,positive_unate,0.00987487,0.00890622,0.00589578,0.00577035
U216,A,ZN,XNOR2_X2,negative_unate,0.00692129,0.00557692,0.00971569,0.0067078
U216,B,ZN,XNOR2_X2,positive_unate,0.00881535,0.00899821,0.00579967,0.00486421
U216,B,ZN,XNOR2_X2,negative_unate,0.00756888,0.00528648,0.00941468,0.0062106
U217,A,ZN,XNOR2_X2,positive_unate,0.00924984,0.00942409,0.00800741,0.00821081
U217,A,ZN,XNOR2_X2,negative_unate,0.00869754,0.00518994,0.0141822,0.00761466
U217,B,ZN,XNOR2_X2,positive_unate,0.00976568,0.0092329,0.00801423,0.00732277
U217,B,ZN,XNOR2_X2,negative_unate,0.00909525,0.00639994,0.0139795,0.00856142
U218,A1,ZN,NAND2_X2,negative_unate,0.0048793,0.00503818,0.0070945,0.00787185
U218,A2,ZN,NAND2_X2,negative_unate,0.00578491,0.0062639,0.00770259,0.00807953
U219,A1,ZN,AND2_X4,positive_unate,0.00680737,0.00577381,0.00335652,0.00187427
U219,A2,ZN,AND2_X4,positive_unate,0.00664065,0.00658782,0.00331969,0.00190377
U22,A,ZN,AOI21_X2,negative_unate,0.00457545,0.0033043,0.0069458,0.0032451
