gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U118,A,Y,INVX1,negative_unate,-1.19019e+06,707964,340111,10573.2
U119,A1,Y,AND2X1,positive_unate,1.88186e+06,2.03484e+06,998680,589455
U119,A2,Y,AND2X1,positive_unate,2.19753e+06,2.45759e+06,1.05681e+06,754587
U12,A1,Y,NAND2X1,negative_unate,919353,800821,578664,351572
U12,A2,Y,NAND2X1,negative_unate,1.2852e+06,1.04998e+06,1.34614e+06,421759
U120,A,Y,INVX1,negative_unate,-1.19041e+06,708084,340109,10571.4
U121,A1,Y,AND2X1,positive_unate,1.87884e+06,2.03513e+06,993753,589328
U121,A2,Y,AND2X1,positive_unate,2.19753e+06,2.45759e+06,1.05681e+06,754587
U122,A,Y,INVX1,negative_unate,-1.1904e+06,708086,340108,10571.4
U123,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U123,A2,Y,AND2X1,positive_unate,2.19869e+06,2.45803e+06,1.05621e+06,753379
U124,A,Y,INVX1,negative_unate,-1.18757e+06,707709,340135,10577
U125,A1,Y,AND2X1,positive_unate,1.84273e+06,2.04204e+06,934771,586378
U125,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U126,A,Y,INVX1,negative_unate,-1.18521e+06,704991,340160,10617.7
U127,A1,Y,AND2X1,positive_unate,1.88085e+06,2.0349e+06,997035,589426
U127,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U128,A,Y,INVX1,negative_unate,-1.18726e+06,707584,340138,10578.9
U129,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03488e+06,998650,589438
U129,A2,Y,AND2X1,positive_unate,2.19869e+06,2.45803e+06,1.05621e+06,753379
U13,A1,Y,NAND2X1,negative_unate,909239,852513,607736,380889
U13,A2,Y,NAND2X1,negative_unate,1.44163e+06,1.06536e+06,1.81547e+06,430293
U130,A,Y,INVX1,negative_unate,-1.18757e+06,707709,340135,10577
U131,A1,Y,AND2X1,positive_unate,1.88035e+06,2.03492e+06,996217,589420
U131,A2,Y,AND2X1,positive_unate,2.1985e+06,2.45804e+06,1.0563e+06,753342
U132,A,Y,INVX1,negative_unate,-1.17531e+06,707993,348090,11185.8
U133,A1,Y,AND2X1,positive_unate,1.88037e+06,2.03488e+06,996246,589436
U133,A2,Y,AND2X1,positive_unate,2.19852e+06,2.45801e+06,1.0563e+06,753433
U134,A,Y,INVX1,negative_unate,-1.17549e+06,707988,348115,11188.9
U135,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U135,A2,Y,AND2X1,positive_unate,2.19849e+06,2.458e+06,1.05631e+06,753450
U136,A,Y,INVX1,negative_unate,-1.16361e+06,708215,355901,11786.2
U137,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U137,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U138,A,Y,INVX1,negative_unate,-1.16315e+06,708027,355903,11789.4
U139,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03489e+06,997829,589432
U139,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.0561e+06,753314
U14,A1,Y,XOR2X1,positive_unate,2.32332e+06,2.99273e+06,801560,1.06303e+06
U14,A1,Y,XOR2X1,negative_unate,4.92671e+06,4.57775e+06,1.39225e+06,931201
U14,A2,Y,XOR2X1,positive_unate,2.30292e+06,2.91249e+06,1.30475e+06,836156
U14,A2,Y,XOR2X1,negative_unate,5.59749e+06,4.42708e+06,1.03681e+06,1.01412e+06
U140,A,Y,INVX1,negative_unate,-1.1514e+06,708308,363676,12386.2
U141,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03488e+06,998650,589438
U141,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U142,A,Y,INVX1,negative_unate,-1.16316e+06,708027,355904,11789.6
U143,A1,Y,AND2X1,positive_unate,1.88122e+06,2.05109e+06,988109,583972
U143,A2,Y,AND2X1,positive_unate,2.20124e+06,2.46086e+06,1.06388e+06,754199
U144,A,Y,INVX1,negative_unate,-1.17759e+06,712680,347901,11104.9
U145,A1,Y,XNOR2X1,positive_unate,5.84247e+06,6.00388e+06,1.24424e+06,766823
U145,A1,Y,XNOR2X1,negative_unate,4.35432e+06,3.34762e+06,1.16391e+06,607358
U145,A2,Y,XNOR2X1,positive_unate,6.22013e+06,6.63416e+06,1.1452e+06,602956
U145,A2,Y,XNOR2X1,negative_unate,4.42975e+06,3.51669e+06,963194,626404
U146,A,Y,INVX1,negative_unate,-1.1824e+06,824743,363607,10751.3
U147,A1,Y,XNOR2X1,positive_unate,5.85702e+06,6.00706e+06,1.24617e+06,767116
U147,A1,Y,XNOR2X1,negative_unate,4.35923e+06,3.34972e+06,1.17055e+06,608030
U147,A2,Y,XNOR2X1,positive_unate,6.1984e+06,6.60902e+06,1.15249e+06,622586
U147,A2,Y,XNOR2X1,negative_unate,4.36078e+06,3.50998e+06,1.06571e+06,642063
U148,A,Y,INVX1,negative_unate,-1.21979e+06,825380,339792,8813.79
U149,A1,Y,AND2X1,positive_unate,1.88861e+06,2.0371e+06,1.00215e+06,590099
U149,A2,Y,AND2X1,positive_unate,2.20121e+06,2.46086e+06,1.06391e+06,754209
U15,A1,Y,XNOR2X1,positive_unate,5.59211e+06,5.78334e+06,642938,700303
U15,A1,Y,XNOR2X1,negative_unate,3.95868e+06,3.16808e+06,650176,554266
U15,A2,Y,XNOR2X1,positive_unate,3.72726e+06,6.2515e+06,812195,661863
U15,A2,Y,XNOR2X1,negative_unate,3.28694e+06,3.39172e+06,990798,289644
U150,A,Y,INVX1,negative_unate,-1.1654e+06,712920,355880,11718.6
U151,A1,Y,XNOR2X1,positive_unate,5.98374e+06,6.00675e+06,1.17158e+06,766747
U151,A1,Y,XNOR2X1,negative_unate,4.35509e+06,3.34714e+06,1.17159e+06,608289
U151,A2,Y,XNOR2X1,positive_unate,5.95693e+06,6.58352e+06,1.16401e+06,639649
U151,A2,Y,XNOR2X1,negative_unate,4.28806e+06,3.46033e+06,1.15174e+06,713930
U152,A,Y,INVX1,negative_unate,-1.19458e+06,779579,355584,10753.8
U153,A,Y,INVX1,negative_unate,601913,55188.2,388201,22094.7
U154,A,Y,INVX1,negative_unate,601742,55177,387995,22083.2
U155,A,Y,INVX1,negative_unate,595480,54758.4,380476,21656.6
U156,A1,Y,NAND2X1,negative_unate,917969,802435,578714,352535
U156,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U157,A,Y,INVX1,negative_unate,614596,56034.9,403432,22957.7
U158,A,Y,INVX1,negative_unate,582648,53902.6,365065,20784.2
U159,A,Y,INVX1,negative_unate,601737,55176.1,387990,22082.3
U16,A1,Y,NAND2X1,negative_unate,884578,804435,594636,353280
U16,A2,Y,NAND2X1,negative_unate,1.2974e+06,1.05428e+06,1.361e+06,423279
U160,A1,Y,XOR2X1,positive_unate,2.31636e+06,2.987e+06,788629,1.05901e+06
U160,A1,Y,XOR2X1,negative_unate,4.92431e+06,4.49776e+06,1.38184e+06,937107
U160,A2,Y,XOR2X1,positive_unate,2.24569e+06,2.90991e+06,1.21876e+06,828749
U160,A2,Y,XOR2X1,negative_unate,5.57873e+06,4.51674e+06,1.0276e+06,817198
U161,A,Y,INVX1,negative_unate,601903,55187.1,388189,22093.5
U162,A1,Y,NAND2X1,negative_unate,918850,800521,578670,351397
U162,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U163,A1,Y,NAND2X1,negative_unate,919427,784621,578659,341878
U163,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U164,A1,Y,OR2X1,positive_unate,1.6513e+06,2.1153e+06,430702,615696
U164,A2,Y,OR2X1,positive_unate,1.65088e+06,2.11522e+06,430775,615640
U165,A1,Y,NAND2X1,negative_unate,881118,865789,580556,390197
U165,A2,Y,NAND2X1,negative_unate,1.28605e+06,1.05179e+06,1.34906e+06,423249
U166,A1,Y,NAND2X1,negative_unate,917935,802792,578716,352747
U166,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U167,A1,Y,NAND2X1,negative_unate,859701,834840,581613,371799
U167,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U168,A1,Y,AND2X1,positive_unate,1.31963e+06,1.86475e+06,675436,538304
U168,A2,Y,AND2X1,positive_unate,1.97815e+06,2.23824e+06,469929,695126
U169,A1,Y,XOR2X1,positive_unate,2.32082e+06,3.00377e+06,788631,1.0449e+06
U169,A1,Y,XOR2X1,negative_unate,5.50877e+06,4.37919e+06,1.32096e+06,946756
U169,A2,Y,XOR2X1,positive_unate,2.24664e+06,2.90977e+06,1.22021e+06,828920
U169,A2,Y,XOR2X1,negative_unate,5.57894e+06,4.51483e+06,1.02758e+06,821076
U17,A1,Y,OR2X1,positive_unate,2.09759e+06,2.0753e+06,354289,588889
U17,A2,Y,OR2X1,positive_unate,2.4185e+06,2.06982e+06,299353,585216
U170,A1,Y,NAND2X1,negative_unate,919413,784614,578642,341875
U170,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U171,A1,Y,NAND2X1,negative_unate,918814,800898,578672,351622
U171,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U172,A1,Y,XOR2X1,positive_unate,2.32483e+06,2.99757e+06,788631,1.05012e+06
U172,A1,Y,XOR2X1,negative_unate,5.2927e+06,4.27275e+06,1.34347e+06,955418
U172,A2,Y,XOR2X1,positive_unate,2.2487e+06,2.90636e+06,1.22336e+06,832935
U172,A2,Y,XOR2X1,negative_unate,5.58391e+06,4.51066e+06,1.02703e+06,829512
U173,A1,Y,NAND2X1,negative_unate,918038,801704,578710,352101
U173,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U174,A1,Y,NAND2X1,negative_unate,917865,803524,578719,353182
U174,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U175,A1,Y,XOR2X1,positive_unate,2.3132e+06,3.00466e+06,776850,1.03662e+06
U175,A1,Y,XOR2X1,negative_unate,5.75352e+06,4.3199e+06,1.2793e+06,949020
U175,A2,Y,XOR2X1,positive_unate,2.23566e+06,2.89954e+06,1.20764e+06,829981
U175,A2,Y,XOR2X1,negative_unate,5.57462e+06,4.50633e+06,1.01661e+06,820974
U176,A1,Y,OR2X1,positive_unate,1.65287e+06,2.11787e+06,438451,616393
U176,A2,Y,OR2X1,positive_unate,1.65305e+06,2.11782e+06,438421,616358
U177,A1,Y,NAND2X1,negative_unate,918802,800899,578672,351622
U177,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U178,A1,Y,XOR2X1,positive_unate,2.31598e+06,2.98673e+06,788631,1.05924e+06
U178,A1,Y,XOR2X1,negative_unate,4.91489e+06,4.50786e+06,1.38282e+06,936286
U178,A2,Y,XOR2X1,positive_unate,2.24867e+06,2.90668e+06,1.22331e+06,832560
U178,A2,Y,XOR2X1,negative_unate,5.58345e+06,4.51073e+06,1.02708e+06,829378
U179,A1,Y,XOR2X1,positive_unate,2.31347e+06,3.00487e+06,776850,1.03644e+06
U179,A1,Y,XOR2X1,negative_unate,5.76097e+06,4.31281e+06,1.27851e+06,949610
U179,A2,Y,XOR2X1,positive_unate,2.2357e+06,2.89896e+06,1.20769e+06,830654
U179,A2,Y,XOR2X1,negative_unate,5.57544e+06,4.50626e+06,1.01652e+06,821119
U18,A1,Y,AND2X1,positive_unate,1.79564e+06,2.04555e+06,857845,584880
U18,A2,Y,AND2X1,positive_unate,2.17661e+06,2.42838e+06,1.06781e+06,835216
U180,A1,Y,NAND2X1,negative_unate,885829,849334,580313,380415
U180,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U181,A1,Y,OR2X1,positive_unate,1.77283e+06,2.31874e+06,1.0403e+06,672003
U181,A2,Y,OR2X1,positive_unate,1.77277e+06,2.31878e+06,1.04031e+06,671996
U182,A1,Y,AND2X1,positive_unate,1.3227e+06,1.86475e+06,671378,538319
U182,A2,Y,AND2X1,positive_unate,2.39023e+06,2.24226e+06,392374,726489
U183,A,Y,INVX1,negative_unate,-996957,697863,342027,10725.7
U184,A1,Y,AND2X1,positive_unate,1.28577e+06,1.85099e+06,720365,557157
U184,A2,Y,AND2X1,positive_unate,2.57324e+06,2.24075e+06,357954,714684
U185,A1,Y,OR2X1,positive_unate,1.77915e+06,2.32134e+06,1.04717e+06,672724
U185,A2,Y,OR2X1,positive_unate,1.69557e+06,2.341e+06,1.06263e+06,670025
U186,A1,Y,NAND2X1,negative_unate,858696,843486,581672,376938
U186,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U187,A1,Y,NAND2X1,negative_unate,882182,846919,573286,379333
U187,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421018
U188,A1,Y,NOR2X1,negative_unate,1.19074e+06,-380853,1.04383e+06,505178
U188,A2,Y,NOR2X1,negative_unate,1.1567e+06,767850,964945,329208
U189,A1,Y,AND2X1,positive_unate,1.299e+06,1.86228e+06,689125,537999
U189,A2,Y,AND2X1,positive_unate,1.97046e+06,2.23538e+06,463280,694342
U19,A,Y,INVX1,negative_unate,-1.37924e+06,714897,338244,10467.6
U190,A1,Y,NAND2X1,negative_unate,913155,799260,571738,350870
U190,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421018
U191,A1,Y,NOR2X1,negative_unate,1.1567e+06,767850,964945,329208
U191,A2,Y,NOR2X1,negative_unate,1.1567e+06,767850,964945,329208
U192,A1,Y,NAND2X1,negative_unate,918808,800900,578680,351623
U192,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U193,A1,Y,NAND2X1,negative_unate,882182,846919,573286,379333
U193,A2,Y,NAND2X1,negative_unate,1.2797e+06,1.04784e+06,1.34092e+06,421021
U194,A1,Y,NAND2X1,negative_unate,917941,802803,578723,352754
U194,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U195,A1,Y,NAND2X1,negative_unate,888021,847980,580212,379610
U195,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U196,A1,Y,XOR2X1,positive_unate,2.31328e+06,2.99001e+06,776850,1.04917e+06
U196,A1,Y,XOR2X1,negative_unate,5.24098e+06,4.31796e+06,1.3337e+06,949182
U196,A2,Y,XOR2X1,positive_unate,2.23774e+06,2.89909e+06,1.21073e+06,830509
U196,A2,Y,XOR2X1,negative_unate,5.57527e+06,4.50223e+06,1.01654e+06,829339
U197,A1,Y,XOR2X1,positive_unate,2.31604e+06,2.98674e+06,788631,1.05923e+06
U197,A1,Y,XOR2X1,negative_unate,4.9153e+06,4.50634e+06,1.38278e+06,936409
U197,A2,Y,XOR2X1,positive_unate,2.24867e+06,2.90667e+06,1.22331e+06,832569
U197,A2,Y,XOR2X1,negative_unate,5.58346e+06,4.51073e+06,1.02708e+06,829381
U198,A1,Y,XOR2X1,positive_unate,2.31347e+06,3.00487e+06,776850,1.03644e+06
U198,A1,Y,XOR2X1,negative_unate,5.76096e+06,4.31282e+06,1.27851e+06,949610
U198,A2,Y,XOR2X1,positive_unate,2.05982e+06,3.06342e+06,946123,637099
U198,A2,Y,XOR2X1,negative_unate,5.33825e+06,4.85351e+06,1.0434e+06,113087
U199,A1,Y,XOR2X1,positive_unate,2.31598e+06,2.98664e+06,788631,1.05931e+06
U199,A1,Y,XOR2X1,negative_unate,4.91191e+06,4.5079e+06,1.38313e+06,936283
U199,A2,Y,XOR2X1,positive_unate,2.24966e+06,2.90645e+06,1.22483e+06,832828
U199,A2,Y,XOR2X1,negative_unate,5.58378e+06,4.50873e+06,1.02704e+06,833427
U20,A1,Y,AND2X1,positive_unate,1.8032e+06,2.04549e+06,870189,584908
U20,A2,Y,AND2X1,positive_unate,2.18149e+06,2.43214e+06,1.06525e+06,824829
U200,A1,Y,XOR2X1,positive_unate,2.31347e+06,3.00487e+06,776850,1.03643e+06
U200,A1,Y,XOR2X1,negative_unate,5.76103e+06,4.31276e+06,1.27851e+06,949615
U200,A2,Y,XOR2X1,positive_unate,2.2347e+06,2.89961e+06,1.2062e+06,829898
U200,A2,Y,XOR2X1,negative_unate,5.57452e+06,4.50824e+06,1.01662e+06,817085
U201,A1,Y,XOR2X1,positive_unate,2.32275e+06,2.99617e+06,788631,1.05129e+06
U201,A1,Y,XOR2X1,negative_unate,5.2441e+06,4.32811e+06,1.34853e+06,950913
U201,A2,Y,XOR2X1,positive_unate,2.24878e+06,2.90664e+06,1.22348e+06,832603
U201,A2,Y,XOR2X1,negative_unate,5.5835e+06,4.5105e+06,1.02707e+06,829837
U202,A1,Y,XOR2X1,positive_unate,2.31324e+06,3.00468e+06,776850,1.03659e+06
U202,A1,Y,XOR2X1,negative_unate,5.75448e+06,4.31898e+06,1.2792e+06,949096
U202,A2,Y,XOR2X1,positive_unate,2.2357e+06,2.89898e+06,1.20769e+06,830631
U202,A2,Y,XOR2X1,negative_unate,5.57542e+06,4.50626e+06,1.01652e+06,821124
U203,A1,Y,OR2X1,positive_unate,1.64035e+06,2.11537e+06,432566,615741
U203,A2,Y,OR2X1,positive_unate,2.31219e+06,2.05799e+06,317552,577285
U204,A1,Y,NAND2X1,negative_unate,864791,803316,574156,353293
U204,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U205,A1,Y,XOR2X1,positive_unate,2.32209e+06,3.00409e+06,788631,1.04462e+06
U205,A1,Y,XOR2X1,negative_unate,5.52012e+06,4.34544e+06,1.31978e+06,949503
U205,A2,Y,XOR2X1,positive_unate,2.0815e+06,3.06472e+06,967607,646532
U205,A2,Y,XOR2X1,negative_unate,5.35331e+06,4.84866e+06,1.05255e+06,145304
U206,A1,Y,XOR2X1,positive_unate,2.31305e+06,3.00453e+06,776850,1.03673e+06
U206,A1,Y,XOR2X1,negative_unate,5.74904e+06,4.32416e+06,1.27978e+06,948665
U206,A2,Y,XOR2X1,positive_unate,2.2367e+06,2.89932e+06,1.20918e+06,830230
U206,A2,Y,XOR2X1,negative_unate,5.57493e+06,4.50428e+06,1.01657e+06,825151
U21,A,Y,INVX1,negative_unate,-1.35491e+06,713308,338483,10491.4
U22,A1,Y,AND2X1,positive_unate,1.07056e+06,1.86363e+06,1.00564e+06,539859
U22,A2,Y,AND2X1,positive_unate,2.40425e+06,2.24277e+06,389760,730392
U23,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U23,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U24,A,Y,INVX1,negative_unate,-1.14867e+06,705666,364050,12447.5
U25,A1,Y,AND2X1,positive_unate,1.83662e+06,2.04977e+06,924785,583079
U25,A2,Y,AND2X1,positive_unate,2.19753e+06,2.45759e+06,1.05681e+06,754587
U26,A,Y,INVX1,negative_unate,-1.19036e+06,708085,340130,10572.8
U27,A1,Y,AND2X1,positive_unate,1.83599e+06,2.05162e+06,923757,582292
U27,A2,Y,AND2X1,positive_unate,2.1981e+06,2.45764e+06,1.05652e+06,754445
U28,A,Y,INVX1,negative_unate,-1.19011e+06,707902,340084,10571.8
U29,A1,Y,AND2X1,positive_unate,1.87989e+06,2.03492e+06,995458,589419
U29,A2,Y,AND2X1,positive_unate,2.19869e+06,2.45803e+06,1.0562e+06,753372
U30,A,Y,INVX1,negative_unate,-1.18757e+06,707708,340137,10577
U31,A,Y,INVX1,negative_unate,-1.2974e+06,727002,339047,10286.5
U32,A1,Y,AND2X1,positive_unate,1.81875e+06,2.04414e+06,895600,585484
U32,A2,Y,AND2X1,positive_unate,2.19668e+06,2.43435e+06,1.05726e+06,818739
U33,A,Y,INVX1,negative_unate,-1.32826e+06,708582,346443,11165.5
U34,A1,Y,XNOR2X1,positive_unate,5.47958e+06,5.96661e+06,1.46729e+06,829011
U34,A1,Y,XNOR2X1,negative_unate,4.37607e+06,3.35664e+06,1.16773e+06,608313
U34,A2,Y,XNOR2X1,positive_unate,5.81642e+06,6.58318e+06,1.17017e+06,640511
U34,A2,Y,XNOR2X1,negative_unate,4.28704e+06,3.43081e+06,1.15262e+06,756409
U35,A,Y,INVX1,negative_unate,-1.35224e+06,962488,346210,7431.47
U36,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03489e+06,997835,589434
U36,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45807e+06,1.056e+06,753253
U37,A,Y,INVX1,negative_unate,-1.16319e+06,708026,355885,11787.3
U38,A1,Y,AND2X1,positive_unate,1.86057e+06,2.05027e+06,963899,582867
U38,A2,Y,AND2X1,positive_unate,2.17402e+06,2.44182e+06,1.06917e+06,798127
U39,A,Y,INVX1,negative_unate,-1.27988e+06,715961,347072,11066.8
U40,A1,Y,XNOR2X1,positive_unate,5.85408e+06,6.00425e+06,1.2375e+06,766209
U40,A1,Y,XNOR2X1,negative_unate,4.35414e+06,3.34741e+06,1.16394e+06,607350
U40,A2,Y,XNOR2X1,positive_unate,6.32408e+06,6.60874e+06,1.14043e+06,620189
U40,A2,Y,XNOR2X1,negative_unate,4.35947e+06,3.53907e+06,1.0501e+06,593741
U41,A,Y,INVX1,negative_unate,-1.20529e+06,820199,347847,9539.41
U42,A1,Y,AND2X1,positive_unate,1.87884e+06,2.03513e+06,993752,589328
U42,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U43,A,Y,INVX1,negative_unate,-1.17304e+06,705216,348119,11227.3
U44,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U44,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
U45,A,Y,INVX1,negative_unate,-1.17801e+06,708187,348060,11182.3
U46,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U46,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
U47,A,Y,INVX1,negative_unate,-1.17799e+06,708188,348071,11184.1
U48,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U48,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U49,A,Y,INVX1,negative_unate,-1.16316e+06,708027,355902,11789.3
U5,A1,Y,NAND2X1,negative_unate,918888,800478,578687,351368
U5,A2,Y,NAND2X1,negative_unate,1.2882e+06,1.05307e+06,1.35639e+06,424279
U50,A1,Y,XNOR2X1,positive_unate,5.97873e+06,6.00387e+06,1.16482e+06,765892
U50,A1,Y,XNOR2X1,negative_unate,4.35002e+06,3.34484e+06,1.16492e+06,607593
U50,A2,Y,XNOR2X1,positive_unate,5.94574e+06,6.58097e+06,1.15781e+06,639018
U50,A2,Y,XNOR2X1,negative_unate,4.28268e+06,3.45759e+06,1.14506e+06,712627
U51,A,Y,INVX1,negative_unate,-1.18024e+06,775655,363626,11447.1
U52,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U52,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U53,A,Y,INVX1,negative_unate,-1.15094e+06,708250,363884,12399.7
U54,A1,Y,XNOR2X1,positive_unate,5.85397e+06,6.00422e+06,1.23756e+06,766265
U54,A1,Y,XNOR2X1,negative_unate,4.35416e+06,3.34741e+06,1.16393e+06,607350
U54,A2,Y,XNOR2X1,positive_unate,6.33179e+06,6.65162e+06,1.14007e+06,591113
U54,A2,Y,XNOR2X1,negative_unate,4.47805e+06,3.54074e+06,903468,591317
U55,A,Y,INVX1,negative_unate,-1.18112e+06,820610,363598,10806.5
U56,A1,Y,AND2X1,positive_unate,1.81795e+06,2.04416e+06,894283,585474
U56,A2,Y,AND2X1,positive_unate,2.19687e+06,2.43438e+06,1.05716e+06,818664
U57,A,Y,INVX1,negative_unate,-1.32778e+06,708525,346620,11179.2
U58,A1,Y,NAND2X1,negative_unate,859818,834607,581628,371649
U58,A2,Y,NAND2X1,negative_unate,1.28424e+06,1.05047e+06,1.34283e+06,422162
U59,A,Y,INVX1,negative_unate,-559389,1.11674e+06,346300,4456.53
U6,A,Y,INVX1,negative_unate,236596,1.12369e+06,964796,60626.4
U60,A,Y,INVX1,negative_unate,-559334,1.11729e+06,346289,4445.93
U61,A1,Y,NAND2X1,negative_unate,1.35617e+06,932326,1.13787e+06,404477
U61,A2,Y,NAND2X1,negative_unate,1.76198e+06,1.23312e+06,1.71743e+06,485125
U62,A1,Y,NAND2X1,negative_unate,864430,816428,581398,360846
