gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U22,A1,Y,AND2X1,positive_unate,1.88145e+06,2.03474e+06,998017,589498
U22,A2,Y,AND2X1,positive_unate,2.18146e+06,2.42891e+06,1.06526e+06,833741
U23,A,Y,INVX1,negative_unate,-1.37578e+06,713320,338289,10493
U24,A1,Y,AND2X1,positive_unate,1.80047e+06,2.04547e+06,865734,584917
U24,A2,Y,AND2X1,positive_unate,2.18112e+06,2.4273e+06,1.06544e+06,838180
U25,A,Y,INVX1,negative_unate,-1.38618e+06,713430,338176,10489.6
U26,A1,Y,NAND2X1,negative_unate,919296,800826,578667,351574
U26,A2,Y,NAND2X1,negative_unate,1.2856e+06,1.04993e+06,1.34749e+06,421720
U27,A,Y,INVX1,negative_unate,-1.28793e+06,721203,339152,10375.1
U28,A1,Y,NAND2X1,negative_unate,925056,786453,585577,342792
U28,A2,Y,NAND2X1,negative_unate,1.28803e+06,1.0296e+06,1.34782e+06,399383
U29,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U29,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U30,A,Y,INVX1,negative_unate,-1.15092e+06,708250,363903,12402.7
U31,A1,Y,OR2X1,positive_unate,2.15035e+06,2.07368e+06,345270,587799
U31,A2,Y,OR2X1,positive_unate,1.63936e+06,2.11574e+06,432748,615987
U32,A1,Y,NAND2X1,negative_unate,1.33715e+06,928985,1.12424e+06,409074
U32,A2,Y,NAND2X1,negative_unate,1.75275e+06,1.21909e+06,1.87394e+06,481040
U33,A1,Y,NAND2X1,negative_unate,918771,801228,578682,351817
U33,A2,Y,NAND2X1,negative_unate,1.28564e+06,1.04999e+06,1.34764e+06,421778
U34,A1,Y,OR2X1,positive_unate,1.65083e+06,2.11521e+06,430762,615638
U34,A2,Y,OR2X1,positive_unate,1.65152e+06,2.11521e+06,430644,615634
U35,A,Y,INVX1,negative_unate,-549730,1.21424e+06,346415,2999.42
U36,A1,Y,NAND2X1,negative_unate,918778,801265,578681,351840
U36,A2,Y,NAND2X1,negative_unate,1.28565e+06,1.04999e+06,1.34768e+06,421779
U37,A1,Y,XOR2X1,positive_unate,2.31346e+06,3.00486e+06,776850,1.03644e+06
U37,A1,Y,XOR2X1,negative_unate,5.7608e+06,4.31298e+06,1.27853e+06,949597
U37,A2,Y,XOR2X1,positive_unate,2.23672e+06,2.89924e+06,1.20921e+06,830324
U37,A2,Y,XOR2X1,negative_unate,5.57504e+06,4.50424e+06,1.01656e+06,825232
U38,A,Y,INVX1,negative_unate,-1.17821e+06,723820,355747,11559.4
U39,A1,Y,AND2X1,positive_unate,1.81398e+06,2.05047e+06,824835,585763
U39,A2,Y,AND2X1,positive_unate,2.17882e+06,2.46199e+06,1.08152e+06,759710
U40,A,Y,INVX1,negative_unate,589082,54332.4,372792,21222.3
U41,A1,Y,NAND2X1,negative_unate,858702,843561,581666,376983
U41,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U42,A1,Y,NAND2X1,negative_unate,918992,800507,578663,351389
U42,A2,Y,NAND2X1,negative_unate,1.29602e+06,1.09896e+06,1.38318e+06,461752
U43,A,Y,INVX1,negative_unate,-1.21982e+06,826305,339808,8800.44
U44,A1,Y,AND2X1,positive_unate,1.81828e+06,2.04416e+06,894827,585474
U44,A2,Y,AND2X1,positive_unate,2.17439e+06,2.44281e+06,1.06898e+06,795390
U45,A1,Y,NAND2X1,negative_unate,930606,788272,592397,343699
U45,A2,Y,NAND2X1,negative_unate,1.29392e+06,1.03197e+06,1.35457e+06,400408
U46,A1,Y,NAND2X1,negative_unate,917935,802792,578716,352748
U46,A2,Y,NAND2X1,negative_unate,1.28798e+06,1.05189e+06,1.35568e+06,423320
U47,A,Y,INVX1,negative_unate,601750,55177.5,388004,22083.8
U48,A,Y,INVX1,negative_unate,582642,53902.1,365058,20783.7
U49,A1,Y,NAND2X1,negative_unate,885922,848727,580317,380054
U49,A2,Y,NAND2X1,negative_unate,1.28592e+06,1.05119e+06,1.3486e+06,422754
U5,A1,Y,OR2X1,positive_unate,1.39846e+06,2.11583e+06,474107,616032
U5,A2,Y,OR2X1,positive_unate,1.39846e+06,2.11583e+06,474107,616032
U50,A1,Y,NAND2X1,negative_unate,881125,866222,580556,390454
U50,A2,Y,NAND2X1,negative_unate,1.28829e+06,1.05362e+06,1.35671e+06,424742
U51,A1,Y,NAND2X1,negative_unate,886983,867019,587453,390527
U51,A2,Y,NAND2X1,negative_unate,1.29169e+06,1.05275e+06,1.3548e+06,423019
U52,A,Y,INVX1,negative_unate,446480,664006,356190,11232.3
U53,A1,Y,OR2X1,positive_unate,2.15034e+06,2.07367e+06,345259,587797
U53,A2,Y,OR2X1,positive_unate,1.64615e+06,2.11528e+06,431573,615678
U54,A,Y,INVX1,negative_unate,-1.16328e+06,708090,355902,11788.5
U55,A1,Y,AND2X1,positive_unate,1.88769e+06,2.03713e+06,1.0004e+06,590087
U55,A2,Y,AND2X1,positive_unate,2.16963e+06,2.44552e+06,1.07799e+06,796224
U56,A1,Y,NAND2X1,negative_unate,899578,850048,593919,380150
U56,A2,Y,NAND2X1,negative_unate,1.29753e+06,1.05475e+06,1.36142e+06,423655
U57,A1,Y,XOR2X1,positive_unate,2.32289e+06,3.0106e+06,788776,1.03914e+06
U57,A1,Y,XOR2X1,negative_unate,5.74796e+06,4.3274e+06,1.29631e+06,950974
U57,A2,Y,XOR2X1,positive_unate,2.24883e+06,2.90675e+06,1.2235e+06,832585
U57,A2,Y,XOR2X1,negative_unate,5.58356e+06,4.51074e+06,1.02721e+06,829460
U58,A1,Y,XOR2X1,positive_unate,2.31621e+06,2.98682e+06,788776,1.05924e+06
U58,A1,Y,XOR2X1,negative_unate,4.91591e+06,4.50501e+06,1.38289e+06,936541
U58,A2,Y,XOR2X1,positive_unate,2.24883e+06,2.90675e+06,1.2235e+06,832586
U58,A2,Y,XOR2X1,negative_unate,5.58356e+06,4.51074e+06,1.02721e+06,829460
U59,A1,Y,AND2X1,positive_unate,1.87789e+06,2.03515e+06,992194,589319
U59,A2,Y,AND2X1,positive_unate,2.19828e+06,2.45766e+06,1.05642e+06,754399
U6,A,Y,INVX1,negative_unate,-559212,1.1224e+06,346277,4368.98
U60,A,Y,INVX1,negative_unate,-1.16584e+06,708285,355876,11785.6
U61,A1,Y,XNOR2X1,positive_unate,5.85447e+06,6.00705e+06,1.24767e+06,767145
U61,A1,Y,XNOR2X1,negative_unate,4.35924e+06,3.34977e+06,1.17055e+06,608032
U61,A2,Y,XNOR2X1,positive_unate,5.97252e+06,6.58427e+06,1.16324e+06,639133
U61,A2,Y,XNOR2X1,negative_unate,4.29022e+06,3.46354e+06,1.14913e+06,709265
U62,A,Y,INVX1,negative_unate,-1.24875e+06,716280,362913,12283
U63,A1,Y,AND2X1,positive_unate,1.84144e+06,2.03589e+06,932654,589005
U63,A2,Y,AND2X1,positive_unate,2.18146e+06,2.42895e+06,1.06526e+06,833630
U64,A1,Y,AND2X1,positive_unate,1.83044e+06,2.04608e+06,891509,586175
U64,A2,Y,AND2X1,positive_unate,2.20148e+06,2.46089e+06,1.06379e+06,754136
U65,A,Y,INVX1,negative_unate,-1.18521e+06,704991,340160,10617.7
U66,A1,Y,NAND2X1,negative_unate,917882,803522,578737,353177
U66,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U67,A1,Y,AND2X1,positive_unate,1.88041e+06,2.03491e+06,996316,589422
U67,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U68,A,Y,INVX1,negative_unate,-1.18726e+06,707584,340138,10578.9
U69,A1,Y,AND2X1,positive_unate,1.81877e+06,2.04362e+06,895631,585704
U69,A2,Y,AND2X1,positive_unate,2.19892e+06,2.45805e+06,1.05608e+06,753306
U7,A1,Y,NAND2X1,negative_unate,1.34539e+06,930372,1.12419e+06,400849
U7,A2,Y,NAND2X1,negative_unate,1.75262e+06,1.23039e+06,1.72568e+06,485061
U70,A1,Y,AND2X1,positive_unate,1.81658e+06,2.05847e+06,892045,579366
U70,A2,Y,AND2X1,positive_unate,2.19871e+06,2.45803e+06,1.0562e+06,753368
U71,A,Y,INVX1,negative_unate,-1.18755e+06,707702,340125,10575.3
U72,A1,Y,AND2X1,positive_unate,1.81767e+06,2.05835e+06,893828,579418
U72,A2,Y,AND2X1,positive_unate,2.1985e+06,2.458e+06,1.05631e+06,753446
U73,A,Y,INVX1,negative_unate,-1.18774e+06,707771,340135,10576.1
U74,A1,Y,AND2X1,positive_unate,1.87884e+06,2.03513e+06,993751,589327
U74,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U75,A1,Y,AND2X1,positive_unate,1.84144e+06,2.03589e+06,932654,589005
U75,A2,Y,AND2X1,positive_unate,2.19754e+06,2.45759e+06,1.05681e+06,754585
U76,A,Y,INVX1,negative_unate,-1.1904e+06,708084,340108,10571.4
U77,A1,Y,AND2X1,positive_unate,1.81834e+06,2.04416e+06,894917,585477
U77,A2,Y,AND2X1,positive_unate,2.19912e+06,2.45808e+06,1.05598e+06,753239
U78,A,Y,INVX1,negative_unate,-1.17535e+06,707788,347923,11176.9
U79,A1,Y,AND2X1,positive_unate,1.822e+06,2.05802e+06,900896,579559
U79,A2,Y,AND2X1,positive_unate,2.19871e+06,2.45803e+06,1.05619e+06,753364
U8,A,Y,INVX1,negative_unate,-539148,1.12259e+06,361869,5800.4
U80,A,Y,INVX1,negative_unate,-1.18755e+06,707700,340137,10577.2
U81,A,Y,INVX1,negative_unate,-1.36269e+06,713539,346300,11107.3
U82,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U82,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.0561e+06,753307
U83,A1,Y,AND2X1,positive_unate,1.88756e+06,2.03733e+06,1.00017e+06,590001
U83,A2,Y,AND2X1,positive_unate,2.20093e+06,2.46051e+06,1.06403e+06,755164
U84,A,Y,INVX1,negative_unate,-1.17953e+06,712780,348076,11118.5
U85,A,Y,INVX1,negative_unate,-1.18935e+06,712406,340107,10504.9
U86,A,Y,INVX1,negative_unate,-1.15105e+06,708300,363903,12402.1
U87,A,Y,INVX1,negative_unate,614438,56024.8,403241,22947.4
U88,A1,Y,XOR2X1,positive_unate,2.30448e+06,2.98008e+06,778090,1.05948e+06
U88,A1,Y,XOR2X1,negative_unate,4.90716e+06,4.56284e+06,1.3651e+06,926168
U88,A2,Y,XOR2X1,positive_unate,2.23671e+06,2.89932e+06,1.20918e+06,830232
U88,A2,Y,XOR2X1,negative_unate,5.57493e+06,4.50428e+06,1.01657e+06,825165
U89,A,Y,INVX1,negative_unate,1.09943e+06,88122.4,985652,55665.4
U9,A1,Y,NAND2X1,negative_unate,1.34543e+06,930370,1.12419e+06,400858
U9,A2,Y,NAND2X1,negative_unate,1.75262e+06,1.23039e+06,1.72568e+06,485061
U90,A1,Y,NAND2X1,negative_unate,864796,803268,574156,353264
U90,A2,Y,NAND2X1,negative_unate,1.42095e+06,1.05493e+06,1.82724e+06,426824
U91,A1,Y,XOR2X1,positive_unate,2.31626e+06,2.98698e+06,788631,1.05903e+06
U91,A1,Y,XOR2X1,negative_unate,4.92362e+06,4.50049e+06,1.38191e+06,936886
U91,A2,Y,XOR2X1,positive_unate,2.24381e+06,2.9102e+06,1.21588e+06,828409
U91,A2,Y,XOR2X1,negative_unate,5.57831e+06,4.52055e+06,1.02765e+06,809491
U92,A1,Y,XOR2X1,positive_unate,2.31608e+06,2.98661e+06,788631,1.05934e+06
U92,A1,Y,XOR2X1,negative_unate,4.91061e+06,4.50512e+06,1.38327e+06,936509
U92,A2,Y,XOR2X1,positive_unate,2.29223e+06,2.9053e+06,1.29066e+06,833619
U92,A2,Y,XOR2X1,negative_unate,5.5888e+06,4.42016e+06,1.02631e+06,1.0122e+06
U93,A1,Y,NAND2X1,negative_unate,919413,784614,578642,341875
U93,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U94,A1,Y,XOR2X1,positive_unate,2.31347e+06,3.00487e+06,776850,1.03643e+06
U94,A1,Y,XOR2X1,negative_unate,5.76106e+06,4.31273e+06,1.2785e+06,949617
U94,A2,Y,XOR2X1,positive_unate,2.2367e+06,2.89932e+06,1.20918e+06,830230
U94,A2,Y,XOR2X1,negative_unate,5.57493e+06,4.50428e+06,1.01657e+06,825152
U95,A1,Y,NAND2X1,negative_unate,918862,800523,578677,351399
U95,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U96,A1,Y,XOR2X1,positive_unate,2.31332e+06,2.99004e+06,776850,1.04915e+06
U96,A1,Y,XOR2X1,negative_unate,5.24191e+06,4.31666e+06,1.3336e+06,949289
U96,A2,Y,XOR2X1,positive_unate,2.23774e+06,2.89911e+06,1.21072e+06,830480
U96,A2,Y,XOR2X1,negative_unate,5.57523e+06,4.50224e+06,1.01654e+06,829327
U97,A1,Y,OR2X1,positive_unate,2.35984e+06,2.05703e+06,309407,576642
U97,A2,Y,OR2X1,positive_unate,1.64544e+06,2.11526e+06,431706,615663
U98,A1,Y,NAND2X1,negative_unate,913204,798879,571735,350643
U98,A2,Y,NAND2X1,negative_unate,1.42088e+06,1.05485e+06,1.82698e+06,426758
U99,A1,Y,NAND2X1,negative_unate,919413,784614,578642,341875
U99,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
