gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U121,A1,Y,NAND2X1,negative_unate,919413,784614,578642,341875
U121,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U122,A,Y,INVX1,negative_unate,589072,54331.3,372781,21221.2
U123,A,Y,INVX1,negative_unate,-565443,1.10195e+06,346261,4679.59
U124,A1,Y,NOR2X1,negative_unate,1.15693e+06,549870,965167,362635
U124,A2,Y,NOR2X1,negative_unate,1.15762e+06,543863,966787,363555
U125,A,Y,INVX1,negative_unate,-547700,1.21447e+06,346438,2994.86
U126,A1,Y,NAND2X1,negative_unate,1.35681e+06,927217,1.11713e+06,409223
U126,A2,Y,NAND2X1,negative_unate,1.7468e+06,1.21663e+06,1.87432e+06,480174
U127,A1,Y,XOR2X1,positive_unate,2.31347e+06,3.00487e+06,776850,1.03644e+06
U127,A1,Y,XOR2X1,negative_unate,5.76098e+06,4.31281e+06,1.27851e+06,949611
U127,A2,Y,XOR2X1,positive_unate,2.23579e+06,2.8995e+06,1.20782e+06,830027
U127,A2,Y,XOR2X1,negative_unate,5.57468e+06,4.50608e+06,1.0166e+06,821481
U128,A1,Y,XOR2X1,positive_unate,2.3161e+06,2.98672e+06,788631,1.05925e+06
U128,A1,Y,XOR2X1,negative_unate,4.91461e+06,4.50481e+06,1.38285e+06,936534
U128,A2,Y,XOR2X1,positive_unate,2.24965e+06,2.90647e+06,1.22482e+06,832800
U128,A2,Y,XOR2X1,negative_unate,5.58374e+06,4.50873e+06,1.02705e+06,833416
U129,A1,Y,AND2X1,positive_unate,1.8808e+06,2.03479e+06,996954,589475
U129,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753241
U13,A,Y,INVX1,negative_unate,-1.29175e+06,715578,339102,10457.4
U130,A,Y,INVX1,negative_unate,-1.18726e+06,707583,340140,10578.9
U131,A1,Y,AND2X1,positive_unate,1.83608e+06,2.05162e+06,923907,582290
U131,A2,Y,AND2X1,positive_unate,2.1985e+06,2.458e+06,1.05631e+06,753443
U132,A,Y,INVX1,negative_unate,-1.18772e+06,707772,340134,10576
U133,A1,Y,AND2X1,positive_unate,1.81872e+06,2.05829e+06,895544,579443
U133,A2,Y,AND2X1,positive_unate,2.17431e+06,2.44189e+06,1.06902e+06,797922
U134,A,Y,INVX1,negative_unate,-1.29191e+06,715647,339113,10458.3
U135,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03488e+06,998650,589438
U135,A2,Y,AND2X1,positive_unate,2.19828e+06,2.45766e+06,1.05642e+06,754399
U136,A,Y,INVX1,negative_unate,-1.19001e+06,707843,340085,10572.7
U137,A1,Y,AND2X1,positive_unate,1.83281e+06,2.05268e+06,918554,581840
U137,A2,Y,AND2X1,positive_unate,2.19772e+06,2.45761e+06,1.05672e+06,754540
U138,A,Y,INVX1,negative_unate,-1.19034e+06,708026,340082,10569.9
U139,A1,Y,AND2X1,positive_unate,1.82514e+06,2.0519e+06,906030,582173
U139,A2,Y,AND2X1,positive_unate,2.19772e+06,2.45761e+06,1.05672e+06,754540
U14,A1,Y,NAND2X1,negative_unate,930051,803735,592414,352868
U14,A2,Y,NAND2X1,negative_unate,1.43329e+06,1.06101e+06,1.81997e+06,428753
U140,A,Y,INVX1,negative_unate,-1.19031e+06,708025,340110,10572.3
U141,A1,Y,AND2X1,positive_unate,1.87931e+06,2.03512e+06,994523,589332
U141,A2,Y,AND2X1,positive_unate,2.1981e+06,2.45764e+06,1.05652e+06,754445
U142,A,Y,INVX1,negative_unate,-1.19011e+06,707902,340084,10571.8
U143,A1,Y,AND2X1,positive_unate,1.81879e+06,2.04413e+06,895666,585489
U143,A2,Y,AND2X1,positive_unate,2.19645e+06,2.43431e+06,1.05738e+06,818843
U144,A,Y,INVX1,negative_unate,-1.34094e+06,708439,338603,10563.7
U145,A1,Y,AND2X1,positive_unate,1.88193e+06,2.03488e+06,998802,589438
U145,A2,Y,AND2X1,positive_unate,2.19912e+06,2.45808e+06,1.05598e+06,753239
U146,A,Y,INVX1,negative_unate,-1.1509e+06,708235,363903,12402.9
U147,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03488e+06,998651,589438
U147,A2,Y,AND2X1,positive_unate,2.1987e+06,2.45807e+06,1.0562e+06,753274
U148,A,Y,INVX1,negative_unate,-1.18732e+06,707707,340138,10577
U149,A1,Y,AND2X1,positive_unate,905848,1.85536e+06,1.22405e+06,551170
U149,A2,Y,AND2X1,positive_unate,1.98756e+06,2.23826e+06,468193,695187
U15,A,Y,INVX1,negative_unate,-298772,1.00247e+06,348833,6163.74
U150,A1,Y,AND2X1,positive_unate,1.81752e+06,2.04418e+06,893590,585467
U150,A2,Y,AND2X1,positive_unate,2.1985e+06,2.458e+06,1.05631e+06,753446
U151,A,Y,INVX1,negative_unate,-1.18774e+06,707771,340135,10576.1
U152,A1,Y,AND2X1,positive_unate,1.8187e+06,2.04416e+06,895513,585475
U152,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753318
U153,A,Y,INVX1,negative_unate,-1.15108e+06,708315,363903,12401.9
U154,A1,Y,AND2X1,positive_unate,1.81869e+06,2.04416e+06,895502,585475
U154,A2,Y,AND2X1,positive_unate,2.1953e+06,2.43428e+06,1.05799e+06,818932
U155,A,Y,INVX1,negative_unate,-1.3411e+06,708811,338618,10558.7
U156,A1,Y,AND2X1,positive_unate,1.88191e+06,2.03487e+06,998770,589441
U156,A2,Y,AND2X1,positive_unate,2.1985e+06,2.45801e+06,1.05631e+06,753431
U157,A,Y,INVX1,negative_unate,-1.18771e+06,707771,340135,10576.1
U158,A1,Y,AND2X1,positive_unate,1.8804e+06,2.03491e+06,996290,589421
U158,A2,Y,AND2X1,positive_unate,2.19889e+06,2.45812e+06,1.0561e+06,753134
U159,A,Y,INVX1,negative_unate,-1.18701e+06,707644,340142,10578
U16,A1,Y,NOR2X1,negative_unate,1.628e+06,1.06241e+06,1.52911e+06,370407
U16,A2,Y,NOR2X1,negative_unate,1.62167e+06,915168,1.53206e+06,373858
U160,A1,Y,AND2X1,positive_unate,1.81751e+06,2.04418e+06,893572,585467
U160,A2,Y,AND2X1,positive_unate,2.19889e+06,2.45812e+06,1.0561e+06,753136
U161,A,Y,INVX1,negative_unate,-1.18702e+06,707644,340142,10578
U162,A1,Y,AND2X1,positive_unate,1.83656e+06,2.0516e+06,924693,582298
U162,A2,Y,AND2X1,positive_unate,2.19867e+06,2.45823e+06,1.05622e+06,752831
U163,A,Y,INVX1,negative_unate,-1.1863e+06,707714,340149,10577
U164,A1,Y,AND2X1,positive_unate,1.83594e+06,2.05312e+06,923668,581651
U164,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753241
U165,A,Y,INVX1,negative_unate,-1.18726e+06,707583,340140,10578.9
U166,A1,Y,AND2X1,positive_unate,1.83281e+06,2.05268e+06,918554,581840
U166,A2,Y,AND2X1,positive_unate,2.1811e+06,2.42889e+06,1.06545e+06,833799
U167,A,Y,INVX1,negative_unate,-1.37591e+06,713438,338287,10491.3
U168,A1,Y,AND2X1,positive_unate,1.83651e+06,2.05163e+06,924611,582286
U168,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U169,A,Y,INVX1,negative_unate,-1.17299e+06,705216,348139,11229.6
U17,A,Y,INVX1,negative_unate,-298753,1.00247e+06,348858,6166.41
U170,A1,Y,AND2X1,positive_unate,1.84273e+06,2.04204e+06,934771,586378
U170,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U171,A,Y,INVX1,negative_unate,-1.1779e+06,708126,348072,11184.5
U172,A1,Y,XNOR2X1,positive_unate,5.97873e+06,6.00387e+06,1.16482e+06,765892
U172,A1,Y,XNOR2X1,negative_unate,4.35002e+06,3.34484e+06,1.16492e+06,607593
U172,A2,Y,XNOR2X1,positive_unate,5.9458e+06,6.58096e+06,1.1578e+06,639023
U172,A2,Y,XNOR2X1,negative_unate,4.28266e+06,3.4576e+06,1.14509e+06,712607
U173,A,Y,INVX1,negative_unate,-1.19258e+06,775453,355623,10815.8
U174,A1,Y,AND2X1,positive_unate,1.87931e+06,2.03512e+06,994523,589332
U174,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U175,A,Y,INVX1,negative_unate,-1.16109e+06,705436,355925,11826.4
U176,A1,Y,AND2X1,positive_unate,1.88854e+06,2.0371e+06,1.00204e+06,590096
U176,A2,Y,AND2X1,positive_unate,2.20149e+06,2.46088e+06,1.06377e+06,754140
U177,A,Y,INVX1,negative_unate,-1.18935e+06,712394,340118,10506.9
U178,A1,Y,AND2X1,positive_unate,1.81877e+06,2.04414e+06,895623,585485
U178,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753314
U179,A,Y,INVX1,negative_unate,-1.1633e+06,708089,355904,11788
U18,A1,Y,NOR2X1,negative_unate,1.62167e+06,915060,1.53206e+06,373861
U18,A2,Y,NOR2X1,negative_unate,1.62167e+06,915168,1.53206e+06,373858
U180,A1,Y,AND2X1,positive_unate,1.889e+06,2.03708e+06,1.00292e+06,590102
U180,A2,Y,AND2X1,positive_unate,2.20124e+06,2.46086e+06,1.06388e+06,754203
U181,A,Y,INVX1,negative_unate,-1.1895e+06,712465,340117,10505.8
U182,A1,Y,AND2X1,positive_unate,1.81834e+06,2.04365e+06,894927,585694
U182,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753314
U183,A,Y,INVX1,negative_unate,-1.1633e+06,708090,355902,11788.5
U184,A1,Y,AND2X1,positive_unate,1.88855e+06,2.0371e+06,1.00204e+06,590098
U184,A2,Y,AND2X1,positive_unate,2.20173e+06,2.46091e+06,1.06368e+06,754076
U185,A,Y,INVX1,negative_unate,-1.1892e+06,712338,340119,10507.7
U186,A1,Y,AND2X1,positive_unate,1.83509e+06,2.05258e+06,922285,581882
U186,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753240
U187,A,Y,INVX1,negative_unate,-1.17505e+06,707807,348118,11190.8
U188,A1,Y,AND2X1,positive_unate,1.90823e+06,2.03711e+06,1.04039e+06,589769
U188,A2,Y,AND2X1,positive_unate,2.21269e+06,2.46129e+06,1.05882e+06,753112
U189,A,Y,INVX1,negative_unate,-1.18695e+06,709328,340142,10552.8
U19,A1,Y,NAND2X1,negative_unate,935671,805701,599381,353812
U19,A2,Y,NAND2X1,negative_unate,1.30337e+06,1.05645e+06,1.36778e+06,424041
U190,A1,Y,AND2X1,positive_unate,1.84245e+06,2.04847e+06,888260,586637
U190,A2,Y,AND2X1,positive_unate,2.19863e+06,2.43922e+06,1.07356e+06,821390
U191,A,Y,INVX1,negative_unate,-1.34687e+06,718458,338574,10416.2
U192,A1,Y,AND2X1,positive_unate,1.88665e+06,2.03734e+06,998453,589989
U192,A2,Y,AND2X1,positive_unate,2.2002e+06,2.46045e+06,1.06433e+06,755304
U193,A,Y,INVX1,negative_unate,-1.19212e+06,712744,340064,10499.3
U194,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U194,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U195,A,Y,INVX1,negative_unate,-1.16079e+06,705441,356111,11840.2
U196,A1,Y,XNOR2X1,positive_unate,5.85712e+06,6.0071e+06,1.24609e+06,767058
U196,A1,Y,XNOR2X1,negative_unate,4.35921e+06,3.34972e+06,1.17055e+06,608022
U196,A2,Y,XNOR2X1,positive_unate,6.25776e+06,6.64086e+06,1.14971e+06,601280
U196,A2,Y,XNOR2X1,negative_unate,4.45155e+06,3.52227e+06,958384,624399
U197,A,Y,INVX1,negative_unate,-1.21961e+06,825328,339810,8815.06
U198,A1,Y,AND2X1,positive_unate,1.90319e+06,2.04147e+06,1.01138e+06,591420
U198,A2,Y,AND2X1,positive_unate,2.20659e+06,2.46652e+06,1.07892e+06,755700
U199,A,Y,INVX1,negative_unate,-1.19302e+06,721776,340083,10366.5
U20,A,Y,INVX1,negative_unate,-554898,1.22642e+06,346344,2815.25
U200,A1,Y,AND2X1,positive_unate,1.84171e+06,2.04853e+06,886618,586614
U200,A2,Y,AND2X1,positive_unate,2.16451e+06,2.44814e+06,1.08709e+06,797282
U201,A1,Y,AND2X1,positive_unate,1.889e+06,2.03708e+06,1.00292e+06,590102
U201,A2,Y,AND2X1,positive_unate,2.202e+06,2.46093e+06,1.06353e+06,753999
U202,A,Y,INVX1,negative_unate,-1.16489e+06,712686,355889,11721.6
U203,A1,Y,AND2X1,positive_unate,1.90824e+06,2.03711e+06,1.0404e+06,589770
U203,A2,Y,AND2X1,positive_unate,2.2127e+06,2.46129e+06,1.05883e+06,753113
U204,A,Y,INVX1,negative_unate,-1.15064e+06,709996,363887,12376.8
U205,A,Y,INVX1,negative_unate,595463,54756.8,380455,21654.9
U206,A1,Y,NAND2X1,negative_unate,917984,802441,578731,352538
U206,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U207,A,Y,INVX1,negative_unate,582657,53903.7,365076,20785.3
U208,A1,Y,NAND2X1,negative_unate,859701,834840,581613,371799
U208,A2,Y,NAND2X1,negative_unate,1.28571e+06,1.05052e+06,1.3479e+06,422208
U209,A,Y,INVX1,negative_unate,608328,55615.8,395904,22530.5
U21,A1,Y,NAND2X1,negative_unate,1.37936e+06,933675,1.14477e+06,412239
U21,A2,Y,NAND2X1,negative_unate,1.77039e+06,1.22547e+06,1.89361e+06,483231
U210,A,Y,INVX1,negative_unate,595348,54751.2,380317,21649.2
U211,A1,Y,NAND2X1,negative_unate,918850,800847,578670,351592
U211,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U212,A,Y,INVX1,negative_unate,595463,54756.8,380455,21654.9
U213,A1,Y,NAND2X1,negative_unate,1.35759e+06,926441,1.11713e+06,412594
U213,A2,Y,NAND2X1,negative_unate,1.74804e+06,1.23597e+06,1.69266e+06,487749
U214,A1,Y,OR2X1,positive_unate,2.34934e+06,2.09234e+06,311205,600303
U214,A2,Y,OR2X1,positive_unate,1.65152e+06,2.11522e+06,430667,615636
U215,A1,Y,NOR2X1,negative_unate,1.1567e+06,767850,964945,329208
U215,A2,Y,NOR2X1,negative_unate,1.1567e+06,767850,964945,329208
U216,A1,Y,NAND2X1,negative_unate,919413,784614,578642,341875
U216,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U217,A1,Y,NAND2X1,negative_unate,854357,835299,581879,372072
U217,A2,Y,NAND2X1,negative_unate,1.28592e+06,1.05121e+06,1.34863e+06,422766
U218,A1,Y,XOR2X1,positive_unate,2.32629e+06,2.99755e+06,788629,1.05013e+06
U218,A1,Y,XOR2X1,negative_unate,5.29207e+06,4.23375e+06,1.34356e+06,958591
U218,A2,Y,XOR2X1,positive_unate,2.29222e+06,2.9053e+06,1.29065e+06,833618
U218,A2,Y,XOR2X1,negative_unate,5.5888e+06,4.42015e+06,1.02631e+06,1.0122e+06
U219,A1,Y,NAND2X1,negative_unate,918850,800847,578670,351592
U219,A2,Y,NAND2X1,negative_unate,1.28558e+06,1.04999e+06,1.34747e+06,421773
U22,A1,Y,NAND2X1,negative_unate,885603,870695,580333,393113
U22,A2,Y,NAND2X1,negative_unate,1.42505e+06,1.05686e+06,1.82463e+06,427384
U220,A1,Y,OR2X1,positive_unate,1.65131e+06,2.1153e+06,430702,615695
U220,A2,Y,OR2X1,positive_unate,1.65152e+06,2.11522e+06,430666,615636
U221,A1,Y,NAND2X1,negative_unate,859788,834600,581609,371656
U221,A2,Y,NAND2X1,negative_unate,1.2863e+06,1.05299e+06,1.34993e+06,424221
U222,A1,Y,NAND2X1,negative_unate,918997,800509,578670,351390
U222,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U223,A1,Y,OR2X1,positive_unate,1.65152e+06,2.11522e+06,430666,615636
U223,A2,Y,OR2X1,positive_unate,2.34933e+06,2.09234e+06,311206,600303
U224,A1,Y,OR2X1,positive_unate,1.64035e+06,2.11537e+06,432566,615741
U224,A2,Y,OR2X1,positive_unate,2.34945e+06,2.09233e+06,311174,600300
U225,A1,Y,NAND2X1,negative_unate,864791,803316,574156,353293
U225,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U226,A1,Y,NAND2X1,negative_unate,886048,848370,580312,379841
U226,A2,Y,NAND2X1,negative_unate,1.28592e+06,1.0512e+06,1.34861e+06,422753
U227,A1,Y,NAND2X1,negative_unate,1.33951e+06,929313,1.11725e+06,400597
U227,A2,Y,NAND2X1,negative_unate,1.74682e+06,1.21675e+06,1.87093e+06,480221
U228,A1,Y,OR2X1,positive_unate,1.77127e+06,2.31613e+06,1.03253e+06,671279
U228,A2,Y,OR2X1,positive_unate,1.77141e+06,2.31617e+06,1.0325e+06,671272
U229,A1,Y,NAND2X1,negative_unate,913211,798790,571735,350590
U229,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U23,A1,Y,NAND2X1,negative_unate,897718,850379,593997,380343
U23,A2,Y,NAND2X1,negative_unate,1.43333e+06,1.061e+06,1.82001e+06,428755
U230,A1,Y,NAND2X1,negative_unate,886058,848641,580310,380003
U230,A2,Y,NAND2X1,negative_unate,1.2859e+06,1.05119e+06,1.34855e+06,422753
U231,A1,Y,NAND2X1,negative_unate,880230,847283,573384,379551
U231,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421021
U232,A1,Y,NAND2X1,negative_unate,882182,846919,573286,379333
U232,A2,Y,NAND2X1,negative_unate,1.27998e+06,1.04904e+06,1.34189e+06,422009
U233,A1,Y,XOR2X1,positive_unate,2.30662e+06,2.98043e+06,776850,1.05738e+06
U233,A1,Y,XOR2X1,negative_unate,4.90558e+06,4.49765e+06,1.36929e+06,934207
U233,A2,Y,XOR2X1,positive_unate,2.23353e+06,2.90274e+06,1.20446e+06,826207
U233,A2,Y,XOR2X1,negative_unate,5.57e+06,4.51055e+06,1.01713e+06,812374
U234,A1,Y,NAND2X1,negative_unate,859728,834837,581621,371797
U234,A2,Y,NAND2X1,negative_unate,1.2856e+06,1.04987e+06,1.34752e+06,421681
U235,A1,Y,NAND2X1,negative_unate,880316,847234,573380,379521
U235,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U236,A1,Y,OR2X1,positive_unate,1.64035e+06,2.11537e+06,432566,615742
U236,A2,Y,OR2X1,positive_unate,1.651e+06,2.11522e+06,430742,615638
U237,A1,Y,NAND2X1,negative_unate,864791,803316,574156,353293
U237,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U238,A1,Y,OR2X1,positive_unate,2.33604e+06,2.05746e+06,313469,576936
U238,A2,Y,OR2X1,positive_unate,2.34242e+06,2.09234e+06,312377,600309
U239,A1,Y,NAND2X1,negative_unate,866025,797600,574094,349879
U239,A2,Y,NAND2X1,negative_unate,1.27966e+06,1.04776e+06,1.34079e+06,420956
U24,A,Y,INVX1,negative_unate,-548667,1.07094e+06,346428,5142.67
U240,A1,Y,XOR2X1,positive_unate,2.31604e+06,2.98671e+06,788631,1.05926e+06
U240,A1,Y,XOR2X1,negative_unate,4.91409e+06,4.50623e+06,1.3829e+06,936419
U240,A2,Y,XOR2X1,positive_unate,2.24861e+06,2.90503e+06,1.22323e+06,834502
U240,A2,Y,XOR2X1,negative_unate,5.58585e+06,4.51084e+06,1.02681e+06,829152
U241,A1,Y,XOR2X1,positive_unate,2.31347e+06,3.00487e+06,776850,1.03643e+06
U241,A1,Y,XOR2X1,negative_unate,5.76099e+06,4.3128e+06,1.27851e+06,949612
U241,A2,Y,XOR2X1,positive_unate,2.23362e+06,2.89991e+06,1.20459e+06,829539
U241,A2,Y,XOR2X1,negative_unate,5.57408e+06,4.51037e+06,1.01667e+06,812742
U242,A1,Y,XOR2X1,positive_unate,2.32243e+06,3.01035e+06,788631,1.03936e+06
U242,A1,Y,XOR2X1,negative_unate,5.73829e+06,4.3364e+06,1.29705e+06,950239
U242,A2,Y,XOR2X1,positive_unate,2.24866e+06,2.90668e+06,1.22331e+06,832559
U242,A2,Y,XOR2X1,negative_unate,5.58345e+06,4.51073e+06,1.02708e+06,829372
U243,A1,Y,XOR2X1,positive_unate,2.32581e+06,2.9963e+06,788631,1.05118e+06
U243,A1,Y,XOR2X1,negative_unate,5.24848e+06,4.2468e+06,1.34807e+06,957530
U243,A2,Y,XOR2X1,positive_unate,2.2487e+06,2.90615e+06,1.22337e+06,833181
U243,A2,Y,XOR2X1,negative_unate,5.58422e+06,4.51066e+06,1.027e+06,829525
U244,A1,Y,XOR2X1,positive_unate,2.31323e+06,3.00468e+06,776850,1.0366e+06
U244,A1,Y,XOR2X1,negative_unate,5.75439e+06,4.31907e+06,1.27921e+06,949089
U244,A2,Y,XOR2X1,positive_unate,2.23566e+06,2.89954e+06,1.20763e+06,829980
U244,A2,Y,XOR2X1,negative_unate,5.57462e+06,4.50634e+06,1.01661e+06,820964
U245,A1,Y,XOR2X1,positive_unate,2.32279e+06,2.99619e+06,788631,1.05128e+06
U245,A1,Y,XOR2X1,negative_unate,5.24471e+06,4.32691e+06,1.34846e+06,951011
U245,A2,Y,XOR2X1,positive_unate,2.06884e+06,3.04588e+06,948228,668715
U245,A2,Y,XOR2X1,negative_unate,5.38075e+06,4.87427e+06,1.04951e+06,93462.1
U246,A1,Y,XOR2X1,positive_unate,2.31324e+06,3.00468e+06,776850,1.03659e+06
U246,A1,Y,XOR2X1,negative_unate,5.75447e+06,4.319e+06,1.2792e+06,949095
U246,A2,Y,XOR2X1,positive_unate,2.23566e+06,2.89954e+06,1.20763e+06,829980
U246,A2,Y,XOR2X1,negative_unate,5.57462e+06,4.50634e+06,1.01661e+06,820964
U25,A1,Y,NAND2X1,negative_unate,1.33948e+06,929335,1.11725e+06,400508
U25,A2,Y,NAND2X1,negative_unate,1.74838e+06,1.21768e+06,1.6426e+06,480587
U26,A1,Y,NAND2X1,negative_unate,930195,803750,592601,352873
U26,A2,Y,NAND2X1,negative_unate,1.29657e+06,1.05499e+06,1.35784e+06,423828
U27,A1,Y,XOR2X1,positive_unate,2.32116e+06,3.00485e+06,788631,1.04399e+06
U27,A1,Y,XOR2X1,negative_unate,5.54642e+06,4.37017e+06,1.31704e+06,947490
U27,A2,Y,XOR2X1,positive_unate,2.16036e+06,3.15519e+06,1.08823e+06,540056
U27,A2,Y,XOR2X1,negative_unate,5.22158e+06,4.68925e+06,1.06713e+06,468007
U28,A1,Y,NOR2X1,negative_unate,1.62754e+06,917304,1.53941e+06,374065
U28,A2,Y,NOR2X1,negative_unate,1.6376e+06,1.05487e+06,1.53279e+06,369905
U29,A1,Y,AND2X1,positive_unate,1.8183e+06,2.04415e+06,894862,585478
U29,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
U30,A,Y,INVX1,negative_unate,-1.24784e+06,716177,363174,12301.3
U31,A1,Y,AND2X1,positive_unate,1.81795e+06,2.04416e+06,894290,585475
U31,A2,Y,AND2X1,positive_unate,2.17452e+06,2.44191e+06,1.06891e+06,797860
U32,A1,Y,NAND2X1,negative_unate,905418,851110,600857,380413
U32,A2,Y,NAND2X1,negative_unate,1.30337e+06,1.05645e+06,1.36778e+06,424040
U33,A1,Y,XOR2X1,positive_unate,2.32291e+06,2.99622e+06,788776,1.05129e+06
U33,A1,Y,XOR2X1,negative_unate,5.24484e+06,4.32699e+06,1.34866e+06,951007
U33,A2,Y,XOR2X1,positive_unate,2.24883e+06,2.90675e+06,1.2235e+06,832586
U33,A2,Y,XOR2X1,negative_unate,5.58356e+06,4.51074e+06,1.02721e+06,829461
U34,A1,Y,AND2X1,positive_unate,1.87835e+06,2.03514e+06,992944,589323
U34,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U35,A,Y,INVX1,negative_unate,-1.18521e+06,704991,340160,10617.7
U36,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03489e+06,997831,589432
U36,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U37,A,Y,INVX1,negative_unate,-1.19012e+06,707903,340084,10571.8
U38,A1,Y,AND2X1,positive_unate,1.87931e+06,2.03512e+06,994523,589332
U38,A2,Y,AND2X1,positive_unate,2.19828e+06,2.45766e+06,1.05642e+06,754399
