gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U120,A2,ZN,AOI21_X2,negative_unate,0.0169974,0.0167226,0.0242606,0.0166611
U120,B,ZN,AOI21_X2,negative_unate,0.0194117,0.015866,0.0175525,0.0154554
U121,A1,ZN,OAI21_X2,negative_unate,0.0175475,0.0181545,0.0250745,0.0224978
U121,A2,ZN,OAI21_X2,negative_unate,0.0226676,0.0181099,0.0248714,0.0238091
U121,B,ZN,OAI21_X2,negative_unate,0.0178028,0.0212933,0.0228809,0.0227511
U122,A1,ZN,NAND2_X1,negative_unate,0.0113521,0.0162097,0.0139287,0.0216379
U122,A2,ZN,NAND2_X1,negative_unate,0.0125485,0.0184678,0.0154881,0.0208836
U123,A1,ZN,AOI21_X2,negative_unate,0.0168702,0.0170812,0.0248443,0.0213175
U123,A2,ZN,AOI21_X2,negative_unate,0.0215815,0.01913,0.0291946,0.0197387
U123,B,ZN,AOI21_X2,negative_unate,0.0190582,0.0142748,0.0197681,0.0150909
U124,A1,ZN,OAI21_X2,negative_unate,0.0155949,0.0166439,0.0215136,0.0199503
U124,A2,ZN,OAI21_X2,negative_unate,0.0221142,0.017573,0.0217191,0.0216246
U124,B,ZN,OAI21_X2,negative_unate,0.0165799,0.0198102,0.0212241,0.019929
U125,A1,ZN,OAI21_X2,negative_unate,0.0192361,0.0189347,0.0262028,0.023092
U125,A2,ZN,OAI21_X2,negative_unate,0.0187498,0.0191593,0.0242002,0.0244835
U125,B,ZN,OAI21_X2,negative_unate,0.0169403,0.0213835,0.0223898,0.0229234
U126,A1,ZN,NOR2_X2,negative_unate,0.0172731,0.0114723,0.0234892,0.0121835
U126,A2,ZN,NOR2_X2,negative_unate,0.0204275,0.0121342,0.0221125,0.0130568
U127,A1,ZN,AOI21_X2,negative_unate,0.0209127,0.0186361,0.0286849,0.0233342
U127,A2,ZN,AOI21_X2,negative_unate,0.0204658,0.0177914,0.0303864,0.0208627
U127,B,ZN,AOI21_X2,negative_unate,0.0171177,0.0129661,0.0208576,0.0148028
U128,A1,ZN,NOR2_X1,negative_unate,0.0171146,0.0138683,0.0250038,0.0145958
U128,A2,ZN,NOR2_X1,negative_unate,0.0196776,0.0169254,0.0242365,0.0170679
U129,I,ZN,INV_X12,negative_unate,0.00311552,0.00277786,0.00428948,0.00366143
U13,A1,ZN,NAND2_X1,negative_unate,0.0138717,0.0171475,0.0179124,0.0260215
U13,A2,ZN,NAND2_X1,negative_unate,0.0148708,0.0192875,0.0193295,0.0258956
U130,A1,ZN,NOR2_X2,negative_unate,0.0105831,0.00633845,0.0166079,0.00734869
U130,A2,ZN,NOR2_X2,negative_unate,0.0124784,0.00673317,0.0166266,0.00882098
U131,I,ZN,INV_X2,negative_unate,0.00772578,0.00658433,0.00811388,0.00637533
U132,A1,ZN,NAND2_X2,negative_unate,0.0053325,0.00833597,0.00900992,0.0143309
U132,A2,ZN,NAND2_X2,negative_unate,0.00658618,0.0101714,0.0108363,0.0143274
U133,A1,ZN,OAI21_X2,negative_unate,0.0174179,0.015493,0.026712,0.0220637
U133,A2,ZN,OAI21_X2,negative_unate,0.02029,0.0208345,0.0265076,0.0265353
U133,B,ZN,OAI21_X2,negative_unate,0.0161439,0.021004,0.0224969,0.0244629
U134,A1,ZN,XNOR2_X1,positive_unate,0.0277904,0.0289021,0.0184136,0.0243526
U134,A1,ZN,XNOR2_X1,negative_unate,0.0212082,0.0194198,0.0288996,0.02441
U134,A2,ZN,XNOR2_X1,positive_unate,0.0270836,0.0271587,0.0181131,0.0217719
U134,A2,ZN,XNOR2_X1,negative_unate,0.0208589,0.0187752,0.0270559,0.0254285
U135,A1,ZN,XNOR2_X1,positive_unate,0.0270929,0.0274955,0.0178966,0.0235647
U135,A1,ZN,XNOR2_X1,negative_unate,0.0196849,0.018549,0.027405,0.0233996
U135,A2,ZN,XNOR2_X1,positive_unate,0.027677,0.0269225,0.0176436,0.0209849
U135,A2,ZN,XNOR2_X1,negative_unate,0.0205119,0.019423,0.0261057,0.0251726
U136,A1,ZN,NAND2_X2,negative_unate,0.00442034,0.00690426,0.00711835,0.0114454
U136,A2,ZN,NAND2_X2,negative_unate,0.00563949,0.00874498,0.00896451,0.0114523
U137,A1,ZN,NAND2_X2,negative_unate,0.00497716,0.00777716,0.0082694,0.013205
U137,A2,ZN,NAND2_X2,negative_unate,0.00622238,0.00961386,0.0101042,0.0131987
U138,A1,Z,AND2_X2,positive_unate,0.0204845,0.0163492,0.0104601,0.0078888
U138,A2,Z,AND2_X2,positive_unate,0.0220719,0.0175563,0.0104498,0.00810899
U139,A1,ZN,NAND2_X2,negative_unate,0.00438922,0.00685551,0.00705414,0.0113471
U139,A2,ZN,NAND2_X2,negative_unate,0.00560671,0.00869648,0.00890091,0.011355
U14,A1,ZN,NAND2_X1,negative_unate,0.0119727,0.0142579,0.0143911,0.0203387
U14,A2,ZN,NAND2_X1,negative_unate,0.0127346,0.0164079,0.0155897,0.0201859
U140,A1,ZN,OAI22_X2,negative_unate,0.0120669,0.0127115,0.0242334,0.0173023
U140,A2,ZN,OAI22_X2,negative_unate,0.0171731,0.0156561,0.0249867,0.020684
U140,B1,ZN,OAI22_X2,negative_unate,0.0199148,0.0179906,0.032821,0.0178063
U140,B2,ZN,OAI22_X2,negative_unate,0.0217177,0.0197886,0.0319114,0.0203023
U141,A1,ZN,AOI21_X2,negative_unate,0.0178023,0.0157658,0.0269788,0.021555
U141,A2,ZN,AOI21_X2,negative_unate,0.0260479,0.0235882,0.0328838,0.0226709
U141,B,ZN,AOI21_X2,negative_unate,0.0170925,0.0127774,0.020852,0.0146831
U142,A1,ZN,NOR2_X2,negative_unate,0.0106212,0.00720141,0.0152447,0.00717624
U142,A2,ZN,NOR2_X2,negative_unate,0.0122726,0.00698277,0.0152459,0.00829026
U143,I,ZN,INV_X12,negative_unate,0.00405046,0.0036079,0.00619593,0.00528317
U144,A1,Z,AND2_X1,positive_unate,0.0230056,0.0185854,0.0131259,0.0104224
U144,A2,Z,AND2_X1,positive_unate,0.0240758,0.0222265,0.0130366,0.0106705
U145,A1,Z,OR2_X1,positive_unate,0.0137761,0.0194322,0.0087441,0.0099523
U145,A2,Z,OR2_X1,positive_unate,0.0189979,0.0252878,0.00921383,0.0100553
U146,A1,Z,AND2_X1,positive_unate,0.0208126,0.0178847,0.0129987,0.0103662
U146,A2,Z,AND2_X1,positive_unate,0.0245268,0.023888,0.0130541,0.0107493
U147,A1,Z,OR2_X1,positive_unate,0.0176018,0.023804,0.00909958,0.0101772
U147,A2,Z,OR2_X1,positive_unate,0.0195456,0.0244558,0.00924801,0.0100299
U148,A1,Z,OR2_X1,positive_unate,0.0165712,0.0214283,0.00900382,0.0100548
U148,A2,Z,OR2_X1,positive_unate,0.0189974,0.0252896,0.0092138,0.0100553
U149,A1,ZN,NAND2_X1,negative_unate,0.0100023,0.0171447,0.01099,0.0195216
U149,A2,ZN,NAND2_X1,negative_unate,0.0113054,0.0184552,0.0124711,0.0164389
U15,A1,ZN,NOR2_X1,negative_unate,0.0312237,0.0189231,0.0536024,0.0246256
U15,A2,ZN,NOR2_X1,negative_unate,0.0288153,0.0137551,0.0530847,0.0247136
U150,A1,ZN,NAND2_X1,negative_unate,0.0119034,0.0141009,0.0127793,0.0170169
U150,A2,ZN,NAND2_X1,negative_unate,0.0124162,0.0160706,0.0133472,0.015468
U151,A1,ZN,NAND2_X1,negative_unate,0.0116062,0.0133639,0.013625,0.0188535
U151,A2,ZN,NAND2_X1,negative_unate,0.0135636,0.0153323,0.0156197,0.0187061
U152,I,ZN,INV_X1,negative_unate,0.0123108,0.0093019,0.0133257,0.00977792
U153,I,ZN,INV_X1,negative_unate,0.0135967,0.0100736,0.0145882,0.0105745
U154,A1,ZN,NOR2_X1,negative_unate,0.0112615,0.00732018,0.0168637,0.007578
U154,A2,ZN,NOR2_X1,negative_unate,0.0129774,0.00732976,0.0168578,0.00895055
U155,A1,Z,AND2_X1,positive_unate,0.0179472,0.0130553,0.0131953,0.0103853
U155,A2,Z,AND2_X1,positive_unate,0.0190579,0.0143057,0.0131742,0.0106218
U156,A1,ZN,NOR2_X1,negative_unate,0.0120286,0.00695129,0.0195148,0.00851655
U156,A2,ZN,NOR2_X1,negative_unate,0.0143712,0.00807426,0.0195567,0.0101016
U157,A1,ZN,XNOR2_X1,positive_unate,0.0273552,0.0288867,0.0179085,0.0235614
U157,A1,ZN,XNOR2_X1,negative_unate,0.0211089,0.0188256,0.0281611,0.0235598
U157,A2,ZN,XNOR2_X1,positive_unate,0.0327503,0.0318234,0.0178711,0.0210193
U157,A2,ZN,XNOR2_X1,negative_unate,0.0246595,0.0257773,0.0269993,0.029146
U158,A1,ZN,NOR2_X1,negative_unate,0.0134775,0.00775495,0.0222761,0.00972331
U158,A2,ZN,NOR2_X1,negative_unate,0.0165603,0.00975562,0.0223259,0.0115575
U159,A,CO,HA_X1,positive_unate,0.023565,0.0174141,0.0152259,0.011908
U159,A,S,HA_X1,positive_unate,0.0241438,0.0267267,0.0181692,0.0172622
U159,A,S,HA_X1,negative_unate,0.039585,0.0382179,0.0187011,0.0149438
U159,B,CO,HA_X1,positive_unate,0.0253087,0.0188136,0.0152289,0.0117326
U159,B,S,HA_X1,positive_unate,0.0291605,0.0305856,0.018648,0.0173342
U159,B,S,HA_X1,negative_unate,0.0394805,0.0400102,0.0183209,0.0149432
U16,I,ZN,INV_X1,negative_unate,0.0137459,0.0125678,0.0158175,0.0137968
U160,A1,ZN,NOR2_X2,negative_unate,0.0107586,0.00664563,0.0166096,0.00739768
U160,A2,ZN,NOR2_X2,negative_unate,0.0126332,0.00692545,0.0166271,0.00884097
U161,A1,ZN,NOR2_X1,negative_unate,0.0120286,0.00695129,0.0195148,0.00851655
U161,A2,ZN,NOR2_X1,negative_unate,0.0142928,0.00797838,0.0195564,0.0100937
U162,A1,ZN,XNOR2_X1,positive_unate,0.0295562,0.032386,0.0214992,0.0292463
U162,A1,ZN,XNOR2_X1,negative_unate,0.0252804,0.0221194,0.0352218,0.029091
U162,A2,ZN,XNOR2_X1,positive_unate,0.0271701,0.0278265,0.0211639,0.0266428
U162,A2,ZN,XNOR2_X1,negative_unate,0.0223349,0.0194188,0.0328433,0.0294239
U163,A1,ZN,NOR2_X1,negative_unate,0.0134775,0.00775495,0.0222761,0.00972331
U163,A2,ZN,NOR2_X1,negative_unate,0.0153138,0.00823503,0.0223213,0.0112634
U164,A1,ZN,NOR2_X1,negative_unate,0.0134467,0.00775168,0.0221848,0.00968547
U164,A2,ZN,NOR2_X1,negative_unate,0.0156641,0.00869355,0.0222317,0.011257
U165,A1,ZN,NOR2_X1,negative_unate,0.0127788,0.00818969,0.0195167,0.00887767
U165,A2,ZN,NOR2_X1,negative_unate,0.0152176,0.00910909,0.0195603,0.0103781
U166,A1,ZN,NOR2_X1,negative_unate,0.0112615,0.00732018,0.0168637,0.007578
U166,A2,ZN,NOR2_X1,negative_unate,0.0130328,0.00740358,0.0168581,0.00895873
U167,A,CO,FA_X1,positive_unate,0.0378928,0.033411,0.0168382,0.01538
U167,A,S,FA_X1,positive_unate,0.0372701,0.0439825,0.0156412,0.0181304
U167,A,S,FA_X1,negative_unate,0.052225,0.0556216,0.0173579,0.0150483
U167,B,CO,FA_X1,positive_unate,0.034549,0.0316995,0.017508,0.0153626
U167,B,S,FA_X1,positive_unate,0.0360495,0.0424377,0.0152077,0.0181568
U167,B,S,FA_X1,negative_unate,0.0499585,0.0541317,0.0168428,0.0154488
U167,CI,CO,FA_X1,positive_unate,0.0337784,0.0300904,0.0187977,0.0151583
U167,CI,S,FA_X1,positive_unate,0.0327413,0.0386602,0.0159949,0.0181237
U167,CI,S,FA_X1,negative_unate,0.0494645,0.053195,0.0154356,0.015453
U168,A,CO,FA_X1,positive_unate,0.0354759,0.0318838,0.0154468,0.0141706
U168,A,S,FA_X1,positive_unate,0.035659,0.0433835,0.0156018,0.0180868
U168,A,S,FA_X1,negative_unate,0.0515615,0.0541233,0.0173131,0.0150015
U168,B,CO,FA_X1,positive_unate,0.0312814,0.0306296,0.0161134,0.0141491
U168,B,S,FA_X1,positive_unate,0.0336257,0.0422471,0.0151629,0.0181136
U168,B,S,FA_X1,negative_unate,0.0497537,0.0518819,0.0167995,0.0154
U168,CI,CO,FA_X1,positive_unate,0.0327393,0.0291283,0.0174079,0.0139441
U168,CI,S,FA_X1,positive_unate,0.0327116,0.0385574,0.0159502,0.0180794
U168,CI,S,FA_X1,negative_unate,0.0493592,0.0531654,0.015391,0.0154094
U169,A1,ZN,NOR2_X1,negative_unate,0.0141337,0.00882536,0.0222731,0.0100414
U169,A2,ZN,NOR2_X1,negative_unate,0.0152353,0.00813936,0.022321,0.0112567
U17,A1,ZN,NOR2_X1,negative_unate,0.0122172,0.00727888,0.0195152,0.00855682
U17,A2,ZN,NOR2_X1,negative_unate,0.014349,0.00805222,0.0195567,0.0100998
U170,A1,ZN,NOR2_X1,negative_unate,0.0134467,0.00775168,0.0221848,0.00968547
U170,A2,ZN,NOR2_X1,negative_unate,0.0165163,0.00973477,0.0222349,0.0115182
U171,A1,ZN,NOR2_X2,negative_unate,0.00977846,0.00666612,0.0139313,0.00642033
U171,A2,ZN,NOR2_X2,negative_unate,0.0116893,0.00674819,0.013901,0.00773522
U172,A1,ZN,XNOR2_X1,positive_unate,0.0266817,0.0285984,0.0181326,0.0239766
U172,A1,ZN,XNOR2_X1,negative_unate,0.0208576,0.0181863,0.0283876,0.0234609
U172,A2,ZN,XNOR2_X1,positive_unate,0.0285602,0.0281311,0.0179321,0.0214047
U172,A2,ZN,XNOR2_X1,negative_unate,0.0216118,0.0205589,0.026799,0.0260234
U173,A1,ZN,XNOR2_X1,positive_unate,0.0303876,0.0308804,0.0195526,0.0260207
U173,A1,ZN,XNOR2_X1,negative_unate,0.0234045,0.0224435,0.0314745,0.0271534
U173,A2,ZN,XNOR2_X1,positive_unate,0.0298787,0.0305257,0.0192473,0.0234543
U173,A2,ZN,XNOR2_X1,negative_unate,0.0240192,0.0224061,0.029558,0.0283519
U174,A1,ZN,NOR2_X1,negative_unate,0.0141337,0.00882536,0.0222731,0.0100414
U174,A2,ZN,NOR2_X1,negative_unate,0.0153138,0.00823497,0.0223213,0.0112634
U175,I,ZN,INV_X8,negative_unate,0.00417994,0.00372216,0.00646429,0.00549724
U176,A1,ZN,NOR2_X1,negative_unate,0.0134308,0.00773013,0.0221849,0.00968323
U176,A2,ZN,NOR2_X1,negative_unate,0.0155852,0.00859767,0.0222314,0.0112503
U177,A1,ZN,NOR2_X1,negative_unate,0.0120286,0.00695129,0.0195148,0.00851655
U177,A2,ZN,NOR2_X1,negative_unate,0.0152176,0.00910909,0.0195603,0.0103781
U178,A,CO,HA_X1,positive_unate,0.0277862,0.0209078,0.0223037,0.0178667
U178,A,S,HA_X1,positive_unate,0.0222036,0.0248397,0.0148576,0.0144422
U178,A,S,HA_X1,negative_unate,0.0376158,0.036558,0.015403,0.0121743
U178,B,CO,HA_X1,positive_unate,0.0313221,0.0224725,0.0223423,0.0177128
U178,B,S,HA_X1,positive_unate,0.029006,0.0288871,0.0153713,0.0145106
U178,B,S,HA_X1,negative_unate,0.0377256,0.0401197,0.0150243,0.0121753
U179,A,CO,FA_X1,positive_unate,0.0391752,0.036634,0.0239625,0.021426
U179,A,S,FA_X1,positive_unate,0.0329383,0.0420174,0.0142727,0.0167245
U179,A,S,FA_X1,negative_unate,0.0502558,0.0515286,0.0160083,0.0136911
U179,B,CO,FA_X1,positive_unate,0.0369124,0.0357041,0.0246736,0.0214243
U179,B,S,FA_X1,positive_unate,0.0327429,0.0411862,0.0138345,0.0167489
U179,B,S,FA_X1,negative_unate,0.0487952,0.0509595,0.0154919,0.0140957
U179,CI,CO,FA_X1,positive_unate,0.0385155,0.0341423,0.0257159,0.0212698
U179,CI,S,FA_X1,positive_unate,0.0317731,0.0374987,0.014601,0.016717
U179,CI,S,FA_X1,negative_unate,0.0484792,0.0522426,0.0140711,0.0141054
U18,A1,ZN,NOR2_X1,negative_unate,0.0136098,0.0080328,0.022184,0.00971468
U18,A2,ZN,NOR2_X1,negative_unate,0.0155229,0.0085252,0.0222312,0.0112453
U180,A,CO,FA_X1,positive_unate,0.0409629,0.0392846,0.0238097,0.0212961
U180,A,S,FA_X1,positive_unate,0.0349585,0.0444736,0.0142644,0.0167188
U180,A,S,FA_X1,negative_unate,0.0529963,0.0534045,0.0160208,0.0136953
U180,B,CO,FA_X1,positive_unate,0.037849,0.0376973,0.0245142,0.0213046
U180,B,S,FA_X1,positive_unate,0.0338351,0.0430544,0.0138342,0.0167309
U180,B,S,FA_X1,negative_unate,0.0508683,0.0519716,0.0154913,0.0140979
U180,CI,CO,FA_X1,positive_unate,0.0378028,0.0351978,0.0255641,0.0211455
U180,CI,S,FA_X1,positive_unate,0.0312256,0.0385093,0.014606,0.0167103
U180,CI,S,FA_X1,negative_unate,0.0495925,0.0516461,0.0140744,0.0141046
U181,A1,ZN,NOR2_X1,negative_unate,0.0199816,0.0136246,0.0269742,0.0144515
U181,A2,ZN,NOR2_X1,negative_unate,0.0240533,0.0198393,0.0255266,0.0198366
U182,A1,ZN,NAND2_X1,negative_unate,0.0170168,0.0228778,0.0183043,0.0265753
U182,A2,ZN,NAND2_X1,negative_unate,0.0160981,0.0194321,0.017825,0.0210939
U183,A1,ZN,OAI21_X2,negative_unate,0.0161344,0.0147542,0.0233931,0.019692
U183,A2,ZN,OAI21_X2,negative_unate,0.0197149,0.0195287,0.0231364,0.0239217
U183,B,ZN,OAI21_X2,negative_unate,0.0162792,0.0200598,0.0215941,0.0216353
U184,A1,ZN,NOR2_X1,negative_unate,0.0109704,0.00680866,0.0168537,0.00747865
U184,A2,ZN,NOR2_X1,negative_unate,0.0126681,0.00694649,0.0168559,0.0089081
U185,A1,ZN,XNOR2_X1,positive_unate,0.0264812,0.028175,0.0178688,0.0235631
U185,A1,ZN,XNOR2_X1,negative_unate,0.0203805,0.0179039,0.0277743,0.0230261
U185,A2,ZN,XNOR2_X1,positive_unate,0.0280077,0.0289558,0.0176555,0.0209992
U185,A2,ZN,XNOR2_X1,negative_unate,0.0222327,0.0198317,0.0264764,0.0253738
U186,A,CO,FA_X1,positive_unate,0.0420462,0.0373869,0.0234826,0.0210227
U186,A,S,FA_X1,positive_unate,0.0351562,0.0415185,0.0127609,0.0151162
U186,A,S,FA_X1,negative_unate,0.0499357,0.053501,0.0145063,0.0122192
U186,B,CO,FA_X1,positive_unate,0.037114,0.0357827,0.0241931,0.0210215
U186,B,S,FA_X1,positive_unate,0.0321316,0.0400664,0.0123536,0.0151312
U186,B,S,FA_X1,negative_unate,0.0478479,0.0502489,0.0139934,0.0126194
U186,CI,CO,FA_X1,positive_unate,0.0375915,0.0350101,0.0252484,0.0208664
U186,CI,S,FA_X1,positive_unate,0.0299742,0.0370704,0.0130542,0.0151028
U186,CI,S,FA_X1,negative_unate,0.0484431,0.05044,0.0126078,0.0126337
U187,A,CO,HA_X1,positive_unate,0.0235927,0.0174369,0.0152722,0.011947
U187,A,S,HA_X1,positive_unate,0.0222302,0.0248656,0.014903,0.0144809
U187,A,S,HA_X1,negative_unate,0.0376428,0.0365808,0.0154482,0.0122122
U187,B,CO,HA_X1,positive_unate,0.0271359,0.019024,0.0153258,0.0117727
U187,B,S,HA_X1,positive_unate,0.029033,0.0289154,0.0154165,0.0145493
U187,B,S,HA_X1,negative_unate,0.0377549,0.0401424,0.0150695,0.0122133
U188,A,CO,FA_X1,positive_unate,0.0354758,0.0318778,0.0154469,0.0141706
U188,A,S,FA_X1,positive_unate,0.0347551,0.0423176,0.0142653,0.0167241
U188,A,S,FA_X1,negative_unate,0.0505772,0.0532157,0.0160166,0.0136949
U188,B,CO,FA_X1,positive_unate,0.0321344,0.0301378,0.016102,0.0141479
U188,B,S,FA_X1,positive_unate,0.0336411,0.0407425,0.0138342,0.0167518
U188,B,S,FA_X1,negative_unate,0.0483055,0.0517919,0.0154921,0.0140975
U188,CI,CO,FA_X1,positive_unate,0.0293453,0.0280112,0.0173739,0.0139465
U188,CI,S,FA_X1,positive_unate,0.0286012,0.0365816,0.0146248,0.0167247
U188,CI,S,FA_X1,negative_unate,0.0473445,0.0489196,0.0140704,0.0141024
U189,A,CO,FA_X1,positive_unate,0.0402066,0.0381056,0.023392,0.0209416
U189,A,S,FA_X1,positive_unate,0.0394937,0.0494891,0.0222598,0.0247146
U189,A,S,FA_X1,negative_unate,0.0574014,0.0580042,0.0236531,0.021477
U189,B,CO,FA_X1,positive_unate,0.0379491,0.0366919,0.0240905,0.020945
U189,B,S,FA_X1,positive_unate,0.0391882,0.0482194,0.0217935,0.024733
U189,B,S,FA_X1,negative_unate,0.0553916,0.0575044,0.0232429,0.0218655
U189,CI,CO,FA_X1,positive_unate,0.0371351,0.0356807,0.0251529,0.0207882
U189,CI,S,FA_X1,positive_unate,0.0360916,0.0449946,0.02259,0.0247064
U189,CI,S,FA_X1,negative_unate,0.0552549,0.0564375,0.0219856,0.0218808
U19,I,ZN,INV_X1,negative_unate,0.0129176,0.0118004,0.017121,0.0146326
U190,A1,ZN,XNOR2_X1,positive_unate,0.030306,0.0326542,0.0231695,0.0319123
U190,A1,ZN,XNOR2_X1,negative_unate,0.0258466,0.0233661,0.037916,0.0315237
U190,A2,ZN,XNOR2_X1,positive_unate,0.0299499,0.0321241,0.0229095,0.0293163
U190,A2,ZN,XNOR2_X1,negative_unate,0.0264675,0.0231332,0.0365903,0.0330188
U191,A1,Z,OR2_X1,positive_unate,0.0176501,0.0238593,0.00920668,0.0102744
U191,A2,Z,OR2_X1,positive_unate,0.0195735,0.0245045,0.00935455,0.0101279
U192,A1,ZN,AOI22_X1,negative_unate,0.0164164,0.0183306,0.0192607,0.0210665
U192,A2,ZN,AOI22_X1,negative_unate,0.0129081,0.0134939,0.0175901,0.0159382
U192,B1,ZN,AOI22_X1,negative_unate,0.0194206,0.0197672,0.0178126,0.0234144
U192,B2,ZN,AOI22_X1,negative_unate,0.0200565,0.021443,0.0199054,0.0223482
U193,A,CO,HA_X1,positive_unate,0.0226921,0.0166932,0.0138434,0.0107578
U193,A,S,HA_X1,positive_unate,0.0222302,0.0248656,0.014903,0.0144809
U193,A,S,HA_X1,negative_unate,0.0376428,0.0365808,0.0154482,0.0122122
U193,B,CO,HA_X1,positive_unate,0.0254057,0.0179113,0.013875,0.0105759
U193,B,S,HA_X1,positive_unate,0.0281962,0.0285401,0.0154049,0.0145455
U193,B,S,HA_X1,negative_unate,0.0373706,0.039327,0.0150694,0.0122122
U194,A,CO,FA_X1,positive_unate,0.0379221,0.0334386,0.0168852,0.0154199
U194,A,S,FA_X1,positive_unate,0.037242,0.0439503,0.0155964,0.0180857
U194,A,S,FA_X1,negative_unate,0.0521957,0.0555934,0.0173153,0.0150047
U194,B,CO,FA_X1,positive_unate,0.0345795,0.0317252,0.0175552,0.0154026
U194,B,S,FA_X1,positive_unate,0.036022,0.0424038,0.015163,0.0181122
U194,B,S,FA_X1,negative_unate,0.0499276,0.054103,0.0167995,0.0154053
U194,CI,CO,FA_X1,positive_unate,0.0338097,0.0301177,0.0188434,0.0151986
U194,CI,S,FA_X1,positive_unate,0.0327126,0.038628,0.0159502,0.0180791
U194,CI,S,FA_X1,negative_unate,0.0494371,0.0531664,0.0153912,0.0154094
U195,I,ZN,INV_X8,negative_unate,0.00346657,0.0030904,0.0049862,0.00425691
