gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U14,A1,Y,NAND2X1,negative_unate,886127,848008,580307,379627
U14,A2,Y,NAND2X1,negative_unate,1.42564e+06,1.06175e+06,1.82665e+06,431383
U140,A1,Y,OR2X1,positive_unate,1.64033e+06,2.11537e+06,432570,615741
U140,A2,Y,OR2X1,positive_unate,1.74281e+06,2.08154e+06,415026,593069
U141,A1,Y,NAND2X1,negative_unate,864791,803316,574156,353293
U141,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04772e+06,1.34088e+06,420925
U142,A1,Y,OR2X1,positive_unate,1.64035e+06,2.11537e+06,432566,615742
U142,A2,Y,OR2X1,positive_unate,2.34473e+06,2.09237e+06,311981,600329
U143,A1,Y,NAND2X1,negative_unate,864791,803316,574156,353293
U143,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U144,A1,Y,XOR2X1,positive_unate,2.32512e+06,2.99759e+06,788631,1.0501e+06
U144,A1,Y,XOR2X1,negative_unate,5.29351e+06,4.26504e+06,1.34338e+06,956045
U144,A2,Y,XOR2X1,positive_unate,2.24965e+06,2.90647e+06,1.22482e+06,832800
U144,A2,Y,XOR2X1,negative_unate,5.58374e+06,4.50874e+06,1.02705e+06,833416
U145,A1,Y,XOR2X1,positive_unate,2.3132e+06,3.00466e+06,776850,1.03662e+06
U145,A1,Y,XOR2X1,negative_unate,5.75351e+06,4.31991e+06,1.2793e+06,949019
U145,A2,Y,XOR2X1,positive_unate,2.2369e+06,2.8993e+06,1.20947e+06,830262
U145,A2,Y,XOR2X1,negative_unate,5.57496e+06,4.5039e+06,1.01657e+06,825928
U146,A1,Y,OR2X1,positive_unate,1.63994e+06,2.11551e+06,432635,615834
U146,A2,Y,OR2X1,positive_unate,2.73173e+06,2.04072e+06,245730,565716
U147,A1,Y,NAND2X1,negative_unate,864783,803320,574156,353295
U147,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421021
U148,A1,Y,XOR2X1,positive_unate,2.31618e+06,3.00026e+06,788631,1.04785e+06
U148,A1,Y,XOR2X1,negative_unate,5.38651e+06,4.50265e+06,1.33369e+06,936710
U148,A2,Y,XOR2X1,positive_unate,2.24866e+06,2.90668e+06,1.22331e+06,832559
U148,A2,Y,XOR2X1,negative_unate,5.58345e+06,4.51073e+06,1.02708e+06,829372
U149,A1,Y,XOR2X1,positive_unate,2.31314e+06,3.0046e+06,776850,1.03666e+06
U149,A1,Y,XOR2X1,negative_unate,5.75167e+06,4.32166e+06,1.2795e+06,948873
U149,A2,Y,XOR2X1,positive_unate,2.10604e+06,3.04197e+06,1.01486e+06,662341
U149,A2,Y,XOR2X1,negative_unate,5.36918e+06,4.76226e+06,1.03989e+06,299143
U15,A1,Y,NAND2X1,negative_unate,919428,784621,578660,341879
U15,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U150,A1,Y,XOR2X1,positive_unate,2.32279e+06,2.99619e+06,788631,1.05128e+06
U150,A1,Y,XOR2X1,negative_unate,5.24466e+06,4.32692e+06,1.34847e+06,951010
U150,A2,Y,XOR2X1,positive_unate,2.24664e+06,2.90977e+06,1.22021e+06,828921
U150,A2,Y,XOR2X1,negative_unate,5.57894e+06,4.51483e+06,1.02758e+06,821086
U151,A1,Y,XOR2X1,positive_unate,2.31324e+06,3.00468e+06,776850,1.03659e+06
U151,A1,Y,XOR2X1,negative_unate,5.75447e+06,4.319e+06,1.2792e+06,949095
U151,A2,Y,XOR2X1,positive_unate,2.23566e+06,2.89954e+06,1.20763e+06,829980
U151,A2,Y,XOR2X1,negative_unate,5.57462e+06,4.50634e+06,1.01661e+06,820963
U16,A1,Y,NOR2X1,negative_unate,1.15689e+06,562568,965092,360690
U16,A2,Y,NOR2X1,negative_unate,1.21175e+06,-111142,1.09266e+06,463873
U17,A1,Y,NOR2X1,negative_unate,1.15767e+06,538805,966899,364330
U17,A2,Y,NOR2X1,negative_unate,1.19502e+06,-290972,1.05375e+06,491415
U18,A1,Y,OR2X1,positive_unate,1.41568e+06,2.12365e+06,495243,618192
U18,A2,Y,OR2X1,positive_unate,1.41568e+06,2.12365e+06,495243,618192
U19,A,Y,INVX1,negative_unate,-2.59065e+06,1.24147e+06,326392,2590.91
U20,A1,Y,NAND2X1,negative_unate,899568,850074,593917,380135
U20,A2,Y,NAND2X1,negative_unate,1.29741e+06,1.05429e+06,1.36101e+06,423282
U21,A1,Y,NAND2X1,negative_unate,882281,810956,594756,357119
U21,A2,Y,NAND2X1,negative_unate,1.38449e+06,1.12858e+06,1.65515e+06,483789
U22,A1,Y,XOR2X1,positive_unate,2.69032e+06,3.23532e+06,1.25649e+06,1.13182e+06
U22,A1,Y,XOR2X1,negative_unate,5.30605e+06,4.84162e+06,1.9179e+06,1.02375e+06
U22,A2,Y,XOR2X1,positive_unate,2.89447e+06,3.03112e+06,1.83306e+06,1.11672e+06
U22,A2,Y,XOR2X1,negative_unate,5.97501e+06,4.65944e+06,1.38417e+06,1.3525e+06
U23,A1,Y,NOR2X1,negative_unate,1.22795e+06,354882,1.10955e+06,395339
U23,A2,Y,NOR2X1,negative_unate,1.2323e+06,134088,1.11959e+06,429424
U24,A1,Y,NAND2X1,negative_unate,924527,802174,585642,352154
U24,A2,Y,NAND2X1,negative_unate,1.29171e+06,1.05276e+06,1.35477e+06,423024
U25,A1,Y,AND2X1,positive_unate,1.81869e+06,2.04416e+06,895502,585475
U25,A2,Y,AND2X1,positive_unate,2.17423e+06,2.44191e+06,1.06906e+06,797863
U26,A,Y,INVX1,negative_unate,-1.29177e+06,715672,339114,10457.9
U27,A1,Y,AND2X1,positive_unate,1.79948e+06,2.04552e+06,864118,584893
U27,A2,Y,AND2X1,positive_unate,2.19049e+06,2.43122e+06,1.06052e+06,827383
U28,A,Y,INVX1,negative_unate,-1.3609e+06,710378,338436,10537.1
U29,A1,Y,AND2X1,positive_unate,1.83599e+06,2.05162e+06,923757,582292
U29,A2,Y,AND2X1,positive_unate,2.19735e+06,2.45757e+06,1.05691e+06,754632
U30,A,Y,INVX1,negative_unate,-1.19051e+06,708145,340107,10570.5
U31,A1,Y,AND2X1,positive_unate,1.87345e+06,2.0485e+06,984950,583623
U31,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753318
U32,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U32,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U33,A,Y,INVX1,negative_unate,-1.18521e+06,704991,340160,10617.7
U34,A1,Y,AND2X1,positive_unate,1.87883e+06,2.03513e+06,993730,589327
U34,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U35,A,Y,INVX1,negative_unate,-1.19007e+06,707904,340111,10574.1
U36,A1,Y,AND2X1,positive_unate,1.83656e+06,2.0516e+06,924693,582298
U36,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753247
U37,A,Y,INVX1,negative_unate,-1.18728e+06,707583,340140,10578.9
U38,A1,Y,AND2X1,positive_unate,1.87931e+06,2.03512e+06,994521,589332
U38,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U39,A,Y,INVX1,negative_unate,-1.17302e+06,705217,348119,11227.8
U40,A1,Y,AND2X1,positive_unate,1.83306e+06,2.0443e+06,918962,585415
U40,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U41,A,Y,INVX1,negative_unate,-1.17304e+06,705216,348119,11227.3
U42,A1,Y,XNOR2X1,positive_unate,5.85397e+06,6.00422e+06,1.23756e+06,766261
U42,A1,Y,XNOR2X1,negative_unate,4.35416e+06,3.34741e+06,1.16393e+06,607350
U42,A2,Y,XNOR2X1,positive_unate,6.52503e+06,6.6127e+06,1.1312e+06,617505
U42,A2,Y,XNOR2X1,negative_unate,4.37042e+06,3.58236e+06,1.03657e+06,530596
U43,A,Y,INVX1,negative_unate,-1.20545e+06,820237,347818,9537.21
U44,A1,Y,XNOR2X1,positive_unate,5.38195e+06,5.98848e+06,1.51158e+06,791859
U44,A1,Y,XNOR2X1,negative_unate,4.36163e+06,3.3562e+06,1.16273e+06,607679
U44,A2,Y,XNOR2X1,positive_unate,5.94583e+06,6.58097e+06,1.1578e+06,639017
U44,A2,Y,XNOR2X1,negative_unate,4.28269e+06,3.4576e+06,1.14506e+06,712600
U45,A,Y,INVX1,negative_unate,-1.26517e+06,989916,347266,7044.54
U46,A1,Y,XNOR2X1,positive_unate,5.8511e+06,6.0042e+06,1.23923e+06,766298
U46,A1,Y,XNOR2X1,negative_unate,4.35417e+06,3.34746e+06,1.16393e+06,607352
U46,A2,Y,XNOR2X1,positive_unate,5.94884e+06,6.58101e+06,1.15767e+06,638989
U46,A2,Y,XNOR2X1,negative_unate,4.2828e+06,3.45825e+06,1.14492e+06,711654
U47,A,Y,INVX1,negative_unate,-1.2055e+06,821270,347845,9523.66
U48,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U48,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753318
U49,A,Y,INVX1,negative_unate,-1.1752e+06,707871,348138,11190.6
U5,A1,Y,XOR2X1,positive_unate,2.31328e+06,2.99001e+06,776850,1.04917e+06
U5,A1,Y,XOR2X1,negative_unate,5.2409e+06,4.31796e+06,1.3337e+06,949181
U5,A2,Y,XOR2X1,positive_unate,2.28153e+06,2.89811e+06,1.27656e+06,831080
U5,A2,Y,XOR2X1,negative_unate,5.58012e+06,4.41323e+06,1.0158e+06,1.01028e+06
U50,A1,Y,AND2X1,positive_unate,1.83083e+06,2.04605e+06,892286,586176
U50,A2,Y,AND2X1,positive_unate,2.20098e+06,2.46083e+06,1.064e+06,754268
U51,A,Y,INVX1,negative_unate,-1.16553e+06,712974,355882,11718.1
U52,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U52,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753314
U53,A,Y,INVX1,negative_unate,-1.15107e+06,708313,363904,12401.3
U54,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U54,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U55,A,Y,INVX1,negative_unate,-1.15092e+06,708251,363904,12402.8
U56,A1,Y,AND2X1,positive_unate,1.90826e+06,2.03712e+06,1.04043e+06,589773
U56,A2,Y,AND2X1,positive_unate,2.21272e+06,2.4613e+06,1.05886e+06,753116
U57,A,Y,INVX1,negative_unate,-1.17473e+06,709575,348143,11165.6
U58,A,Y,INVX1,negative_unate,-1.15106e+06,708314,363905,12401.5
U59,A1,Y,OR2X1,positive_unate,2.17685e+06,2.09199e+06,340709,600100
U59,A2,Y,OR2X1,positive_unate,1.39845e+06,2.11582e+06,474100,616031
U6,A1,Y,NAND2X1,negative_unate,876548,806474,587843,354700
U6,A2,Y,NAND2X1,negative_unate,1.29145e+06,1.052e+06,1.35422e+06,422418
U60,A1,Y,NAND2X1,negative_unate,918672,802033,578698,352292
U60,A2,Y,NAND2X1,negative_unate,1.28607e+06,1.05181e+06,1.34909e+06,423253
U61,A1,Y,NAND2X1,negative_unate,854509,834894,581892,371819
U61,A2,Y,NAND2X1,negative_unate,1.28424e+06,1.05047e+06,1.34283e+06,422162
U62,A,Y,INVX1,negative_unate,-559345,1.11701e+06,346301,4452.48
U63,A1,Y,NAND2X1,negative_unate,886087,848340,580309,379824
U63,A2,Y,NAND2X1,negative_unate,1.28592e+06,1.05119e+06,1.3486e+06,422754
U64,A1,Y,OR2X1,positive_unate,1.65151e+06,2.11521e+06,430655,615634
U64,A2,Y,OR2X1,positive_unate,2.34927e+06,2.09233e+06,311204,600303
U65,A1,Y,NAND2X1,negative_unate,888448,809560,601693,356073
U65,A2,Y,NAND2X1,negative_unate,1.30335e+06,1.05638e+06,1.3677e+06,423981
U66,A1,Y,OR2X1,positive_unate,1.65981e+06,2.08246e+06,429235,593689
U66,A2,Y,OR2X1,positive_unate,1.65151e+06,2.11521e+06,430655,615634
U67,A1,Y,NAND2X1,negative_unate,886049,848370,580322,379828
U67,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U68,A1,Y,NAND2X1,negative_unate,1.35436e+06,932586,1.13788e+06,398003
U68,A2,Y,NAND2X1,negative_unate,1.76452e+06,1.223e+06,1.89147e+06,482406
U69,A1,Y,NAND2X1,negative_unate,881226,862878,580551,388466
U69,A2,Y,NAND2X1,negative_unate,1.38107e+06,1.12708e+06,1.67416e+06,484733
U7,A1,Y,OR2X1,positive_unate,2.13767e+06,2.0993e+06,371446,601548
U7,A2,Y,OR2X1,positive_unate,2.11196e+06,2.09785e+06,375843,600558
U70,A1,Y,NAND2X1,negative_unate,1.35676e+06,932652,1.13786e+06,396445
U70,A2,Y,NAND2X1,negative_unate,1.76198e+06,1.23308e+06,1.71697e+06,485129
U71,A1,Y,NAND2X1,negative_unate,893721,849008,586981,379870
U71,A2,Y,NAND2X1,negative_unate,1.29146e+06,1.05212e+06,1.35425e+06,422522
U72,A1,Y,NAND2X1,negative_unate,871843,802216,581009,352405
U72,A2,Y,NAND2X1,negative_unate,1.28605e+06,1.0518e+06,1.34907e+06,423249
U73,A1,Y,AND2X1,positive_unate,1.31684e+06,1.86674e+06,692888,539306
U73,A2,Y,AND2X1,positive_unate,1.99095e+06,2.24116e+06,475660,696350
U74,A1,Y,XNOR2X1,positive_unate,5.85703e+06,6.00707e+06,1.24617e+06,767114
U74,A1,Y,XNOR2X1,negative_unate,4.35923e+06,3.34972e+06,1.17055e+06,608030
U74,A2,Y,XNOR2X1,positive_unate,5.97556e+06,6.58431e+06,1.16309e+06,639112
U74,A2,Y,XNOR2X1,negative_unate,4.29031e+06,3.46416e+06,1.14902e+06,708358
U75,A,Y,INVX1,negative_unate,-1.21979e+06,825378,339792,8813.81
U76,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U76,A2,Y,AND2X1,positive_unate,2.18158e+06,2.42899e+06,1.0652e+06,833520
U77,A,Y,INVX1,negative_unate,-1.37526e+06,713279,338294,10493.6
U78,A1,Y,AND2X1,positive_unate,1.88186e+06,2.03484e+06,998680,589455
U78,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U79,A,Y,INVX1,negative_unate,-1.19007e+06,707904,340111,10574.1
U8,A1,Y,NAND2X1,negative_unate,897111,872533,594206,393372
U8,A2,Y,NAND2X1,negative_unate,1.29755e+06,1.05433e+06,1.36117e+06,423297
U80,A1,Y,AND2X1,positive_unate,780745,1.854e+06,1.3899e+06,553034
U80,A2,Y,AND2X1,positive_unate,1.98756e+06,2.23826e+06,468192,695187
U81,A1,Y,AND2X1,positive_unate,1.88854e+06,2.0371e+06,1.00204e+06,590096
U81,A2,Y,AND2X1,positive_unate,2.19903e+06,2.43688e+06,1.06487e+06,819884
U82,A,Y,INVX1,negative_unate,-1.31819e+06,713514,354418,11710.1
U83,A1,Y,AND2X1,positive_unate,1.87741e+06,2.03516e+06,991407,589315
U83,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U84,A,Y,INVX1,negative_unate,-1.18728e+06,707583,340140,10578.9
U85,A1,Y,AND2X1,positive_unate,1.87741e+06,2.03516e+06,991407,589315
U85,A2,Y,AND2X1,positive_unate,2.1981e+06,2.45764e+06,1.05652e+06,754445
U86,A,Y,INVX1,negative_unate,-1.1415e+06,708791,371846,13008.5
U87,A1,Y,AND2X1,positive_unate,1.90825e+06,2.03711e+06,1.04041e+06,589771
U87,A2,Y,AND2X1,positive_unate,2.21271e+06,2.4613e+06,1.05884e+06,753115
U88,A,Y,INVX1,negative_unate,-1.16287e+06,709779,355888,11761.9
U89,A1,Y,AND2X1,positive_unate,1.81794e+06,2.04416e+06,894266,585474
U89,A2,Y,AND2X1,positive_unate,2.19889e+06,2.45812e+06,1.0561e+06,753134
U9,A1,Y,NAND2X1,negative_unate,893528,830156,579950,369004
U9,A2,Y,NAND2X1,negative_unate,1.2883e+06,1.05365e+06,1.35673e+06,424758
U90,A,Y,INVX1,negative_unate,-1.18701e+06,707644,340142,10578
U91,A1,Y,AND2X1,positive_unate,1.7831e+06,2.06507e+06,837352,576550
U91,A2,Y,AND2X1,positive_unate,2.1989e+06,2.45821e+06,1.05609e+06,752866
U92,A,Y,INVX1,negative_unate,-1.18638e+06,707639,340148,10578.1
U93,A1,Y,AND2X1,positive_unate,1.88028e+06,2.03511e+06,996097,589340
U93,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
U94,A,Y,INVX1,negative_unate,-1.19018e+06,707965,340110,10573.2
U95,A1,Y,AND2X1,positive_unate,1.8425e+06,2.04289e+06,934393,586018
U95,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U96,A,Y,INVX1,negative_unate,-1.19008e+06,707902,340112,10574.1
U97,A1,Y,AND2X1,positive_unate,1.87932e+06,2.03512e+06,994539,589332
U97,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U98,A,Y,INVX1,negative_unate,-1.19008e+06,707903,340100,10572.3
U99,A1,Y,AND2X1,positive_unate,1.78475e+06,2.04549e+06,840053,584906
U99,A2,Y,AND2X1,positive_unate,2.19869e+06,2.45803e+06,1.0562e+06,753372
