gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U177,A,Y,INVX1,negative_unate,614565,56031.7,403394,22954.5
U178,A1,Y,NAND2X1,negative_unate,886119,848310,580307,379806
U178,A2,Y,NAND2X1,negative_unate,1.28592e+06,1.05119e+06,1.3486e+06,422754
U179,A1,Y,NAND2X1,negative_unate,918851,800521,578670,351397
U179,A2,Y,NAND2X1,negative_unate,1.28576e+06,1.0506e+06,1.34806e+06,422270
U18,A,Y,INVX1,negative_unate,-1.37872e+06,714171,338249,10478.5
U180,A1,Y,NAND2X1,negative_unate,917941,802803,578723,352754
U180,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U181,A,Y,INVX1,negative_unate,582641,53902.1,365057,20783.6
U182,A1,Y,NAND2X1,negative_unate,886089,848345,580320,379812
U182,A2,Y,NAND2X1,negative_unate,1.2859e+06,1.05113e+06,1.34852e+06,422699
U183,A1,Y,NAND2X1,negative_unate,917866,803522,578719,353181
U183,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U184,A1,Y,NAND2X1,negative_unate,917969,802436,578714,352536
U184,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U185,A1,Y,NAND2X1,negative_unate,919413,784614,578642,341875
U185,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U186,A1,Y,OR2X1,positive_unate,1.64033e+06,2.11537e+06,432570,615741
U186,A2,Y,OR2X1,positive_unate,1.64588e+06,2.1153e+06,431618,615695
U187,A1,Y,NAND2X1,negative_unate,864791,803316,574156,353293
U187,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U188,A1,Y,NAND2X1,negative_unate,881120,865821,580556,390216
U188,A2,Y,NAND2X1,negative_unate,1.28568e+06,1.05118e+06,1.3478e+06,422749
U189,A1,Y,NAND2X1,negative_unate,919419,784616,578650,341876
U189,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U19,A1,Y,AND2X1,positive_unate,1.90825e+06,2.03711e+06,1.04041e+06,589771
U19,A2,Y,AND2X1,positive_unate,2.21271e+06,2.4613e+06,1.05884e+06,753115
U190,A1,Y,OR2X1,positive_unate,2.33256e+06,2.05753e+06,314065,576979
U190,A2,Y,OR2X1,positive_unate,1.64054e+06,2.11528e+06,432533,615682
U191,A1,Y,NAND2X1,negative_unate,864795,803315,574156,353292
U191,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U192,A1,Y,NAND2X1,negative_unate,917934,802801,578716,352753
U192,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U193,A1,Y,NAND2X1,negative_unate,924389,802144,585473,352140
U193,A2,Y,NAND2X1,negative_unate,1.29144e+06,1.05198e+06,1.35419e+06,422409
U194,A1,Y,NAND2X1,negative_unate,918759,801269,578674,351842
U194,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U195,A1,Y,XOR2X1,positive_unate,2.31327e+06,2.99001e+06,776850,1.04917e+06
U195,A1,Y,XOR2X1,negative_unate,5.24089e+06,4.31797e+06,1.3337e+06,949181
U195,A2,Y,XOR2X1,positive_unate,2.2367e+06,2.8993e+06,1.20918e+06,830258
U195,A2,Y,XOR2X1,negative_unate,5.57496e+06,4.50428e+06,1.01657e+06,825160
U196,A1,Y,NAND2X1,negative_unate,859733,834831,581620,371794
U196,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U197,A1,Y,NAND2X1,negative_unate,893731,849037,586991,379871
U197,A2,Y,NAND2X1,negative_unate,1.29144e+06,1.05212e+06,1.35419e+06,422519
U198,A1,Y,NAND2X1,negative_unate,913204,798878,571735,350642
U198,A2,Y,NAND2X1,negative_unate,1.27998e+06,1.04904e+06,1.34189e+06,422009
U199,A1,Y,XOR2X1,positive_unate,2.30694e+06,2.98069e+06,776850,1.05716e+06
U199,A1,Y,XOR2X1,negative_unate,4.91467e+06,4.48911e+06,1.36832e+06,934919
U199,A2,Y,XOR2X1,positive_unate,2.2367e+06,2.89934e+06,1.20917e+06,830215
U199,A2,Y,XOR2X1,negative_unate,5.57491e+06,4.50429e+06,1.01658e+06,825140
U20,A,Y,INVX1,negative_unate,-1.15064e+06,710003,363888,12376.7
U200,A1,Y,NAND2X1,negative_unate,924390,802143,585472,352139
U200,A2,Y,NAND2X1,negative_unate,1.29161e+06,1.05272e+06,1.35476e+06,423012
U201,A1,Y,XOR2X1,positive_unate,2.31328e+06,2.99002e+06,776850,1.04916e+06
U201,A1,Y,XOR2X1,negative_unate,5.24139e+06,4.31786e+06,1.33365e+06,949189
U201,A2,Y,XOR2X1,positive_unate,2.10777e+06,3.03368e+06,1.01743e+06,672098
U201,A2,Y,XOR2X1,negative_unate,5.38114e+06,4.75884e+06,1.03854e+06,306119
U202,A1,Y,XOR2X1,positive_unate,2.32092e+06,3.00381e+06,788631,1.04486e+06
U202,A1,Y,XOR2X1,negative_unate,5.51025e+06,4.37675e+06,1.3208e+06,946955
U202,A2,Y,XOR2X1,positive_unate,2.29223e+06,2.9053e+06,1.29066e+06,833619
U202,A2,Y,XOR2X1,negative_unate,5.5888e+06,4.42016e+06,1.02631e+06,1.0122e+06
U203,A1,Y,XOR2X1,positive_unate,2.31305e+06,3.00453e+06,776850,1.03672e+06
U203,A1,Y,XOR2X1,negative_unate,5.74923e+06,4.32398e+06,1.27976e+06,948680
U203,A2,Y,XOR2X1,positive_unate,2.2367e+06,2.89932e+06,1.20918e+06,830230
U203,A2,Y,XOR2X1,negative_unate,5.57493e+06,4.50428e+06,1.01657e+06,825152
U204,A1,Y,XOR2X1,positive_unate,2.3161e+06,2.98676e+06,788631,1.05922e+06
U204,A1,Y,XOR2X1,negative_unate,4.91586e+06,4.50476e+06,1.38272e+06,936538
U204,A2,Y,XOR2X1,positive_unate,2.0892e+06,3.06428e+06,979374,647059
U204,A2,Y,XOR2X1,negative_unate,5.35396e+06,4.83311e+06,1.05248e+06,176784
U205,A1,Y,XOR2X1,positive_unate,2.31346e+06,3.00487e+06,776850,1.03644e+06
U205,A1,Y,XOR2X1,negative_unate,5.76095e+06,4.31283e+06,1.27851e+06,949609
U205,A2,Y,XOR2X1,positive_unate,2.23683e+06,2.89926e+06,1.20937e+06,830311
U205,A2,Y,XOR2X1,negative_unate,5.57502e+06,4.50404e+06,1.01656e+06,825658
U206,A1,Y,XOR2X1,positive_unate,2.31598e+06,2.98672e+06,788631,1.05925e+06
U206,A1,Y,XOR2X1,negative_unate,4.91468e+06,4.5078e+06,1.38284e+06,936291
U206,A2,Y,XOR2X1,positive_unate,2.24878e+06,2.90664e+06,1.22348e+06,832603
U206,A2,Y,XOR2X1,negative_unate,5.5835e+06,4.5105e+06,1.02707e+06,829837
U207,A1,Y,XOR2X1,positive_unate,2.31347e+06,3.00487e+06,776850,1.03644e+06
U207,A1,Y,XOR2X1,negative_unate,5.76098e+06,4.31281e+06,1.27851e+06,949611
U207,A2,Y,XOR2X1,positive_unate,2.06537e+06,3.0631e+06,954374,637472
U207,A2,Y,XOR2X1,negative_unate,5.3387e+06,4.84256e+06,1.04335e+06,135421
U208,A1,Y,OR2X1,positive_unate,1.64033e+06,2.11537e+06,432569,615742
U208,A2,Y,OR2X1,positive_unate,1.63684e+06,2.11569e+06,433166,615955
U209,A1,Y,NAND2X1,negative_unate,864774,803345,574157,353310
U209,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04784e+06,1.34089e+06,421021
U21,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U21,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U210,A1,Y,XOR2X1,positive_unate,2.31604e+06,2.98674e+06,788631,1.05923e+06
U210,A1,Y,XOR2X1,negative_unate,4.91534e+06,4.50618e+06,1.38277e+06,936422
U210,A2,Y,XOR2X1,positive_unate,2.24965e+06,2.90645e+06,1.22483e+06,832827
U210,A2,Y,XOR2X1,negative_unate,5.58378e+06,4.50873e+06,1.02704e+06,833424
U211,A1,Y,XOR2X1,positive_unate,2.31347e+06,3.00487e+06,776850,1.03644e+06
U211,A1,Y,XOR2X1,negative_unate,5.76096e+06,4.31282e+06,1.27851e+06,949610
U211,A2,Y,XOR2X1,positive_unate,2.23682e+06,2.89928e+06,1.20936e+06,830277
U211,A2,Y,XOR2X1,negative_unate,5.57498e+06,4.50404e+06,1.01657e+06,825640
U22,A,Y,INVX1,negative_unate,-1.1852e+06,704993,340159,10617.6
U23,A1,Y,AND2X1,positive_unate,1.88028e+06,2.03511e+06,996097,589340
U23,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U24,A,Y,INVX1,negative_unate,-1.1852e+06,704993,340159,10617.6
U25,A1,Y,AND2X1,positive_unate,1.88129e+06,2.03478e+06,997756,589480
U25,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753319
U26,A,Y,INVX1,negative_unate,-1.16331e+06,708090,355901,11788.5
U27,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03488e+06,997839,589435
U27,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U28,A,Y,INVX1,negative_unate,-1.17304e+06,705216,348119,11227.3
U29,A1,Y,XNOR2X1,positive_unate,5.85397e+06,6.00422e+06,1.23757e+06,766265
U29,A1,Y,XNOR2X1,negative_unate,4.35416e+06,3.34741e+06,1.16393e+06,607350
U29,A2,Y,XNOR2X1,positive_unate,6.45895e+06,6.61288e+06,1.13423e+06,617380
U29,A2,Y,XNOR2X1,negative_unate,4.37093e+06,3.56812e+06,1.03594e+06,551360
U30,A,Y,INVX1,negative_unate,-1.20546e+06,820240,347818,9537.17
U31,A1,Y,AND2X1,positive_unate,1.889e+06,2.03708e+06,1.00292e+06,590102
U31,A2,Y,AND2X1,positive_unate,2.16973e+06,2.44552e+06,1.07793e+06,796222
U32,A,Y,INVX1,negative_unate,-1.26316e+06,721597,354933,11591.5
U33,A1,Y,AND2X1,positive_unate,1.86478e+06,2.05394e+06,878154,587246
U33,A2,Y,AND2X1,positive_unate,2.20933e+06,2.46936e+06,1.08646e+06,756454
U34,A,Y,INVX1,negative_unate,-1.18257e+06,726667,348019,10911.3
U35,A1,Y,AND2X1,positive_unate,1.81876e+06,2.04414e+06,895605,585484
U35,A2,Y,AND2X1,positive_unate,2.17455e+06,2.44195e+06,1.06889e+06,797766
U36,A,Y,INVX1,negative_unate,-1.26676e+06,716006,354891,11671
U37,A1,Y,XNOR2X1,positive_unate,5.85092e+06,6.00436e+06,1.23934e+06,766033
U37,A1,Y,XNOR2X1,negative_unate,4.35409e+06,3.34747e+06,1.16394e+06,607352
U37,A2,Y,XNOR2X1,positive_unate,5.94269e+06,6.58087e+06,1.15795e+06,639090
U37,A2,Y,XNOR2X1,negative_unate,4.28239e+06,3.45693e+06,1.14543e+06,713587
U38,A,Y,INVX1,negative_unate,-1.20491e+06,821337,347823,9521.04
U39,A1,Y,NAND2X1,negative_unate,1.34058e+06,929298,1.11724e+06,400658
U39,A2,Y,NAND2X1,negative_unate,1.74685e+06,1.21734e+06,1.8667e+06,480453
U40,A1,Y,NAND2X1,negative_unate,859742,834836,581615,371796
U40,A2,Y,NAND2X1,negative_unate,1.28572e+06,1.05075e+06,1.34789e+06,422385
U41,A1,Y,NAND2X1,negative_unate,886065,848338,580301,379823
U41,A2,Y,NAND2X1,negative_unate,1.28576e+06,1.0506e+06,1.34806e+06,422270
U42,A1,Y,NAND2X1,negative_unate,866330,836080,581292,372536
U42,A2,Y,NAND2X1,negative_unate,1.2859e+06,1.05119e+06,1.34854e+06,422753
U43,A1,Y,AND2X1,positive_unate,1.81156e+06,2.04805e+06,855583,585309
U43,A2,Y,AND2X1,positive_unate,2.1505e+06,2.44283e+06,1.08655e+06,803630
U44,A1,Y,NAND2X1,negative_unate,856380,835518,581781,372201
U44,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U45,A,Y,INVX1,negative_unate,-1.19012e+06,707904,340084,10571.8
U46,A1,Y,NAND2X1,negative_unate,881210,862876,580543,388465
U46,A2,Y,NAND2X1,negative_unate,1.3807e+06,1.12653e+06,1.67296e+06,484257
U47,A1,Y,NAND2X1,negative_unate,917934,802801,578716,352753
U47,A2,Y,NAND2X1,negative_unate,1.28818e+06,1.05306e+06,1.35637e+06,424276
U48,A1,Y,NAND2X1,negative_unate,917976,802437,578721,352536
U48,A2,Y,NAND2X1,negative_unate,1.28571e+06,1.05059e+06,1.34791e+06,422266
U49,A1,Y,NOR2X1,negative_unate,1.15767e+06,538805,966902,364330
U49,A2,Y,NOR2X1,negative_unate,1.19503e+06,-291252,1.05381e+06,491458
U5,A1,Y,NAND2X1,negative_unate,897641,850423,594001,380369
U5,A2,Y,NAND2X1,negative_unate,1.3845e+06,1.12855e+06,1.65514e+06,483788
U50,A,Y,INVX1,negative_unate,-559366,1.11715e+06,346275,4447.53
U51,A1,Y,NAND2X1,negative_unate,886089,848309,580320,379791
U51,A2,Y,NAND2X1,negative_unate,1.28593e+06,1.0512e+06,1.34861e+06,422757
U52,A,Y,INVX1,negative_unate,-1.19079e+06,716827,340093,10438.7
U53,A,Y,INVX1,negative_unate,-272435,1.00472e+06,364423,7502.73
U54,A1,Y,XOR2X1,positive_unate,2.69035e+06,3.23566e+06,1.25052e+06,1.13674e+06
U54,A1,Y,XOR2X1,negative_unate,5.38e+06,4.78764e+06,1.95085e+06,1.01669e+06
U54,A2,Y,XOR2X1,positive_unate,2.89227e+06,3.03158e+06,1.82215e+06,1.11062e+06
U54,A2,Y,XOR2X1,negative_unate,5.96383e+06,4.65951e+06,1.37941e+06,1.35061e+06
U55,A1,Y,XOR2X1,positive_unate,2.3139e+06,2.9864e+06,789824,1.06125e+06
U55,A1,Y,XOR2X1,negative_unate,4.91694e+06,4.57029e+06,1.37868e+06,928684
U55,A2,Y,XOR2X1,positive_unate,2.24867e+06,2.90667e+06,1.22331e+06,832569
U55,A2,Y,XOR2X1,negative_unate,5.58346e+06,4.51072e+06,1.02708e+06,829387
U56,A1,Y,NOR2X1,negative_unate,1.63762e+06,1.08094e+06,1.53276e+06,369121
U56,A2,Y,NOR2X1,negative_unate,1.63382e+06,1.03746e+06,1.53528e+06,370435
U57,A1,Y,NAND2X1,negative_unate,925085,786467,585612,342799
U57,A2,Y,NAND2X1,negative_unate,1.28806e+06,1.02961e+06,1.34785e+06,399391
U58,A1,Y,OR2X1,positive_unate,1.40418e+06,2.11842e+06,481128,616749
U58,A2,Y,OR2X1,positive_unate,1.40418e+06,2.11842e+06,481128,616749
U59,A1,Y,NAND2X1,negative_unate,919101,801676,578665,352084
U59,A2,Y,NAND2X1,negative_unate,1.28408e+06,1.05019e+06,1.34231e+06,421943
U6,A,Y,INVX1,negative_unate,-298913,1.00251e+06,348832,6163.12
U60,A1,Y,NAND2X1,negative_unate,918722,801655,578694,352071
U60,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
