gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U108,B,S,FA_X1,positive_unate,0.0476507,0.0999531,0.0150837,0.0178551
U108,B,S,FA_X1,positive_unate,0.0607004,0.0711594,0.0172144,0.013328
U108,B,S,FA_X1,negative_unate,0.119804,0.0985741,0.0164795,0.0138056
U108,B,S,FA_X1,negative_unate,0.12495,0.0903735,0.0160647,0.0144399
U108,CI,CO,FA_X1,positive_unate,0.051173,0.0699801,0.0157441,0.0167641
U108,CI,CO,FA_X1,positive_unate,0.0494144,0.0739393,0.0160953,0.0155275
U108,CI,S,FA_X1,positive_unate,0.0460527,0.0935835,0.0153635,0.017879
U108,CI,S,FA_X1,positive_unate,0.0604242,0.0681477,0.017118,0.0140148
U108,CI,S,FA_X1,negative_unate,0.11254,0.0962419,0.0161213,0.0138177
U108,CI,S,FA_X1,negative_unate,0.117673,0.0899402,0.0160706,0.0135063
U109,A,CO,FA_X1,positive_unate,0.0509309,0.0793151,0.0159942,0.0158874
U109,A,CO,FA_X1,positive_unate,0.0549816,0.0758945,0.0159461,0.0161206
U109,A,S,FA_X1,positive_unate,0.0496245,0.103985,0.0155059,0.0178573
U109,A,S,FA_X1,positive_unate,0.0606559,0.0759279,0.0170992,0.0137013
U109,A,S,FA_X1,negative_unate,0.118122,0.0922349,0.0165343,0.0134937
U109,A,S,FA_X1,negative_unate,0.118563,0.0922217,0.0159856,0.0148765
U109,B,CO,FA_X1,positive_unate,0.052944,0.0814778,0.0157466,0.0158778
U109,B,CO,FA_X1,positive_unate,0.053591,0.0809655,0.0159453,0.0155297
U109,B,S,FA_X1,positive_unate,0.0476437,0.0999531,0.0150836,0.0178551
U109,B,S,FA_X1,positive_unate,0.0606941,0.0711594,0.0172144,0.013328
U109,B,S,FA_X1,negative_unate,0.119804,0.0985676,0.0164795,0.0138056
U109,B,S,FA_X1,negative_unate,0.12495,0.0903675,0.0160647,0.01444
U109,CI,CO,FA_X1,positive_unate,0.0506881,0.0686766,0.0157442,0.0167638
U109,CI,CO,FA_X1,positive_unate,0.0489278,0.0726415,0.0160949,0.0155264
U109,CI,S,FA_X1,positive_unate,0.0456534,0.0928097,0.0153636,0.0178875
U109,CI,S,FA_X1,positive_unate,0.059998,0.0666624,0.0171215,0.014025
U109,CI,S,FA_X1,negative_unate,0.111249,0.0957635,0.016121,0.0138175
U109,CI,S,FA_X1,negative_unate,0.116378,0.089497,0.0160704,0.0135058
U11,A,Z,CLKBUF_X1,positive_unate,0.0432235,0.0374554,0.0145742,0.0125831
U110,A,CO,FA_X1,positive_unate,0.0509309,0.0793151,0.0159942,0.0158874
U110,A,CO,FA_X1,positive_unate,0.0549816,0.0758945,0.0159461,0.0161206
U110,A,S,FA_X1,positive_unate,0.0496245,0.103985,0.0155059,0.0178573
U110,A,S,FA_X1,positive_unate,0.0606559,0.0759279,0.0170992,0.0137013
U110,A,S,FA_X1,negative_unate,0.118122,0.0922349,0.0165343,0.0134937
U110,A,S,FA_X1,negative_unate,0.118563,0.0922217,0.0159856,0.0148765
U110,B,CO,FA_X1,positive_unate,0.0514585,0.0805274,0.0157456,0.0158786
U110,B,CO,FA_X1,positive_unate,0.0521775,0.079933,0.0159508,0.0155292
U110,B,S,FA_X1,positive_unate,0.0460416,0.0991326,0.0150806,0.0178551
U110,B,S,FA_X1,positive_unate,0.0592286,0.0701282,0.0172137,0.0133277
U110,B,S,FA_X1,negative_unate,0.118857,0.0970775,0.0164796,0.0138019
U110,B,S,FA_X1,negative_unate,0.123905,0.0889902,0.016065,0.0144437
U110,CI,CO,FA_X1,positive_unate,0.0506881,0.0686766,0.0157442,0.0167638
U110,CI,CO,FA_X1,positive_unate,0.0489278,0.0726415,0.0160949,0.0155264
U110,CI,S,FA_X1,positive_unate,0.0456534,0.0928097,0.0153636,0.0178875
U110,CI,S,FA_X1,positive_unate,0.059998,0.0666624,0.0171215,0.014025
U110,CI,S,FA_X1,negative_unate,0.111249,0.0957635,0.016121,0.0138175
U110,CI,S,FA_X1,negative_unate,0.116378,0.089497,0.0160704,0.0135058
U111,A,CO,FA_X1,positive_unate,0.0486262,0.0766951,0.0143234,0.0147057
U111,A,CO,FA_X1,positive_unate,0.0527038,0.0731814,0.0142696,0.0147543
U111,A,S,FA_X1,positive_unate,0.0466772,0.100996,0.0132664,0.0166176
U111,A,S,FA_X1,positive_unate,0.0574864,0.0733622,0.0148575,0.0125296
U111,A,S,FA_X1,negative_unate,0.115542,0.0898323,0.0144682,0.0123022
U111,A,S,FA_X1,negative_unate,0.116044,0.0895509,0.0138642,0.0133601
U111,B,CO,FA_X1,positive_unate,0.0506862,0.0788586,0.0140764,0.0146964
U111,B,CO,FA_X1,positive_unate,0.0513136,0.0783794,0.0142699,0.0143455
U111,B,S,FA_X1,positive_unate,0.044758,0.0969645,0.0128456,0.0166157
U111,B,S,FA_X1,positive_unate,0.0575048,0.0686256,0.0149604,0.0121426
U111,B,S,FA_X1,negative_unate,0.117231,0.0961207,0.0143991,0.012623
U111,B,S,FA_X1,negative_unate,0.122412,0.0877758,0.0139048,0.0130105
U111,CI,CO,FA_X1,positive_unate,0.0484305,0.0658647,0.014074,0.0152867
U111,CI,CO,FA_X1,positive_unate,0.0466164,0.0700555,0.0144388,0.0143426
U111,CI,S,FA_X1,positive_unate,0.0427051,0.0898155,0.0131426,0.0166459
U111,CI,S,FA_X1,positive_unate,0.056824,0.0639603,0.0148757,0.0126325
U111,CI,S,FA_X1,negative_unate,0.108735,0.0933185,0.0140201,0.0126344
U111,CI,S,FA_X1,negative_unate,0.113842,0.0870989,0.013912,0.0123149
U112,A1,ZN,NOR2_X1,negative_unate,0.0354599,0.0146634,0.0271336,0.00856839
U112,A2,ZN,NOR2_X1,negative_unate,0.0406225,0.0161579,0.027133,0.00905485
U113,A1,ZN,NOR2_X1,negative_unate,0.0326947,0.0141625,0.0237951,0.00932196
U113,A2,ZN,NOR2_X1,negative_unate,0.0379771,0.0159887,0.0237982,0.00977788
U114,A,CO,FA_X1,positive_unate,0.0509372,0.0793151,0.0159941,0.0158874
U114,A,CO,FA_X1,positive_unate,0.0549892,0.0758945,0.015946,0.0161206
U114,A,S,FA_X1,positive_unate,0.0466842,0.100996,0.0132664,0.0166176
U114,A,S,FA_X1,positive_unate,0.0574909,0.0733622,0.0148575,0.0125296
U114,A,S,FA_X1,negative_unate,0.115542,0.0898385,0.0144682,0.0123022
U114,A,S,FA_X1,negative_unate,0.116044,0.0895584,0.0138642,0.0133601
U114,B,CO,FA_X1,positive_unate,0.057127,0.0826916,0.015808,0.0158768
U114,B,CO,FA_X1,positive_unate,0.0577243,0.0822841,0.0159853,0.0155303
U114,B,S,FA_X1,positive_unate,0.0488689,0.0980125,0.0129494,0.0166158
U114,B,S,FA_X1,positive_unate,0.0619166,0.0699428,0.0149907,0.0121428
U114,B,S,FA_X1,negative_unate,0.118441,0.0998273,0.0143987,0.0126313
U114,B,S,FA_X1,negative_unate,0.123745,0.0917525,0.0139044,0.0130068
U114,CI,CO,FA_X1,positive_unate,0.0566092,0.0704263,0.0158199,0.0167643
U114,CI,CO,FA_X1,positive_unate,0.0547085,0.0743834,0.0162425,0.0155279
U114,CI,S,FA_X1,positive_unate,0.0467383,0.0908564,0.0133083,0.0166356
U114,CI,S,FA_X1,positive_unate,0.0624152,0.0659574,0.0148646,0.0126203
U114,CI,S,FA_X1,negative_unate,0.110469,0.0987608,0.0140204,0.0126403
U114,CI,S,FA_X1,negative_unate,0.11558,0.0920879,0.0139124,0.0123297
U115,A,CO,FA_X1,positive_unate,0.0495341,0.0798317,0.0143209,0.0146947
U115,A,CO,FA_X1,positive_unate,0.0537928,0.0770124,0.0142642,0.0147257
U115,A,S,FA_X1,positive_unate,0.0498943,0.107342,0.0149384,0.017753
U115,A,S,FA_X1,positive_unate,0.0605173,0.0801369,0.0165369,0.0136056
U115,A,S,FA_X1,negative_unate,0.120625,0.092929,0.0160084,0.0133944
U115,A,S,FA_X1,negative_unate,0.121744,0.093082,0.0154434,0.014765
U115,B,CO,FA_X1,positive_unate,0.0514202,0.0823413,0.0140768,0.0146936
U115,B,CO,FA_X1,positive_unate,0.0520123,0.082163,0.0142676,0.0143476
U115,B,S,FA_X1,positive_unate,0.047726,0.102724,0.0145165,0.0177503
U115,B,S,FA_X1,positive_unate,0.0606415,0.0747371,0.0166492,0.0132291
U115,B,S,FA_X1,negative_unate,0.122644,0.0991104,0.0159496,0.0137079
U115,B,S,FA_X1,negative_unate,0.128154,0.0908384,0.0155131,0.0143222
U115,CI,CO,FA_X1,positive_unate,0.049546,0.0692372,0.0140735,0.015287
U115,CI,CO,FA_X1,positive_unate,0.0477363,0.073412,0.0144397,0.0143445
U115,CI,S,FA_X1,positive_unate,0.04585,0.0945746,0.0147998,0.0177608
U115,CI,S,FA_X1,positive_unate,0.0602058,0.0702868,0.01655,0.0138838
U115,CI,S,FA_X1,negative_unate,0.113973,0.0966703,0.0155851,0.0137185
U115,CI,S,FA_X1,negative_unate,0.119105,0.0903258,0.015521,0.0134072
U116,A,CO,FA_X1,positive_unate,0.052585,0.0826707,0.0165569,0.0159838
U116,A,CO,FA_X1,positive_unate,0.0568092,0.0799535,0.0165083,0.0162124
U116,A,S,FA_X1,positive_unate,0.0476702,0.104586,0.013267,0.0166178
U116,A,S,FA_X1,positive_unate,0.0581194,0.077771,0.0148578,0.0125337
U116,A,S,FA_X1,negative_unate,0.118675,0.0907171,0.0144696,0.0123026
U116,A,S,FA_X1,negative_unate,0.119839,0.0906265,0.0138634,0.0133679
U116,B,CO,FA_X1,positive_unate,0.0544609,0.085186,0.0163132,0.0159829
U116,B,CO,FA_X1,positive_unate,0.0550758,0.0849718,0.0165101,0.01564
U116,B,S,FA_X1,positive_unate,0.0456031,0.0999712,0.0128473,0.0166161
U116,B,S,FA_X1,positive_unate,0.0582772,0.0724045,0.0149608,0.0121433
U116,B,S,FA_X1,negative_unate,0.120702,0.0969061,0.0143981,0.0126249
U116,B,S,FA_X1,negative_unate,0.126237,0.0885022,0.0139037,0.0130088
U116,CI,CO,FA_X1,positive_unate,0.0523256,0.0717853,0.0163102,0.0168961
U116,CI,CO,FA_X1,positive_unate,0.0505827,0.0757134,0.0166568,0.0156373
U116,CI,S,FA_X1,positive_unate,0.0434503,0.0915178,0.0131416,0.016629
U116,CI,S,FA_X1,positive_unate,0.0576197,0.0672263,0.01487,0.0126124
U116,CI,S,FA_X1,negative_unate,0.111571,0.09421,0.0140206,0.0126351
U116,CI,S,FA_X1,negative_unate,0.116685,0.0879254,0.0139126,0.0123159
U117,A1,ZN,NOR2_X1,negative_unate,0.0429256,0.0148458,0.0301259,0.00833072
U117,A2,ZN,NOR2_X1,negative_unate,0.047531,0.0162121,0.030092,0.00891052
U118,A,CO,FA_X1,positive_unate,0.052593,0.0826662,0.0165572,0.0159838
U118,A,CO,FA_X1,positive_unate,0.0568208,0.0799495,0.0165084,0.0162125
U118,A,S,FA_X1,positive_unate,0.0476786,0.104583,0.0132672,0.0166178
U118,A,S,FA_X1,positive_unate,0.0581249,0.0777669,0.0148579,0.0125337
U118,A,S,FA_X1,negative_unate,0.11867,0.0907247,0.0144696,0.0123026
U118,A,S,FA_X1,negative_unate,0.119836,0.0906377,0.0138634,0.013368
U118,B,CO,FA_X1,positive_unate,0.0544476,0.0851859,0.0163132,0.0159829
U118,B,CO,FA_X1,positive_unate,0.0550632,0.0849717,0.0165102,0.01564
U118,B,S,FA_X1,positive_unate,0.0455888,0.0999712,0.0128472,0.0166161
U118,B,S,FA_X1,positive_unate,0.0582642,0.0724044,0.0149608,0.0121433
U118,B,S,FA_X1,negative_unate,0.120702,0.0968928,0.0143981,0.0126248
U118,B,S,FA_X1,negative_unate,0.126237,0.0884899,0.0139037,0.0130088
U118,CI,CO,FA_X1,positive_unate,0.0523256,0.0717853,0.0163102,0.0168961
U118,CI,CO,FA_X1,positive_unate,0.0505827,0.0757134,0.0166568,0.0156373
U118,CI,S,FA_X1,positive_unate,0.0434504,0.0915178,0.0131416,0.016629
U118,CI,S,FA_X1,positive_unate,0.0576197,0.0672263,0.01487,0.0126124
U118,CI,S,FA_X1,negative_unate,0.111571,0.0942101,0.0140206,0.0126351
U118,CI,S,FA_X1,negative_unate,0.116685,0.0879254,0.0139126,0.0123159
U119,A,CO,FA_X1,positive_unate,0.0634054,0.089162,0.0257929,0.0207102
U119,A,CO,FA_X1,positive_unate,0.0673677,0.0862392,0.0258013,0.0215674
U119,A,S,FA_X1,positive_unate,0.0466772,0.100996,0.0132664,0.0166176
U119,A,S,FA_X1,positive_unate,0.0574864,0.0733622,0.0148575,0.0125296
U119,A,S,FA_X1,negative_unate,0.115542,0.0898323,0.0144682,0.0123022
U119,A,S,FA_X1,negative_unate,0.116044,0.0895509,0.0138642,0.0133601
U119,B,CO,FA_X1,positive_unate,0.0652353,0.0913194,0.0255849,0.020704
U119,B,CO,FA_X1,positive_unate,0.0659766,0.0907029,0.025797,0.0203967
U119,B,S,FA_X1,positive_unate,0.044758,0.0969645,0.0128456,0.0166157
U119,B,S,FA_X1,positive_unate,0.0575048,0.0686256,0.0149604,0.0121426
U119,B,S,FA_X1,negative_unate,0.117231,0.0961207,0.0143991,0.012623
U119,B,S,FA_X1,negative_unate,0.122412,0.0877758,0.0139048,0.0130105
U119,CI,CO,FA_X1,positive_unate,0.0629788,0.079459,0.0255832,0.0224889
U119,CI,CO,FA_X1,positive_unate,0.0614153,0.0823808,0.0258438,0.0203911
U119,CI,S,FA_X1,positive_unate,0.0427051,0.0898155,0.0131426,0.0166459
U119,CI,S,FA_X1,positive_unate,0.056824,0.0639603,0.0148757,0.0126325
U119,CI,S,FA_X1,negative_unate,0.108735,0.0933185,0.0140201,0.0126344
U119,CI,S,FA_X1,negative_unate,0.113842,0.0870989,0.013912,0.0123149
U12,A1,ZN,OR2_X1,positive_unate,0.0292204,0.0512678,0.00856759,0.00965653
U12,A2,ZN,OR2_X1,positive_unate,0.0311719,0.0558976,0.00863191,0.0096444
U120,A,CO,FA_X1,positive_unate,0.0560314,0.0850081,0.0240619,0.0197426
U120,A,CO,FA_X1,positive_unate,0.0597251,0.0806786,0.0241257,0.0204915
U120,A,S,FA_X1,positive_unate,0.0440038,0.100631,0.0155034,0.0178528
U120,A,S,FA_X1,positive_unate,0.0567943,0.0717134,0.0170974,0.0136983
U120,A,S,FA_X1,negative_unate,0.115725,0.0869047,0.0165129,0.0134926
U120,A,S,FA_X1,negative_unate,0.114997,0.0864973,0.0159898,0.0146793
U120,B,CO,FA_X1,positive_unate,0.0617419,0.0884835,0.023833,0.0196907
U120,B,CO,FA_X1,positive_unate,0.0625452,0.0877967,0.0240579,0.0193631
U120,B,S,FA_X1,positive_unate,0.0460416,0.0991326,0.0150806,0.0178551
U120,B,S,FA_X1,positive_unate,0.0592286,0.0701282,0.0172137,0.0133277
U120,B,S,FA_X1,negative_unate,0.118857,0.0970775,0.0164796,0.0138019
U120,B,S,FA_X1,negative_unate,0.123905,0.0889902,0.016065,0.0144437
U120,CI,CO,FA_X1,positive_unate,0.0609686,0.077391,0.0238316,0.0213962
U120,CI,CO,FA_X1,positive_unate,0.0593902,0.0805071,0.0241091,0.019357
U120,CI,S,FA_X1,positive_unate,0.0456534,0.0928097,0.0153636,0.0178875
U120,CI,S,FA_X1,positive_unate,0.059998,0.0666624,0.0171215,0.014025
U120,CI,S,FA_X1,negative_unate,0.111249,0.0957635,0.016121,0.0138175
U120,CI,S,FA_X1,negative_unate,0.116378,0.089497,0.0160704,0.0135058
U121,A,CO,FA_X1,positive_unate,0.0399199,0.0714411,0.00682468,0.0104262
U121,A,CO,FA_X1,positive_unate,0.0455822,0.0682752,0.00685325,0.00980422
U121,A,S,FA_X1,positive_unate,0.0524548,0.108814,0.0149794,0.0177527
U121,A,S,FA_X1,positive_unate,0.0622051,0.0820028,0.0165606,0.0136081
U121,A,S,FA_X1,negative_unate,0.122683,0.0952444,0.0160091,0.013398
U121,A,S,FA_X1,negative_unate,0.123537,0.0964744,0.0154421,0.0147703
U121,B,CO,FA_X1,positive_unate,0.0422005,0.0736929,0.00666845,0.0104294
U121,B,CO,FA_X1,positive_unate,0.0426659,0.0737334,0.0068143,0.0100843
U121,B,S,FA_X1,positive_unate,0.0500832,0.104409,0.0145792,0.0177506
U121,B,S,FA_X1,positive_unate,0.063232,0.0766203,0.0166683,0.0132311
U121,B,S,FA_X1,negative_unate,0.124445,0.10122,0.0159501,0.0137129
U121,B,S,FA_X1,negative_unate,0.130022,0.0931581,0.0155133,0.0143196
U121,CI,CO,FA_X1,positive_unate,0.041583,0.06059,0.00671579,0.0099788
U121,CI,CO,FA_X1,positive_unate,0.0391877,0.0652478,0.00723948,0.0100779
U121,CI,S,FA_X1,positive_unate,0.0482857,0.0964105,0.014914,0.0177582
U121,CI,S,FA_X1,positive_unate,0.0637036,0.0721515,0.0165444,0.0138666
U121,CI,S,FA_X1,negative_unate,0.116117,0.100008,0.0155874,0.0137222
U121,CI,S,FA_X1,negative_unate,0.121232,0.0933773,0.0155221,0.0134165
U122,A,CO,FA_X1,positive_unate,0.0516843,0.0795411,0.0165589,0.0159953
U122,A,CO,FA_X1,positive_unate,0.0557292,0.0761314,0.0165143,0.0162438
U122,A,S,FA_X1,positive_unate,0.0496314,0.103985,0.0155059,0.0178573
U122,A,S,FA_X1,positive_unate,0.0606603,0.0759279,0.0170992,0.0137013
U122,A,S,FA_X1,negative_unate,0.118122,0.0922412,0.0165343,0.0134937
U122,A,S,FA_X1,negative_unate,0.118563,0.0922292,0.0159856,0.0148766
U122,B,CO,FA_X1,positive_unate,0.0578604,0.083078,0.0163723,0.0159847
U122,B,CO,FA_X1,positive_unate,0.0584633,0.0826817,0.0165515,0.015639
U122,B,S,FA_X1,positive_unate,0.0517572,0.10114,0.0151754,0.0178552
U122,B,S,FA_X1,positive_unate,0.0651038,0.0726505,0.0172428,0.0133284
U122,B,S,FA_X1,negative_unate,0.121174,0.10227,0.0164792,0.0138144
U122,B,S,FA_X1,negative_unate,0.126459,0.0943408,0.0160643,0.0144346
U122,CI,CO,FA_X1,positive_unate,0.0523253,0.0717852,0.0163102,0.0168961
U122,CI,CO,FA_X1,positive_unate,0.0505823,0.0757133,0.0166568,0.0156373
U122,CI,S,FA_X1,positive_unate,0.0463975,0.0945083,0.0153633,0.017869
U122,CI,S,FA_X1,positive_unate,0.0607921,0.0699226,0.0171149,0.0140025
U122,CI,S,FA_X1,negative_unate,0.114084,0.0966548,0.0161216,0.0138179
U122,CI,S,FA_X1,negative_unate,0.11922,0.0903228,0.016071,0.0135068
U123,A1,ZN,NOR2_X1,negative_unate,0.0390713,0.017048,0.0287673,0.011532
U123,A2,ZN,NOR2_X1,negative_unate,0.0444862,0.0189182,0.0287695,0.0119051
U124,A1,ZN,NOR2_X1,negative_unate,0.0356274,0.0149115,0.0275143,0.00833647
U124,A2,ZN,NOR2_X1,negative_unate,0.0431011,0.0187408,0.0275129,0.0118251
U125,A1,ZN,NOR2_X1,negative_unate,0.0326947,0.0141625,0.0237951,0.00932196
U125,A2,ZN,NOR2_X1,negative_unate,0.0369421,0.0151235,0.0237974,0.00857099
U126,A,CO,FA_X1,positive_unate,0.0495339,0.0798317,0.0143209,0.0146947
U126,A,CO,FA_X1,positive_unate,0.0537925,0.0770124,0.0142642,0.0147257
U126,A,S,FA_X1,positive_unate,0.049894,0.107342,0.0149384,0.017753
U126,A,S,FA_X1,positive_unate,0.0605171,0.0801369,0.0165369,0.0136056
U126,A,S,FA_X1,negative_unate,0.120625,0.0929288,0.0160084,0.0133944
U126,A,S,FA_X1,negative_unate,0.121744,0.0930817,0.0154434,0.014765
U126,B,CO,FA_X1,positive_unate,0.0514202,0.0823413,0.0140768,0.0146936
U126,B,CO,FA_X1,positive_unate,0.0520123,0.082163,0.0142676,0.0143476
U126,B,S,FA_X1,positive_unate,0.047726,0.102724,0.0145165,0.0177503
U126,B,S,FA_X1,positive_unate,0.0606415,0.0747371,0.0166492,0.0132291
U126,B,S,FA_X1,negative_unate,0.122644,0.0991104,0.0159496,0.0137079
U126,B,S,FA_X1,negative_unate,0.128154,0.0908384,0.0155131,0.0143222
U126,CI,CO,FA_X1,positive_unate,0.049546,0.0692372,0.0140735,0.015287
U126,CI,CO,FA_X1,positive_unate,0.0477363,0.073412,0.0144397,0.0143445
U126,CI,S,FA_X1,positive_unate,0.04585,0.0945746,0.0147998,0.0177608
U126,CI,S,FA_X1,positive_unate,0.0602058,0.0702868,0.01655,0.0138838
U126,CI,S,FA_X1,negative_unate,0.113973,0.0966703,0.0155851,0.0137185
U126,CI,S,FA_X1,negative_unate,0.119105,0.0903258,0.015521,0.0134072
U127,A,CO,FA_X1,positive_unate,0.0634968,0.0910778,0.0252511,0.0202694
U127,A,CO,FA_X1,positive_unate,0.0676001,0.0888057,0.0252514,0.0210716
U127,A,S,FA_X1,positive_unate,0.0507224,0.106809,0.0157472,0.0176671
U127,A,S,FA_X1,positive_unate,0.0614877,0.0795453,0.017338,0.0135238
U127,A,S,FA_X1,negative_unate,0.121114,0.0925938,0.0167585,0.0133124
U127,A,S,FA_X1,negative_unate,0.12223,0.0926844,0.0162154,0.0146628
U127,B,CO,FA_X1,positive_unate,0.0655275,0.0944036,0.0250403,0.0202694
U127,B,CO,FA_X1,positive_unate,0.0662183,0.0941184,0.0252477,0.019959
U127,B,S,FA_X1,positive_unate,0.0489352,0.102895,0.0153266,0.0176644
U127,B,S,FA_X1,positive_unate,0.0619297,0.0749988,0.0174547,0.0131474
U127,B,S,FA_X1,negative_unate,0.123944,0.0991378,0.0167032,0.0136268
U127,B,S,FA_X1,negative_unate,0.129465,0.0908386,0.016297,0.0142267
U127,CI,CO,FA_X1,positive_unate,0.0634662,0.0819426,0.0250385,0.022028
U127,CI,CO,FA_X1,positive_unate,0.0619002,0.084933,0.0253056,0.0199558
U127,CI,S,FA_X1,positive_unate,0.0468778,0.0943776,0.015602,0.0176748
U127,CI,S,FA_X1,positive_unate,0.0613056,0.0701028,0.0173522,0.0137897
U127,CI,S,FA_X1,negative_unate,0.114842,0.0965121,0.0163492,0.0136368
U127,CI,S,FA_X1,negative_unate,0.119982,0.0901699,0.0163042,0.0133253
U128,A,ZN,INV_X1,negative_unate,0.0225,0.0127055,0.0140311,0.00735651
U129,A,CO,FA_X1,positive_unate,0.0524013,0.0822636,0.016557,0.0159841
U129,A,CO,FA_X1,positive_unate,0.0565873,0.0795583,0.0165094,0.0162165
U129,A,S,FA_X1,positive_unate,0.0474694,0.104249,0.0132668,0.0166179
U129,A,S,FA_X1,positive_unate,0.0579912,0.077349,0.0148577,0.0125332
U129,A,S,FA_X1,negative_unate,0.118268,0.0905381,0.0144694,0.0123025
U129,A,S,FA_X1,negative_unate,0.119449,0.0904073,0.0138637,0.0133664
U129,B,CO,FA_X1,positive_unate,0.0546063,0.0855955,0.0163133,0.0159829
U129,B,CO,FA_X1,positive_unate,0.0552141,0.0854055,0.0165096,0.0156401
U129,B,S,FA_X1,positive_unate,0.04576,0.100342,0.0128476,0.0166161
U129,B,S,FA_X1,positive_unate,0.0584207,0.0728375,0.0149609,0.0121436
U129,B,S,FA_X1,negative_unate,0.12111,0.097052,0.0143981,0.0126252
U129,B,S,FA_X1,negative_unate,0.12667,0.0886372,0.0139037,0.0130085
U129,CI,CO,FA_X1,positive_unate,0.0523256,0.0717853,0.0163102,0.0168961
U129,CI,CO,FA_X1,positive_unate,0.0505827,0.0757134,0.0166568,0.0156373
U129,CI,S,FA_X1,positive_unate,0.0434504,0.0915178,0.0131416,0.016629
U129,CI,S,FA_X1,positive_unate,0.0576197,0.0672263,0.01487,0.0126124
U129,CI,S,FA_X1,negative_unate,0.111571,0.0942101,0.0140206,0.0126351
U129,CI,S,FA_X1,negative_unate,0.116685,0.0879254,0.0139126,0.0123159
U13,A,ZN,XNOR2_X1,positive_unate,0.047885,0.0439988,0.0184217,0.0140432
U13,A,ZN,XNOR2_X1,negative_unate,0.0413175,0.0233052,0.0306633,0.0132549
U13,B,ZN,XNOR2_X1,positive_unate,0.0491488,0.0455766,0.0183832,0.0123839
U13,B,ZN,XNOR2_X1,negative_unate,0.0465323,0.0272163,0.0306704,0.0156422
U130,A1,ZN,NOR2_X1,negative_unate,0.0390713,0.017048,0.0287673,0.011532
U130,A2,ZN,NOR2_X1,negative_unate,0.0444862,0.0189182,0.0287695,0.0119051
U131,A1,ZN,NOR2_X1,negative_unate,0.0367881,0.0160336,0.0275118,0.0101343
U131,A2,ZN,NOR2_X1,negative_unate,0.0431011,0.0187408,0.0275129,0.0118251
U132,A,CO,FA_X1,positive_unate,0.0486262,0.0766951,0.0143234,0.0147057
U132,A,CO,FA_X1,positive_unate,0.0527038,0.0731814,0.0142696,0.0147543
U132,A,S,FA_X1,positive_unate,0.058366,0.11185,0.0224543,0.0213565
U132,A,S,FA_X1,positive_unate,0.0699567,0.0826932,0.0239689,0.0170123
U132,A,S,FA_X1,negative_unate,0.125805,0.0985967,0.023006,0.0168271
U132,A,S,FA_X1,negative_unate,0.126083,0.0994669,0.0226362,0.0189464
U132,B,CO,FA_X1,positive_unate,0.0457329,0.0751942,0.014077,0.0147294
