gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U119,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U12,A1,Y,AND2X1,positive_unate,1.31916e+06,1.86255e+06,662274,537630
U12,A2,Y,AND2X1,positive_unate,1.98087e+06,2.23544e+06,461319,694798
U120,A1,Y,XOR2X1,positive_unate,2.3139e+06,2.9864e+06,789826,1.06125e+06
U120,A1,Y,XOR2X1,negative_unate,4.91694e+06,4.57029e+06,1.37868e+06,928685
U120,A2,Y,XOR2X1,positive_unate,2.24965e+06,2.90645e+06,1.22483e+06,832826
U120,A2,Y,XOR2X1,negative_unate,5.58378e+06,4.50873e+06,1.02704e+06,833424
U121,A1,Y,XOR2X1,positive_unate,2.31344e+06,3.00492e+06,776850,1.03639e+06
U121,A1,Y,XOR2X1,negative_unate,5.76262e+06,4.31356e+06,1.27834e+06,949548
U121,A2,Y,XOR2X1,positive_unate,2.05973e+06,3.06341e+06,945994,637108
U121,A2,Y,XOR2X1,negative_unate,5.33826e+06,4.85368e+06,1.0434e+06,112737
U122,A1,Y,NAND2X1,negative_unate,913152,799263,571738,350872
U122,A2,Y,NAND2X1,negative_unate,1.27984e+06,1.04845e+06,1.34141e+06,421521
U123,A1,Y,NAND2X1,negative_unate,917950,802799,578733,352751
U123,A2,Y,NAND2X1,negative_unate,1.2858e+06,1.05061e+06,1.34817e+06,422271
U124,A1,Y,AND2X1,positive_unate,1.3155e+06,1.86254e+06,667144,537654
U124,A2,Y,AND2X1,positive_unate,2.57866e+06,2.23812e+06,348708,713555
U125,A1,Y,NAND2X1,negative_unate,866018,801444,574095,352175
U125,A2,Y,NAND2X1,negative_unate,1.27968e+06,1.0477e+06,1.34086e+06,420913
U126,A1,Y,XOR2X1,positive_unate,2.3263e+06,2.99751e+06,788631,1.05017e+06
U126,A1,Y,XOR2X1,negative_unate,5.29051e+06,4.23355e+06,1.34369e+06,958608
U126,A2,Y,XOR2X1,positive_unate,2.24978e+06,2.90643e+06,1.22501e+06,832846
U126,A2,Y,XOR2X1,negative_unate,5.5838e+06,4.50848e+06,1.02704e+06,833923
U127,A1,Y,XOR2X1,positive_unate,2.3132e+06,3.00466e+06,776850,1.03662e+06
U127,A1,Y,XOR2X1,negative_unate,5.75356e+06,4.31986e+06,1.2793e+06,949023
U127,A2,Y,XOR2X1,positive_unate,2.10517e+06,3.0422e+06,1.01356e+06,662076
U127,A2,Y,XOR2X1,negative_unate,5.36885e+06,4.76398e+06,1.03993e+06,295633
U128,A1,Y,XOR2X1,positive_unate,2.32514e+06,2.99802e+06,788631,1.04974e+06
U128,A1,Y,XOR2X1,negative_unate,5.30829e+06,4.26457e+06,1.34184e+06,956084
U128,A2,Y,XOR2X1,positive_unate,2.24977e+06,2.90643e+06,1.225e+06,832845
U128,A2,Y,XOR2X1,negative_unate,5.5838e+06,4.5085e+06,1.02704e+06,833889
U129,A1,Y,XOR2X1,positive_unate,2.31319e+06,3.00465e+06,776850,1.03663e+06
U129,A1,Y,XOR2X1,negative_unate,5.75321e+06,4.32019e+06,1.27934e+06,948996
U129,A2,Y,XOR2X1,positive_unate,2.23566e+06,2.89954e+06,1.20763e+06,829980
U129,A2,Y,XOR2X1,negative_unate,5.57462e+06,4.50634e+06,1.01661e+06,820964
U13,A1,Y,AND2X1,positive_unate,1.83084e+06,2.04604e+06,892270,586178
U13,A2,Y,AND2X1,positive_unate,2.16957e+06,2.44458e+06,1.07802e+06,798825
U130,A1,Y,XOR2X1,positive_unate,2.32279e+06,2.9962e+06,788631,1.05127e+06
U130,A1,Y,XOR2X1,negative_unate,5.24509e+06,4.32682e+06,1.34842e+06,951018
U130,A2,Y,XOR2X1,positive_unate,2.24984e+06,2.90647e+06,1.2251e+06,832806
U130,A2,Y,XOR2X1,negative_unate,5.58375e+06,4.50837e+06,1.02705e+06,834163
U131,A1,Y,XOR2X1,positive_unate,2.31324e+06,3.00468e+06,776850,1.03659e+06
U131,A1,Y,XOR2X1,negative_unate,5.75446e+06,4.319e+06,1.2792e+06,949094
U131,A2,Y,XOR2X1,positive_unate,2.10492e+06,3.0429e+06,1.01319e+06,661258
U131,A2,Y,XOR2X1,negative_unate,5.36785e+06,4.76447e+06,1.04004e+06,294642
U132,A1,Y,AND2X1,positive_unate,1.32309e+06,1.86474e+06,670822,538313
U132,A2,Y,AND2X1,positive_unate,2.57771e+06,2.24074e+06,357067,714690
U133,A1,Y,AND2X1,positive_unate,1.34073e+06,1.85384e+06,660985,557038
U133,A2,Y,AND2X1,positive_unate,1.97535e+06,2.24104e+06,478373,695839
U134,A1,Y,XOR2X1,positive_unate,2.31808e+06,3.00242e+06,788631,1.04603e+06
U134,A1,Y,XOR2X1,negative_unate,5.46183e+06,4.45213e+06,1.32585e+06,940821
U134,A2,Y,XOR2X1,positive_unate,2.24768e+06,2.90689e+06,1.2218e+06,832304
U134,A2,Y,XOR2X1,negative_unate,5.58313e+06,4.51273e+06,1.02712e+06,825333
U135,A1,Y,OR2X1,positive_unate,2.35987e+06,2.05702e+06,309390,576639
U135,A2,Y,OR2X1,positive_unate,2.13284e+06,2.09183e+06,348255,599966
U136,A1,Y,NAND2X1,negative_unate,866053,799269,574093,350876
U136,A2,Y,NAND2X1,negative_unate,1.27967e+06,1.04775e+06,1.34082e+06,420954
U14,A1,Y,NAND2X1,negative_unate,888425,809570,601694,356078
U14,A2,Y,NAND2X1,negative_unate,1.40827e+06,1.15428e+06,1.71966e+06,503632
U15,A,Y,INVX1,negative_unate,-1.28151e+06,721440,347048,10985.8
U16,A1,Y,XOR2X1,positive_unate,2.31615e+06,2.98681e+06,788776,1.05925e+06
U16,A1,Y,XOR2X1,negative_unate,4.91542e+06,4.50642e+06,1.38294e+06,936427
U16,A2,Y,XOR2X1,positive_unate,2.24894e+06,2.90671e+06,1.22367e+06,832629
U16,A2,Y,XOR2X1,negative_unate,5.58361e+06,4.51052e+06,1.0272e+06,829923
U17,A1,Y,NAND2X1,negative_unate,925062,786455,585584,342793
U17,A2,Y,NAND2X1,negative_unate,1.28803e+06,1.0296e+06,1.34782e+06,399384
U18,A1,Y,NAND2X1,negative_unate,925070,786460,585594,342795
U18,A2,Y,NAND2X1,negative_unate,1.28804e+06,1.0296e+06,1.34783e+06,399387
U19,A1,Y,NAND2X1,negative_unate,862303,837158,588704,372845
U19,A2,Y,NAND2X1,negative_unate,1.28804e+06,1.0296e+06,1.34783e+06,399387
U20,A1,Y,NAND2X1,negative_unate,905351,851430,600879,380600
U20,A2,Y,NAND2X1,negative_unate,1.30353e+06,1.05704e+06,1.36828e+06,424519
U21,A1,Y,NAND2X1,negative_unate,905408,851136,600855,380426
U21,A2,Y,NAND2X1,negative_unate,1.30391e+06,1.05878e+06,1.36961e+06,425937
U22,A1,Y,AND2X1,positive_unate,1.8798e+06,2.03511e+06,995311,589336
U22,A2,Y,AND2X1,positive_unate,2.19865e+06,2.45769e+06,1.05622e+06,754304
U23,A,Y,INVX1,negative_unate,-1.18974e+06,707721,340114,10576.8
U24,A1,Y,AND2X1,positive_unate,1.83814e+06,2.04412e+06,927274,585493
U24,A2,Y,AND2X1,positive_unate,2.19091e+06,2.43123e+06,1.06029e+06,827333
U25,A,Y,INVX1,negative_unate,-1.36079e+06,710241,338437,10539.1
U26,A1,Y,AND2X1,positive_unate,1.8814e+06,2.03488e+06,997938,589434
U26,A2,Y,AND2X1,positive_unate,2.16989e+06,2.44378e+06,1.07134e+06,792719
U27,A1,Y,AND2X1,positive_unate,1.83083e+06,2.04605e+06,892286,586176
U27,A2,Y,AND2X1,positive_unate,2.20201e+06,2.46093e+06,1.06354e+06,753993
U28,A,Y,INVX1,negative_unate,-1.16488e+06,712692,355886,11722
U29,A1,Y,AND2X1,positive_unate,1.81877e+06,2.04362e+06,895629,585704
U29,A2,Y,AND2X1,positive_unate,2.17455e+06,2.44195e+06,1.06889e+06,797747
U30,A,Y,INVX1,negative_unate,-1.26671e+06,716006,354899,11672.3
U31,A1,Y,NAND2X1,negative_unate,1.37441e+06,931931,1.1378e+06,415332
U31,A2,Y,NAND2X1,negative_unate,1.76489e+06,1.21968e+06,1.89474e+06,481373
U32,A,Y,INVX1,negative_unate,589046,54328.6,372749,21218.4
U33,A1,Y,OR2X1,positive_unate,2.13284e+06,2.09183e+06,348255,599966
U33,A2,Y,OR2X1,positive_unate,1.65087e+06,2.11522e+06,430765,615639
U34,A1,Y,NOR2X1,negative_unate,1.20269e+06,189787,1.05115e+06,420856
U34,A2,Y,NOR2X1,negative_unate,1.20495e+06,110918,1.05634e+06,433033
U35,A1,Y,NOR2X1,negative_unate,1.21394e+06,341844,1.09781e+06,394496
U35,A2,Y,NOR2X1,negative_unate,1.15753e+06,553846,966566,362026
U36,A1,Y,NAND2X1,negative_unate,876652,877067,573563,397339
U36,A2,Y,NAND2X1,negative_unate,1.27967e+06,1.04768e+06,1.34082e+06,420898
U37,A,Y,INVX1,negative_unate,576233,53475,357362,20348.3
U38,A,Y,INVX1,negative_unate,576217,53473.4,357343,20346.7
U39,A1,Y,NOR2X1,negative_unate,1.6275e+06,863355,1.53946e+06,375693
U39,A2,Y,NOR2X1,negative_unate,1.6275e+06,863355,1.53946e+06,375693
U40,A1,Y,NAND2X1,negative_unate,859748,834831,581614,371793
U40,A2,Y,NAND2X1,negative_unate,1.28423e+06,1.05047e+06,1.34282e+06,422159
U41,A1,Y,NAND2X1,negative_unate,886054,848366,580322,379825
U41,A2,Y,NAND2X1,negative_unate,1.2859e+06,1.05113e+06,1.34852e+06,422699
U42,A1,Y,AND2X1,positive_unate,1.81831e+06,2.04416e+06,894871,585473
U42,A2,Y,AND2X1,positive_unate,2.19668e+06,2.43435e+06,1.05726e+06,818736
U43,A1,Y,OR2X1,positive_unate,1.65307e+06,2.11783e+06,438436,616361
U43,A2,Y,OR2X1,positive_unate,2.5799e+06,2.09102e+06,279827,598277
U44,A1,Y,NAND2X1,negative_unate,891884,849424,587238,380099
U44,A2,Y,NAND2X1,negative_unate,1.29183e+06,1.05327e+06,1.35525e+06,423445
U45,A1,Y,NAND2X1,negative_unate,879648,865937,580629,390285
U45,A2,Y,NAND2X1,negative_unate,1.28606e+06,1.05179e+06,1.34908e+06,423250
U46,A1,Y,NAND2X1,negative_unate,905422,851139,600862,380427
U46,A2,Y,NAND2X1,negative_unate,1.30335e+06,1.05631e+06,1.36772e+06,423932
U47,A1,Y,NOR2X1,negative_unate,1.16903e+06,549632,980046,364419
U47,A2,Y,NOR2X1,negative_unate,1.19422e+06,179998,1.03828e+06,421332
U48,A1,Y,NOR2X1,negative_unate,1.15754e+06,538993,966590,364301
U48,A2,Y,NOR2X1,negative_unate,1.15772e+06,533744,967021,365105
U49,A1,Y,AND2X1,positive_unate,1.32014e+06,1.86474e+06,674825,538339
U49,A2,Y,AND2X1,positive_unate,1.96197e+06,2.24184e+06,473009,723118
U5,A1,Y,NAND2X1,negative_unate,918778,801230,578693,351814
U5,A2,Y,NAND2X1,negative_unate,1.38069e+06,1.12606e+06,1.67288e+06,483867
U50,A1,Y,OR2X1,positive_unate,2.34929e+06,2.09234e+06,311201,600305
U50,A2,Y,OR2X1,positive_unate,1.65032e+06,2.11566e+06,430858,615936
U51,A1,Y,NAND2X1,negative_unate,858656,843815,581668,377134
U51,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U52,A1,Y,OR2X1,positive_unate,2.12029e+06,2.09248e+06,350404,600402
U52,A2,Y,OR2X1,positive_unate,1.86817e+06,2.07722e+06,393565,590175
U53,A1,Y,NAND2X1,negative_unate,918010,802072,578720,352319
U53,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U54,A1,Y,AND2X1,positive_unate,1.32995e+06,1.86697e+06,675587,538986
U54,A2,Y,AND2X1,positive_unate,1.98101e+06,2.24111e+06,477526,695889
U55,A,Y,INVX1,negative_unate,-1.31556e+06,708805,354423,11775.1
U56,A1,Y,AND2X1,positive_unate,1.8535e+06,2.0509e+06,883384,587075
U56,A2,Y,AND2X1,positive_unate,2.20775e+06,2.46658e+06,1.07847e+06,755499
U57,A,Y,INVX1,negative_unate,-1.19258e+06,721498,340060,10368.3
U58,A,Y,INVX1,negative_unate,-303070,1.00705e+06,348791,6095.17
U59,A1,Y,AND2X1,positive_unate,1.89571e+06,2.03919e+06,1.00617e+06,590815
U59,A2,Y,AND2X1,positive_unate,2.16436e+06,2.44811e+06,1.08717e+06,797399
U6,A1,Y,XOR2X1,positive_unate,2.31309e+06,3.00456e+06,776850,1.0367e+06
U6,A1,Y,XOR2X1,negative_unate,5.75019e+06,4.32307e+06,1.27966e+06,948756
U6,A2,Y,XOR2X1,positive_unate,2.2357e+06,2.89895e+06,1.20769e+06,830671
U6,A2,Y,XOR2X1,negative_unate,5.57547e+06,4.50626e+06,1.01651e+06,821119
U60,A,Y,INVX1,negative_unate,-1.27814e+06,727104,347101,10906.1
U61,A1,Y,NAND2X1,negative_unate,917846,803887,578738,353398
U61,A2,Y,NAND2X1,negative_unate,1.28572e+06,1.05053e+06,1.34791e+06,422208
U62,A1,Y,NAND2X1,negative_unate,885995,849254,580325,380353
U62,A2,Y,NAND2X1,negative_unate,1.2842e+06,1.05168e+06,1.34271e+06,423147
U63,A,Y,INVX1,negative_unate,-1.37546e+06,713333,338293,10492.9
U64,A,Y,INVX1,negative_unate,601749,55177.5,388003,22083.7
U65,A1,Y,NOR2X1,negative_unate,1.15673e+06,767858,964986,329211
U65,A2,Y,NOR2X1,negative_unate,1.15673e+06,767858,964986,329211
U66,A1,Y,OR2X1,positive_unate,2.12029e+06,2.09248e+06,350404,600402
U66,A2,Y,OR2X1,positive_unate,1.39846e+06,2.11583e+06,474107,616032
U67,A,Y,INVX1,negative_unate,-1.18735e+06,707639,340162,10578.9
U68,A1,Y,NAND2X1,negative_unate,918830,800855,578679,351596
U68,A2,Y,NAND2X1,negative_unate,1.46726e+06,1.10595e+06,1.96904e+06,467473
U69,A1,Y,AND2X1,positive_unate,1.78454e+06,2.04547e+06,839719,584916
U69,A2,Y,AND2X1,positive_unate,2.18141e+06,2.42896e+06,1.06529e+06,833600
U7,A1,Y,NAND2X1,negative_unate,870710,806877,581074,355176
U7,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U70,A1,Y,AND2X1,positive_unate,1.86114e+06,2.05072e+06,964839,582676
U70,A2,Y,AND2X1,positive_unate,2.19668e+06,2.43435e+06,1.05726e+06,818736
U71,A,Y,INVX1,negative_unate,-1.34064e+06,708363,338634,10567.2
U72,A1,Y,AND2X1,positive_unate,1.8814e+06,2.03488e+06,997938,589434
U72,A2,Y,AND2X1,positive_unate,2.1809e+06,2.42726e+06,1.06556e+06,838307
U73,A,Y,INVX1,negative_unate,-1.38649e+06,713502,338185,10490.3
U74,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03487e+06,998653,589440
U74,A2,Y,AND2X1,positive_unate,2.19791e+06,2.45762e+06,1.05662e+06,754492
U75,A,Y,INVX1,negative_unate,-1.19022e+06,707963,340083,10570.9
U76,A1,Y,AND2X1,positive_unate,1.88076e+06,2.0351e+06,996886,589344
U76,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U77,A,Y,INVX1,negative_unate,-1.13669e+06,705885,371894,13048.4
U78,A1,Y,AND2X1,positive_unate,1.81877e+06,2.04362e+06,895629,585704
U78,A2,Y,AND2X1,positive_unate,2.17455e+06,2.44285e+06,1.06889e+06,795280
U79,A,Y,INVX1,negative_unate,-1.26094e+06,716006,354966,11674.1
U8,A,Y,INVX1,negative_unate,-559340,1.11715e+06,346301,4450.34
U80,A1,Y,AND2X1,positive_unate,1.81887e+06,2.04413e+06,895796,585489
U80,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
U81,A,Y,INVX1,negative_unate,-1.26068e+06,715951,354972,11674.5
U82,A1,Y,AND2X1,positive_unate,1.87884e+06,2.03513e+06,993752,589327
U82,A2,Y,AND2X1,positive_unate,2.19735e+06,2.45757e+06,1.05691e+06,754633
U83,A,Y,INVX1,negative_unate,-1.19052e+06,708144,340096,10568.7
U84,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U84,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
U85,A,Y,INVX1,negative_unate,-1.24814e+06,716174,362985,12290.4
U86,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03488e+06,998650,589438
U86,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753319
U87,A,Y,INVX1,negative_unate,-1.15108e+06,708315,363903,12401.9
U88,A1,Y,AND2X1,positive_unate,1.81657e+06,2.05847e+06,892040,579366
U88,A2,Y,AND2X1,positive_unate,2.18165e+06,2.44153e+06,1.06516e+06,798917
U89,A,Y,INVX1,negative_unate,-1.29424e+06,713258,339090,10494
U9,A1,Y,NAND2X1,negative_unate,1.34891e+06,932070,1.13791e+06,410896
U9,A2,Y,NAND2X1,negative_unate,1.76198e+06,1.23312e+06,1.7172e+06,485127
U90,A1,Y,AND2X1,positive_unate,1.87741e+06,2.03516e+06,991406,589315
U90,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U91,A,Y,INVX1,negative_unate,-1.17299e+06,705216,348139,11229.6
U92,A1,Y,AND2X1,positive_unate,1.8798e+06,2.03512e+06,995310,589336
U92,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U93,A,Y,INVX1,negative_unate,-1.17302e+06,705217,348120,11227.9
U94,A1,Y,AND2X1,positive_unate,1.83642e+06,2.0516e+06,924457,582299
U94,A2,Y,AND2X1,positive_unate,2.19828e+06,2.45766e+06,1.05642e+06,754399
U95,A,Y,INVX1,negative_unate,-1.17781e+06,708065,348053,11182.4
U96,A1,Y,AND2X1,positive_unate,1.81741e+06,2.04422e+06,893402,585449
U96,A2,Y,AND2X1,positive_unate,2.17406e+06,2.44186e+06,1.06916e+06,797997
U97,A,Y,INVX1,negative_unate,-1.27956e+06,715951,347086,11069.5
U98,A1,Y,AND2X1,positive_unate,1.83563e+06,2.05164e+06,923166,582284
U98,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U99,A,Y,INVX1,negative_unate,-1.17299e+06,705216,348139,11229.6
