gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U25,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754494
U26,A,Y,INVX1,negative_unate,-1.19023e+06,707965,340083,10570.8
U27,A1,Y,AND2X1,positive_unate,1.90823e+06,2.03711e+06,1.04039e+06,589769
U27,A2,Y,AND2X1,positive_unate,2.21269e+06,2.46129e+06,1.05882e+06,753112
U28,A1,Y,AND2X1,positive_unate,1.825e+06,2.0519e+06,905810,582172
U28,A2,Y,AND2X1,positive_unate,2.18368e+06,2.4561e+06,1.0641e+06,758707
U29,A,Y,INVX1,negative_unate,-1.20006e+06,712595,340014,10503.9
U30,A1,Y,AND2X1,positive_unate,1.80704e+06,2.04298e+06,876461,585979
U30,A2,Y,AND2X1,positive_unate,2.18146e+06,2.42895e+06,1.06526e+06,833629
U31,A,Y,INVX1,negative_unate,-1.37553e+06,713317,338292,10493.1
U32,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U32,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
U33,A,Y,INVX1,negative_unate,-1.26068e+06,715951,354972,11674.5
U34,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03488e+06,998650,589438
U34,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
U35,A,Y,INVX1,negative_unate,-1.2729e+06,715734,347180,11073.9
U36,A,Y,INVX1,negative_unate,-962550,699138,365713,12533.2
U37,A1,Y,XNOR2X1,positive_unate,5.85345e+06,6.00703e+06,1.24824e+06,767159
U37,A1,Y,XNOR2X1,negative_unate,4.35924e+06,3.34979e+06,1.17054e+06,608024
U37,A2,Y,XNOR2X1,positive_unate,6.25138e+06,6.61494e+06,1.15001e+06,618616
U37,A2,Y,XNOR2X1,negative_unate,4.37766e+06,3.52096e+06,1.04574e+06,626299
U38,A,Y,INVX1,negative_unate,-1.21986e+06,826661,339820,8797.09
U39,A,Y,INVX1,negative_unate,-1.18696e+06,709327,340143,10552.8
U40,A1,Y,OR2X1,positive_unate,1.63989e+06,2.11529e+06,432657,615686
U40,A2,Y,OR2X1,positive_unate,1.39847e+06,2.11584e+06,474118,616034
U41,A1,Y,OR2X1,positive_unate,2.12147e+06,2.08936e+06,350250,598307
U41,A2,Y,OR2X1,positive_unate,2.12239e+06,2.07856e+06,350091,591066
U42,A1,Y,NOR2X1,negative_unate,1.21336e+06,-1086.81,1.09647e+06,447017
U42,A2,Y,NOR2X1,negative_unate,1.20406e+06,547455,1.07482e+06,363005
U43,A1,Y,NAND2X1,negative_unate,836186,847981,582792,379611
U43,A2,Y,NAND2X1,negative_unate,1.28819e+06,1.05305e+06,1.35638e+06,424279
U44,A1,Y,NOR2X1,negative_unate,1.22405e+06,25717.6,1.10745e+06,445061
U44,A2,Y,NOR2X1,negative_unate,1.20558e+06,133814,1.06474e+06,428419
U45,A1,Y,NOR2X1,negative_unate,1.63375e+06,1.02681e+06,1.53533e+06,370754
U45,A2,Y,NOR2X1,negative_unate,1.63399e+06,1.03487e+06,1.53517e+06,370510
U46,A1,Y,NOR2X1,negative_unate,1.19124e+06,106337,1.04501e+06,430565
U46,A2,Y,NOR2X1,negative_unate,1.16153e+06,153144,975867,423396
U47,A1,Y,NOR2X1,negative_unate,1.19192e+06,67781.9,1.04659e+06,436470
U47,A2,Y,NOR2X1,negative_unate,1.15768e+06,537660,966926,364505
U48,A1,Y,NOR2X1,negative_unate,1.15673e+06,767858,964986,329211
U48,A2,Y,NOR2X1,negative_unate,1.1584e+06,528280,968607,365942
U49,A,Y,INVX1,negative_unate,595517,54760.9,380520,21659.1
U5,A,Y,INVX1,negative_unate,254193,1.0795e+06,972703,61073.2
U50,A,Y,INVX1,negative_unate,601784,55179.9,388046,22086.1
U51,A1,Y,NOR2X1,negative_unate,1.63367e+06,925260,1.54666e+06,374099
U51,A2,Y,NOR2X1,negative_unate,1.63853e+06,1.02591e+06,1.54239e+06,370456
U52,A1,Y,NAND2X1,negative_unate,918795,801278,578680,351848
U52,A2,Y,NAND2X1,negative_unate,1.28523e+06,1.04997e+06,1.34624e+06,421758
U53,A,Y,INVX1,negative_unate,433786,655984,356033,11349.2
U54,A1,Y,NAND2X1,negative_unate,886080,848340,580309,379824
U54,A2,Y,NAND2X1,negative_unate,1.28589e+06,1.05112e+06,1.34851e+06,422697
U55,A1,Y,NAND2X1,negative_unate,919101,801676,578665,352084
U55,A2,Y,NAND2X1,negative_unate,1.2859e+06,1.05119e+06,1.34854e+06,422753
U56,A1,Y,NAND2X1,negative_unate,889957,857739,580119,385411
U56,A2,Y,NAND2X1,negative_unate,1.2883e+06,1.05366e+06,1.35673e+06,424757
U57,A1,Y,NOR2X1,negative_unate,1.19677e+06,119722,1.05098e+06,429552
U57,A2,Y,NOR2X1,negative_unate,1.2187e+06,111873,1.10181e+06,430757
U58,A1,Y,NOR2X1,negative_unate,1.19081e+06,77098.8,1.04401e+06,435043
U58,A2,Y,NOR2X1,negative_unate,1.15693e+06,549843,965169,362639
U59,A1,Y,AND2X1,positive_unate,1.03609e+06,1.8545e+06,1.0514e+06,552346
U59,A2,Y,AND2X1,positive_unate,2.002e+06,2.23831e+06,465474,695647
U6,A1,Y,NAND2X1,negative_unate,1.34058e+06,929298,1.11724e+06,400658
U6,A2,Y,NAND2X1,negative_unate,1.74838e+06,1.21823e+06,1.64245e+06,480800
U60,A1,Y,XOR2X1,positive_unate,2.31822e+06,2.99316e+06,782803,1.05018e+06
U60,A1,Y,XOR2X1,negative_unate,5.24468e+06,4.31875e+06,1.34098e+06,950404
U60,A2,Y,XOR2X1,positive_unate,2.24324e+06,2.9029e+06,1.21708e+06,831561
U60,A2,Y,XOR2X1,negative_unate,5.57942e+06,4.50654e+06,1.02186e+06,829332
U61,A1,Y,NAND2X1,negative_unate,886038,848930,580311,380175
U61,A2,Y,NAND2X1,negative_unate,1.38107e+06,1.12708e+06,1.67415e+06,484732
U62,A1,Y,NOR2X1,negative_unate,1.15673e+06,767858,964986,329211
U62,A2,Y,NOR2X1,negative_unate,1.21176e+06,103294,1.09275e+06,431031
U63,A1,Y,NAND2X1,negative_unate,894552,863398,594152,388011
U63,A2,Y,NAND2X1,negative_unate,1.2974e+06,1.05428e+06,1.36098e+06,423280
U64,A1,Y,NOR2X1,negative_unate,1.17624e+06,538692,990332,366971
U64,A2,Y,NOR2X1,negative_unate,1.17628e+06,534197,990406,367665
U65,A1,Y,AND2X1,positive_unate,1.03216e+06,1.84788e+06,1.0566e+06,561413
U65,A2,Y,AND2X1,positive_unate,2.59313e+06,2.24077e+06,354224,714780
U66,A1,Y,AND2X1,positive_unate,920351,1.85786e+06,1.21617e+06,551599
U66,A2,Y,AND2X1,positive_unate,2.57337e+06,2.24339e+06,366174,715843
U67,A,Y,INVX1,negative_unate,-273178,1.00475e+06,364413,7501.97
U68,A1,Y,XOR2X1,positive_unate,2.31344e+06,3.00492e+06,776850,1.03639e+06
U68,A1,Y,XOR2X1,negative_unate,5.76262e+06,4.31356e+06,1.27834e+06,949548
U68,A2,Y,XOR2X1,positive_unate,2.10604e+06,3.04198e+06,1.01486e+06,662340
U68,A2,Y,XOR2X1,negative_unate,5.36918e+06,4.76227e+06,1.03989e+06,299137
U69,A,Y,INVX1,negative_unate,-543261,1.21444e+06,346481,2995.36
U7,A1,Y,NAND2X1,negative_unate,1.33785e+06,928666,1.11726e+06,403260
U7,A2,Y,NAND2X1,negative_unate,1.74704e+06,1.21251e+06,1.87426e+06,478279
U70,A1,Y,AND2X1,positive_unate,1.30326e+06,1.8645e+06,697207,538673
U70,A2,Y,AND2X1,positive_unate,2.00207e+06,2.23831e+06,465462,695647
U71,A1,Y,XNOR2X1,positive_unate,5.98371e+06,6.00673e+06,1.17154e+06,766742
U71,A1,Y,XNOR2X1,negative_unate,4.35506e+06,3.34713e+06,1.17155e+06,608285
U71,A2,Y,XNOR2X1,positive_unate,6.20503e+06,6.60932e+06,1.15221e+06,622377
U71,A2,Y,XNOR2X1,negative_unate,4.36163e+06,3.51142e+06,1.06469e+06,640088
U72,A,Y,INVX1,negative_unate,-1.21888e+06,779157,339829,9507.91
U73,A1,Y,AND2X1,positive_unate,1.89303e+06,2.03954e+06,1.00051e+06,590627
U73,A2,Y,AND2X1,positive_unate,2.21817e+06,2.4641e+06,1.06568e+06,753848
U74,A,Y,INVX1,negative_unate,-1.16456e+06,714018,355888,11702.8
U75,A1,Y,AND2X1,positive_unate,1.83084e+06,2.04606e+06,892269,586186
U75,A2,Y,AND2X1,positive_unate,2.20148e+06,2.46089e+06,1.06379e+06,754127
U76,A,Y,INVX1,negative_unate,-1.16519e+06,712847,355883,11719.8
U77,A1,Y,NAND2X1,negative_unate,917941,802802,578723,352753
U77,A2,Y,NAND2X1,negative_unate,1.28819e+06,1.05305e+06,1.35638e+06,424279
U78,A1,Y,NOR2X1,negative_unate,1.18008e+06,130634,1.0259e+06,425812
U78,A2,Y,NOR2X1,negative_unate,1.20632e+06,319356,1.08712e+06,396981
U79,A,Y,INVX1,negative_unate,608175,55605.2,395720,22519.7
U8,A1,Y,NOR2X1,negative_unate,1.16269e+06,769074,972257,329804
U8,A2,Y,NOR2X1,negative_unate,1.19599e+06,-90504.3,1.04922e+06,461816
U80,A,Y,INVX1,negative_unate,601970,55191.5,388269,22098
U81,A1,Y,NAND2X1,negative_unate,919427,784621,578659,341878
U81,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U82,A,Y,INVX1,negative_unate,601885,55184.9,388166,22091.3
U83,A1,Y,NAND2X1,negative_unate,918817,800859,578679,351598
U83,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U84,A1,Y,NAND2X1,negative_unate,917934,802800,578716,352752
U84,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U85,A1,Y,NAND2X1,negative_unate,917941,802802,578723,352753
U85,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U86,A1,Y,NAND2X1,negative_unate,888006,847978,580205,379609
U86,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U87,A1,Y,NAND2X1,negative_unate,917949,802801,578733,352752
U87,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U88,A,Y,INVX1,negative_unate,-271631,1.0119e+06,372219,8097.05
U89,A1,Y,NAND2X1,negative_unate,917975,802440,578721,352538
U89,A2,Y,NAND2X1,negative_unate,1.28539e+06,1.04997e+06,1.3468e+06,421759
U9,A1,Y,OR2X1,positive_unate,1.84848e+06,2.31855e+06,1.0263e+06,672046
U9,A2,Y,OR2X1,positive_unate,1.76773e+06,2.31905e+06,1.04128e+06,671956
U90,A1,Y,NAND2X1,negative_unate,880309,847199,573380,379501
U90,A2,Y,NAND2X1,negative_unate,1.2797e+06,1.04784e+06,1.34092e+06,421021
U91,A1,Y,XOR2X1,positive_unate,2.31626e+06,2.98698e+06,788631,1.05903e+06
U91,A1,Y,XOR2X1,negative_unate,4.92362e+06,4.50048e+06,1.38191e+06,936886
U91,A2,Y,XOR2X1,positive_unate,2.24474e+06,2.91006e+06,1.2173e+06,828577
U91,A2,Y,XOR2X1,negative_unate,5.57852e+06,4.51868e+06,1.02763e+06,813292
U92,A1,Y,XOR2X1,positive_unate,2.31346e+06,3.00486e+06,776850,1.03644e+06
U92,A1,Y,XOR2X1,negative_unate,5.7608e+06,4.31298e+06,1.27853e+06,949597
U92,A2,Y,XOR2X1,positive_unate,2.10604e+06,3.04197e+06,1.01486e+06,662342
U92,A2,Y,XOR2X1,negative_unate,5.36918e+06,4.76226e+06,1.03989e+06,299159
U93,A1,Y,XOR2X1,positive_unate,2.3139e+06,2.9864e+06,789826,1.06125e+06
U93,A1,Y,XOR2X1,negative_unate,4.91694e+06,4.57029e+06,1.37868e+06,928685
U93,A2,Y,XOR2X1,positive_unate,2.24764e+06,2.90524e+06,1.22174e+06,834253
U93,A2,Y,XOR2X1,negative_unate,5.58554e+06,4.51281e+06,1.02685e+06,825169
U94,A1,Y,NAND2X1,negative_unate,880309,847172,573380,379485
U94,A2,Y,NAND2X1,negative_unate,1.27967e+06,1.04782e+06,1.34083e+06,421012
U95,A1,Y,XOR2X1,positive_unate,2.31604e+06,2.98674e+06,788631,1.05923e+06
U95,A1,Y,XOR2X1,negative_unate,4.9153e+06,4.50634e+06,1.38278e+06,936409
U95,A2,Y,XOR2X1,positive_unate,2.2486e+06,2.90504e+06,1.22321e+06,834487
U95,A2,Y,XOR2X1,negative_unate,5.58583e+06,4.51086e+06,1.02682e+06,829114
U96,A1,Y,XOR2X1,positive_unate,2.31347e+06,3.00487e+06,776850,1.03644e+06
U96,A1,Y,XOR2X1,negative_unate,5.76096e+06,4.31282e+06,1.27851e+06,949610
U96,A2,Y,XOR2X1,positive_unate,2.23671e+06,2.8993e+06,1.20918e+06,830258
U96,A2,Y,XOR2X1,negative_unate,5.57496e+06,4.50428e+06,1.01657e+06,825161
