gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U114,A1,Y,XNOR2X1,negative_unate,4.35415e+06,3.34735e+06,1.16394e+06,607347
U114,A2,Y,XNOR2X1,positive_unate,5.96074e+06,6.58169e+06,1.15712e+06,638534
U114,A2,Y,XNOR2X1,negative_unate,4.28465e+06,3.46082e+06,1.14263e+06,707913
U115,A,Y,INVX1,negative_unate,-1.20535e+06,819091,347827,9555.88
U116,A1,Y,AND2X1,positive_unate,1.87741e+06,2.03516e+06,991408,589315
U116,A2,Y,AND2X1,positive_unate,2.19772e+06,2.45761e+06,1.05671e+06,754539
U117,A,Y,INVX1,negative_unate,-1.16618e+06,708465,355856,11780.9
U118,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U118,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
U119,A,Y,INVX1,negative_unate,-1.26068e+06,715952,354969,11674.9
U12,A1,Y,NOR2X1,negative_unate,1.63377e+06,1.03602e+06,1.5353e+06,370479
U12,A2,Y,NOR2X1,negative_unate,1.62755e+06,917301,1.53943e+06,374068
U120,A1,Y,AND2X1,positive_unate,1.81878e+06,2.04413e+06,895650,585489
U120,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
U121,A,Y,INVX1,negative_unate,-1.26068e+06,715952,354969,11674.9
U122,A1,Y,XNOR2X1,positive_unate,5.85994e+06,6.00709e+06,1.24446e+06,767076
U122,A1,Y,XNOR2X1,negative_unate,4.35922e+06,3.34967e+06,1.17055e+06,608028
U122,A2,Y,XNOR2X1,positive_unate,5.95693e+06,6.58351e+06,1.16398e+06,639647
U122,A2,Y,XNOR2X1,negative_unate,4.28803e+06,3.46033e+06,1.15171e+06,713901
U123,A,Y,INVX1,negative_unate,-1.21965e+06,824323,339821,8832.04
U124,A1,Y,XNOR2X1,positive_unate,5.85413e+06,6.00704e+06,1.24787e+06,767150
U124,A1,Y,XNOR2X1,negative_unate,4.35924e+06,3.34978e+06,1.17055e+06,608032
U124,A2,Y,XNOR2X1,positive_unate,5.96008e+06,6.58355e+06,1.16383e+06,639616
U124,A2,Y,XNOR2X1,negative_unate,4.28816e+06,3.46098e+06,1.15156e+06,712964
U125,A,Y,INVX1,negative_unate,-1.21987e+06,826431,339792,8798.05
U126,A1,Y,AND2X1,positive_unate,1.83084e+06,2.04606e+06,892269,586186
U126,A2,Y,AND2X1,positive_unate,2.20122e+06,2.46087e+06,1.06391e+06,754201
U127,A,Y,INVX1,negative_unate,-1.17759e+06,712696,347903,11105
U128,A1,Y,AND2X1,positive_unate,1.83086e+06,2.04606e+06,892291,586179
U128,A2,Y,AND2X1,positive_unate,2.202e+06,2.46094e+06,1.06359e+06,754007
U129,A,Y,INVX1,negative_unate,-1.17714e+06,712498,347905,11107.6
U13,A1,Y,NAND2X1,negative_unate,888457,809573,601704,356080
U13,A2,Y,NAND2X1,negative_unate,1.39472e+06,1.13045e+06,1.67417e+06,484264
U130,A1,Y,AND2X1,positive_unate,1.83083e+06,2.04605e+06,892286,586176
U130,A2,Y,AND2X1,positive_unate,2.20207e+06,2.46093e+06,1.06351e+06,753994
U131,A,Y,INVX1,negative_unate,-1.16488e+06,712674,355889,11721.8
U132,A,Y,INVX1,negative_unate,-1.19422e+06,779561,355821,10771.8
U133,A1,Y,AND2X1,positive_unate,1.88577e+06,2.03736e+06,996775,589981
U133,A2,Y,AND2X1,positive_unate,2.2127e+06,2.46129e+06,1.05883e+06,753113
U134,A,Y,INVX1,negative_unate,-1.15064e+06,709996,363886,12376.6
U135,A1,Y,AND2X1,positive_unate,1.88489e+06,2.03738e+06,995092,589972
U135,A2,Y,AND2X1,positive_unate,2.2127e+06,2.46129e+06,1.05883e+06,753113
U136,A,Y,INVX1,negative_unate,-1.15065e+06,709996,363860,12374.5
U137,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U137,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U138,A,Y,INVX1,negative_unate,-1.13671e+06,705884,371872,13047.7
U139,A,Y,INVX1,negative_unate,620839,56451,410928,23381.9
U14,A1,Y,NAND2X1,negative_unate,905408,851136,600855,380426
U14,A2,Y,NAND2X1,negative_unate,1.30337e+06,1.05645e+06,1.36778e+06,424041
U140,A,Y,INVX1,negative_unate,601896,55186.6,388180,22093
U141,A,Y,INVX1,negative_unate,595463,54756.8,380455,21654.9
U142,A,Y,INVX1,negative_unate,589072,54331.3,372781,21221.2
U143,A1,Y,NAND2X1,negative_unate,859809,834602,581617,371658
U143,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U144,A,Y,INVX1,negative_unate,614440,56025,403244,22947.6
U145,A,Y,INVX1,negative_unate,627421,56888.6,418832,23827.9
U146,A1,Y,XOR2X1,positive_unate,2.31636e+06,2.987e+06,788629,1.05901e+06
U146,A1,Y,XOR2X1,negative_unate,4.92431e+06,4.49779e+06,1.38184e+06,937105
U146,A2,Y,XOR2X1,positive_unate,2.24188e+06,2.9105e+06,1.21293e+06,828062
U146,A2,Y,XOR2X1,negative_unate,5.57788e+06,4.52444e+06,1.02769e+06,801611
U147,A,Y,INVX1,negative_unate,608164,55605.4,395707,22519.9
U148,A1,Y,NAND2X1,negative_unate,917796,804254,578722,353617
U148,A2,Y,NAND2X1,negative_unate,1.28605e+06,1.0518e+06,1.34905e+06,423247
U149,A1,Y,NAND2X1,negative_unate,917866,803515,578719,353177
U149,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U15,A1,Y,AND2X1,positive_unate,1.87931e+06,2.03512e+06,994523,589332
U15,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U150,A1,Y,NAND2X1,negative_unate,859788,834600,581609,371656
U150,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U151,A1,Y,NAND2X1,negative_unate,917832,803879,578721,353394
U151,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U152,A1,Y,NAND2X1,negative_unate,917832,803879,578721,353394
U152,A2,Y,NAND2X1,negative_unate,1.28808e+06,1.05247e+06,1.35603e+06,423798
U153,A1,Y,AND2X1,positive_unate,1.34419e+06,1.87135e+06,683936,540302
U153,A2,Y,AND2X1,positive_unate,2.02705e+06,2.24682e+06,484898,698014
U154,A1,Y,OR2X1,positive_unate,2.36872e+06,2.05694e+06,307887,576580
U154,A2,Y,OR2X1,positive_unate,2.54974e+06,2.08901e+06,276897,598077
U155,A1,Y,OR2X1,positive_unate,1.65848e+06,2.11779e+06,437490,616336
U155,A2,Y,OR2X1,positive_unate,1.64228e+06,2.11789e+06,440263,616402
U156,A1,Y,NAND2X1,negative_unate,917803,804256,578730,353618
U156,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U157,A1,Y,NAND2X1,negative_unate,888006,847978,580205,379609
U157,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U158,A1,Y,NAND2X1,negative_unate,858677,843403,581664,376889
U158,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U159,A1,Y,NAND2X1,negative_unate,858671,843564,581665,376985
U159,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U16,A,Y,INVX1,negative_unate,-1.18521e+06,704991,340160,10617.7
U160,A1,Y,NAND2X1,negative_unate,864791,803316,574156,353293
U160,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U161,A1,Y,OR2X1,positive_unate,2.34933e+06,2.09234e+06,311204,600303
U161,A2,Y,OR2X1,positive_unate,1.65132e+06,2.11531e+06,430699,615697
U162,A1,Y,NAND2X1,negative_unate,918654,802027,578680,352293
U162,A2,Y,NAND2X1,negative_unate,1.28563e+06,1.04999e+06,1.34763e+06,421775
U163,A1,Y,NAND2X1,negative_unate,919427,784621,578659,341878
U163,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U164,A1,Y,NAND2X1,negative_unate,918851,800521,578670,351397
U164,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U165,A1,Y,NAND2X1,negative_unate,919427,784621,578659,341878
U165,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U166,A1,Y,NAND2X1,negative_unate,886065,848302,580301,379802
U166,A2,Y,NAND2X1,negative_unate,1.28588e+06,1.05112e+06,1.3485e+06,422695
U167,A1,Y,OR2X1,positive_unate,1.64506e+06,2.11525e+06,431771,615662
U167,A2,Y,OR2X1,positive_unate,1.6459e+06,2.11531e+06,431627,615697
U168,A1,Y,NAND2X1,negative_unate,919427,784621,578659,341878
U168,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U169,A1,Y,AND2X1,positive_unate,1.31228e+06,1.86252e+06,671438,537673
U169,A2,Y,AND2X1,positive_unate,2.57431e+06,2.23796e+06,349526,712438
U17,A1,Y,AND2X1,positive_unate,1.87836e+06,2.03514e+06,992964,589323
U17,A2,Y,AND2X1,positive_unate,2.19871e+06,2.45804e+06,1.05619e+06,753358
U170,A1,Y,XOR2X1,positive_unate,2.30662e+06,2.98043e+06,776850,1.05738e+06
U170,A1,Y,XOR2X1,negative_unate,4.90555e+06,4.49767e+06,1.36929e+06,934206
U170,A2,Y,XOR2X1,positive_unate,2.28153e+06,2.89811e+06,1.27656e+06,831080
U170,A2,Y,XOR2X1,negative_unate,5.58012e+06,4.41323e+06,1.0158e+06,1.01028e+06
U171,A1,Y,NOR2X1,negative_unate,1.15758e+06,548821,966677,362796
U171,A2,Y,NOR2X1,negative_unate,1.15858e+06,504010,969006,369659
U172,A1,Y,NOR2X1,negative_unate,1.20651e+06,327899,1.08756e+06,395676
U172,A2,Y,NOR2X1,negative_unate,1.18024e+06,144408,1.02627e+06,423708
U173,A1,Y,XOR2X1,positive_unate,2.31823e+06,3.00247e+06,788631,1.04599e+06
U173,A1,Y,XOR2X1,negative_unate,5.46357e+06,4.44806e+06,1.32567e+06,941152
U173,A2,Y,XOR2X1,positive_unate,2.29223e+06,2.9053e+06,1.29066e+06,833619
U173,A2,Y,XOR2X1,negative_unate,5.5888e+06,4.42016e+06,1.02631e+06,1.0122e+06
U174,A1,Y,XOR2X1,positive_unate,2.31308e+06,3.00456e+06,776850,1.0367e+06
U174,A1,Y,XOR2X1,negative_unate,5.75015e+06,4.3231e+06,1.27966e+06,948753
U174,A2,Y,XOR2X1,positive_unate,2.22955e+06,2.90334e+06,1.19854e+06,825500
U174,A2,Y,XOR2X1,negative_unate,5.56913e+06,4.51841e+06,1.01723e+06,796355
U175,A1,Y,XOR2X1,positive_unate,2.31604e+06,2.98674e+06,788631,1.05923e+06
U175,A1,Y,XOR2X1,negative_unate,4.91524e+06,4.50635e+06,1.38278e+06,936409
U175,A2,Y,XOR2X1,positive_unate,2.24474e+06,2.91006e+06,1.2173e+06,828577
U175,A2,Y,XOR2X1,negative_unate,5.57852e+06,4.51867e+06,1.02763e+06,813299
U176,A1,Y,XOR2X1,positive_unate,2.31347e+06,3.00487e+06,776850,1.03644e+06
U176,A1,Y,XOR2X1,negative_unate,5.76097e+06,4.31282e+06,1.27851e+06,949610
U176,A2,Y,XOR2X1,positive_unate,2.10604e+06,3.04197e+06,1.01485e+06,662341
U176,A2,Y,XOR2X1,negative_unate,5.36918e+06,4.76227e+06,1.03989e+06,299133
U177,A1,Y,OR2X1,positive_unate,1.63994e+06,2.11551e+06,432635,615833
U177,A2,Y,OR2X1,positive_unate,2.36871e+06,2.05693e+06,307877,576578
U178,A1,Y,NAND2X1,negative_unate,864783,803320,574156,353295
U178,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421021
U179,A1,Y,XOR2X1,positive_unate,2.31609e+06,2.98676e+06,788631,1.05922e+06
U179,A1,Y,XOR2X1,negative_unate,4.91588e+06,4.50501e+06,1.38272e+06,936518
U179,A2,Y,XOR2X1,positive_unate,2.24977e+06,2.90643e+06,1.225e+06,832845
U179,A2,Y,XOR2X1,negative_unate,5.5838e+06,4.5085e+06,1.02704e+06,833887
U18,A,Y,INVX1,negative_unate,-1.18754e+06,707700,340137,10577.2
U180,A1,Y,XOR2X1,positive_unate,2.31346e+06,3.00487e+06,776850,1.03644e+06
U180,A1,Y,XOR2X1,negative_unate,5.76095e+06,4.31283e+06,1.27851e+06,949609
U180,A2,Y,XOR2X1,positive_unate,2.23585e+06,2.89953e+06,1.20791e+06,829984
U180,A2,Y,XOR2X1,negative_unate,5.57462e+06,4.50597e+06,1.01661e+06,821715
U181,A1,Y,XOR2X1,positive_unate,2.3161e+06,2.98676e+06,788631,1.05922e+06
U181,A1,Y,XOR2X1,negative_unate,4.91588e+06,4.50476e+06,1.38272e+06,936538
U181,A2,Y,XOR2X1,positive_unate,2.25064e+06,2.90624e+06,1.22633e+06,833068
U181,A2,Y,XOR2X1,negative_unate,5.58408e+06,4.50674e+06,1.02701e+06,837457
U182,A1,Y,XOR2X1,positive_unate,2.31346e+06,3.00487e+06,776850,1.03644e+06
U182,A1,Y,XOR2X1,negative_unate,5.76095e+06,4.31283e+06,1.27851e+06,949609
U182,A2,Y,XOR2X1,positive_unate,2.06533e+06,3.06312e+06,954313,637460
U182,A2,Y,XOR2X1,negative_unate,5.33869e+06,4.84264e+06,1.04335e+06,135255
U183,A1,Y,OR2X1,positive_unate,1.64033e+06,2.11537e+06,432570,615741
U183,A2,Y,OR2X1,positive_unate,1.64609e+06,2.11524e+06,431582,615657
U184,A1,Y,NAND2X1,negative_unate,864791,803316,574156,353293
U184,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U19,A1,Y,AND2X1,positive_unate,1.81752e+06,2.04418e+06,893590,585467
U19,A2,Y,AND2X1,positive_unate,2.1985e+06,2.45807e+06,1.0563e+06,753270
U20,A,Y,INVX1,negative_unate,-1.18733e+06,707769,340139,10576.1
U21,A1,Y,AND2X1,positive_unate,1.8298e+06,2.05189e+06,913650,582176
U21,A2,Y,AND2X1,positive_unate,2.19872e+06,2.45803e+06,1.05619e+06,753372
U22,A,Y,INVX1,negative_unate,-1.18756e+06,707698,340125,10575.3
U23,A1,Y,AND2X1,positive_unate,1.8187e+06,2.04416e+06,895504,585475
U23,A2,Y,AND2X1,positive_unate,2.18146e+06,2.42895e+06,1.06526e+06,833637
U24,A,Y,INVX1,negative_unate,-1.37553e+06,713319,338291,10493
U25,A1,Y,XNOR2X1,positive_unate,5.98371e+06,6.00673e+06,1.17154e+06,766742
U25,A1,Y,XNOR2X1,negative_unate,4.35506e+06,3.34713e+06,1.17155e+06,608285
U25,A2,Y,XNOR2X1,positive_unate,6.36416e+06,6.65985e+06,1.14466e+06,588580
U25,A2,Y,XNOR2X1,negative_unate,4.50569e+06,3.54417e+06,894386,592746
U26,A1,Y,XNOR2X1,positive_unate,5.38829e+06,5.98848e+06,1.5079e+06,791852
U26,A1,Y,XNOR2X1,negative_unate,4.36163e+06,3.35608e+06,1.16273e+06,607675
U26,A2,Y,XNOR2X1,positive_unate,5.94582e+06,6.58098e+06,1.1578e+06,639016
U26,A2,Y,XNOR2X1,negative_unate,4.28269e+06,3.4576e+06,1.14505e+06,712603
U27,A,Y,INVX1,negative_unate,-1.26515e+06,987636,347266,7078.05
U28,A1,Y,XNOR2X1,positive_unate,5.85397e+06,6.00422e+06,1.23757e+06,766262
U28,A1,Y,XNOR2X1,negative_unate,4.35416e+06,3.34741e+06,1.16393e+06,607350
U28,A2,Y,XNOR2X1,positive_unate,5.94599e+06,6.58064e+06,1.1578e+06,639243
U28,A2,Y,XNOR2X1,negative_unate,4.28176e+06,3.45764e+06,1.1462e+06,712548
U29,A,Y,INVX1,negative_unate,-1.20545e+06,820238,347818,9537.2
U30,A1,Y,AND2X1,positive_unate,1.81873e+06,2.04415e+06,895561,585480
U30,A2,Y,AND2X1,positive_unate,2.19684e+06,2.43438e+06,1.05718e+06,818664
U31,A,Y,INVX1,negative_unate,-1.32778e+06,708533,346620,11179.1
U32,A1,Y,XNOR2X1,positive_unate,5.8512e+06,6.00425e+06,1.23917e+06,766210
U32,A1,Y,XNOR2X1,negative_unate,4.35414e+06,3.34746e+06,1.16394e+06,607352
U32,A2,Y,XNOR2X1,positive_unate,6.32646e+06,6.60876e+06,1.14032e+06,620176
U32,A2,Y,XNOR2X1,negative_unate,4.35952e+06,3.53959e+06,1.05004e+06,592992
U33,A,Y,INVX1,negative_unate,-1.2053e+06,821233,347847,9524.2
U34,A1,Y,XNOR2X1,positive_unate,5.84825e+06,6.00418e+06,1.24089e+06,766333
U34,A1,Y,XNOR2X1,negative_unate,4.35418e+06,3.34752e+06,1.16393e+06,607354
U34,A2,Y,XNOR2X1,positive_unate,6.33179e+06,6.65162e+06,1.14007e+06,591113
U34,A2,Y,XNOR2X1,negative_unate,4.47805e+06,3.54074e+06,903468,591317
U35,A,Y,INVX1,negative_unate,-1.18126e+06,822669,363619,10780.1
U36,A1,Y,AND2X1,positive_unate,1.87557e+06,2.04851e+06,988409,583620
U36,A2,Y,AND2X1,positive_unate,2.1983e+06,2.45798e+06,1.05641e+06,753515
U37,A,Y,INVX1,negative_unate,-1.15154e+06,708501,363891,12397.7
U38,A1,Y,AND2X1,positive_unate,1.87789e+06,2.03515e+06,992194,589319
U38,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U39,A,Y,INVX1,negative_unate,-1.14894e+06,705660,363875,12435.7
U40,A1,Y,AND2X1,positive_unate,1.83044e+06,2.04659e+06,891547,585939
U40,A2,Y,AND2X1,positive_unate,2.19909e+06,2.43688e+06,1.06484e+06,819885
U41,A,Y,INVX1,negative_unate,-1.31788e+06,713503,354616,11724.1
U42,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03488e+06,998650,589438
U42,A2,Y,AND2X1,positive_unate,2.1983e+06,2.45798e+06,1.05641e+06,753515
U43,A,Y,INVX1,negative_unate,-1.13939e+06,708724,371839,13007.1
U44,A1,Y,AND2X1,positive_unate,1.88762e+06,2.03713e+06,1.00029e+06,590083
U44,A2,Y,AND2X1,positive_unate,2.16973e+06,2.44552e+06,1.07793e+06,796222
U45,A,Y,INVX1,negative_unate,-1.26315e+06,721598,354947,11593.6
U46,A1,Y,NAND2X1,negative_unate,917984,802441,578731,352538
U46,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U47,A1,Y,NAND2X1,negative_unate,918657,802026,578680,352292
U47,A2,Y,NAND2X1,negative_unate,1.28577e+06,1.0506e+06,1.34812e+06,422272
U48,A1,Y,OR2X1,positive_unate,1.64526e+06,2.11525e+06,431724,615662
U48,A2,Y,OR2X1,positive_unate,1.64035e+06,2.11537e+06,432566,615742
U49,A1,Y,AND2X1,positive_unate,1.88091e+06,2.0349e+06,997134,589428
U49,A2,Y,AND2X1,positive_unate,2.19889e+06,2.45812e+06,1.0561e+06,753134
U5,A1,Y,NAND2X1,negative_unate,903602,851422,600965,380609
U5,A2,Y,NAND2X1,negative_unate,1.38932e+06,1.12989e+06,1.65607e+06,483799
U50,A1,Y,XOR2X1,positive_unate,2.3154e+06,2.99145e+06,776850,1.04794e+06
U50,A1,Y,XOR2X1,negative_unate,5.29135e+06,4.26056e+06,1.32835e+06,953965
U50,A2,Y,XOR2X1,positive_unate,2.23682e+06,2.89928e+06,1.20936e+06,830277
U50,A2,Y,XOR2X1,negative_unate,5.57498e+06,4.50404e+06,1.01657e+06,825640
U51,A1,Y,NAND2X1,negative_unate,854508,834893,581892,371818
U51,A2,Y,NAND2X1,negative_unate,1.28569e+06,1.0512e+06,1.34781e+06,422752
U52,A1,Y,NAND2X1,negative_unate,918765,801223,578674,351815
U52,A2,Y,NAND2X1,negative_unate,1.28563e+06,1.05e+06,1.34763e+06,421777
U53,A1,Y,NAND2X1,negative_unate,918018,802077,578729,352322
U53,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U54,A1,Y,NAND2X1,negative_unate,918765,801211,578682,351808
U54,A2,Y,NAND2X1,negative_unate,1.28568e+06,1.05118e+06,1.3478e+06,422749
U55,A1,Y,NAND2X1,negative_unate,886009,848906,580324,380146
U55,A2,Y,NAND2X1,negative_unate,1.28541e+06,1.05059e+06,1.34685e+06,422257
U56,A1,Y,NAND2X1,negative_unate,930108,804105,592556,353084
U56,A2,Y,NAND2X1,negative_unate,1.29729e+06,1.05489e+06,1.36037e+06,423758
U57,A1,Y,NAND2X1,negative_unate,880276,847263,573382,379539
U57,A2,Y,NAND2X1,negative_unate,1.37575e+06,1.12502e+06,1.67161e+06,484107
U58,A,Y,INVX1,negative_unate,-562925,1.10171e+06,346288,4682.23
U59,A1,Y,NAND2X1,negative_unate,1.35721e+06,927181,1.11713e+06,409370
U59,A2,Y,NAND2X1,negative_unate,1.74804e+06,1.23323e+06,1.69227e+06,486675
U6,A,Y,INVX1,negative_unate,-1.28497e+06,718277,354920,11652.2
U60,A1,Y,OR2X1,positive_unate,1.65051e+06,2.11521e+06,430826,615635
U60,A2,Y,OR2X1,positive_unate,1.65053e+06,2.11521e+06,430822,615634
U61,A1,Y,NAND2X1,negative_unate,886056,848370,580322,379827
U61,A2,Y,NAND2X1,negative_unate,1.2859e+06,1.05113e+06,1.34852e+06,422699
U62,A1,Y,NAND2X1,negative_unate,930043,803702,592412,352852
U62,A2,Y,NAND2X1,negative_unate,1.29741e+06,1.05428e+06,1.36103e+06,423281
U63,A1,Y,NAND2X1,negative_unate,856390,835513,581798,372187
U63,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U64,A1,Y,NAND2X1,negative_unate,886000,848900,580313,380157
U64,A2,Y,NAND2X1,negative_unate,1.28578e+06,1.05048e+06,1.34812e+06,422179
U65,A1,Y,AND2X1,positive_unate,1.81869e+06,2.04416e+06,895499,585475
U65,A2,Y,AND2X1,positive_unate,2.19986e+06,2.43506e+06,1.05559e+06,816759
U66,A,Y,INVX1,negative_unate,-1.29822e+06,707995,362502,12404.8
U67,A1,Y,NAND2X1,negative_unate,859748,834829,581614,371792
U67,A2,Y,NAND2X1,negative_unate,1.36938e+06,1.14098e+06,1.63419e+06,496033
U68,A1,Y,NAND2X1,negative_unate,835334,850574,582835,381152
U68,A2,Y,NAND2X1,negative_unate,1.39468e+06,1.14978e+06,1.7207e+06,503270
U69,A1,Y,NAND2X1,negative_unate,886038,848932,580311,380176
U69,A2,Y,NAND2X1,negative_unate,1.28564e+06,1.04999e+06,1.34764e+06,421778
U7,A1,Y,AND2X1,positive_unate,1.81872e+06,2.04415e+06,895550,585479
U7,A2,Y,AND2X1,positive_unate,2.16758e+06,2.43906e+06,1.07256e+06,805728
U70,A1,Y,NAND2X1,negative_unate,886065,848338,580301,379823
U70,A2,Y,NAND2X1,negative_unate,1.28591e+06,1.05121e+06,1.3486e+06,422766
U71,A1,Y,NAND2X1,negative_unate,919104,801672,578665,352082
U71,A2,Y,NAND2X1,negative_unate,1.2859e+06,1.05119e+06,1.34855e+06,422753
U72,A1,Y,NAND2X1,negative_unate,913204,798878,571735,350642
U72,A2,Y,NAND2X1,negative_unate,1.2797e+06,1.04784e+06,1.34092e+06,421021
U73,A1,Y,NOR2X1,negative_unate,1.21638e+06,95572.1,1.1035e+06,432213
U73,A2,Y,NOR2X1,negative_unate,1.1956e+06,101763,1.05514e+06,431265
U74,A1,Y,NAND2X1,negative_unate,918711,801585,578685,352030
U74,A2,Y,NAND2X1,negative_unate,1.28606e+06,1.05169e+06,1.34907e+06,423161
U75,A1,Y,NAND2X1,negative_unate,879661,865984,580620,390313
U75,A2,Y,NAND2X1,negative_unate,1.28606e+06,1.0518e+06,1.3491e+06,423247
U76,A1,Y,NOR2X1,negative_unate,1.19503e+06,-291224,1.05381e+06,491453
U76,A2,Y,NOR2X1,negative_unate,1.15767e+06,538814,966901,364328
U77,A1,Y,AND2X1,positive_unate,1.81826e+06,2.04417e+06,894791,585469
U77,A2,Y,AND2X1,positive_unate,2.19772e+06,2.45761e+06,1.05671e+06,754539
U78,A,Y,INVX1,negative_unate,-1.17807e+06,708248,348094,11182.9
U79,A1,Y,AND2X1,positive_unate,1.88186e+06,2.03484e+06,998680,589455
U79,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
U8,A1,Y,NAND2X1,negative_unate,924389,802144,585473,352139
U8,A2,Y,NAND2X1,negative_unate,1.38523e+06,1.12774e+06,1.6731e+06,484189
U80,A,Y,INVX1,negative_unate,-1.19018e+06,707965,340110,10573.2
U81,A1,Y,AND2X1,positive_unate,1.81799e+06,2.04417e+06,894348,585470
U81,A2,Y,AND2X1,positive_unate,2.19809e+06,2.45764e+06,1.05652e+06,754446
U82,A,Y,INVX1,negative_unate,-1.19008e+06,707903,340100,10572.3
U83,A1,Y,AND2X1,positive_unate,1.87931e+06,2.03512e+06,994523,589332
U83,A2,Y,AND2X1,positive_unate,2.19828e+06,2.45766e+06,1.05642e+06,754399
